frame,cpu_ms,gpu_ms
317,0.67375,1.342708
318,0.696125,1.514624
319,0.804625,1.69025
320,0.682417,1.928249
321,1.115042,2.874374
322,1.123125,2.690208
323,0.662291,2.983833
324,1.89575,1.874583
325,1.1795,1.627833
326,0.737084,1.844749
327,1.059041,1.739125
328,0.926417,1.671624
329,0.706958,2.232791
330,0.954792,2.189583
331,1.043417,2.026583
332,1.218625,1.735666
333,1.163333,1.527791
334,0.611083,1.86425
335,0.796709,1.894875
336,1.128416,1.751625
337,0.977834,1.662041
338,0.70675,3.020166
339,0.939916,2.89075
340,1.182917,2.67925
341,1.700917,1.933541
342,0.915541,1.939416
343,0.933584,1.955666
344,0.905333,1.991833
345,0.917,2.017749
346,0.923958,2.318916
347,1.169042,2.128249
348,1.336,1.669249
349,1.35975,1.371374
350,0.72575,1.594708
351,0.681375,1.835625
352,1.126,1.680291
353,0.670833,1.955875
354,1.095,3.021791
355,0.917625,3.09025
356,0.885334,3.02425
357,2.161166,1.73325
358,0.84175,1.940708
359,1.1675,1.703083
360,0.741709,1.971416
361,1.145625,2.5535
362,0.865666,2.403916
363,1.086709,2.531124
364,1.7395,1.78725
365,0.902166,1.856624
366,0.948209,1.945541
367,0.92725,1.947208
368,0.937166,1.923666
369,1.046834,1.807125
370,0.94375,3.075041
371,0.908,3.089874
372,0.942916,2.514
373,2.010584,1.948208
374,0.932375,1.932875
375,1.107125,1.78125
376,0.908375,1.677624
377,0.729166,2.237291
378,1.096042,2.058333
379,0.978875,2.074999
380,1.816458,1.210541
381,0.620959,1.547791
382,0.694333,1.652
383,0.763542,1.906625
384,1.059708,1.762291
385,0.857125,1.851416
386,0.961,2.895624
387,0.923542,2.815916
388,1.12375,2.624999
389,1.655,1.925499
390,0.915208,1.892499
391,1.143458,1.742958
392,1.011042,1.657249
393,0.7065,1.803375
394,0.92575,2.169125
395,0.910583,2.02675
396,0.809042,2.291875
397,1.248167,1.744916
398,1.063,1.738208
399,0.874083,1.808375
400,0.845458,2.575375
401,1.062292,2.366916
402,1.08825,2.2035
403,1.383125,2.900041
404,0.907,2.920374
405,0.869,2.425375
406,1.931208,1.911374
407,1.106292,1.728375
408,1.077083,1.613124
409,0.701084,1.901624
410,1.111083,1.733875
411,0.675292,1.916249
412,1.222333,1.717291
413,0.884708,1.726208
414,1.105834,1.595666
415,0.69175,1.723375
416,1.116041,1.369166
417,0.781875,1.637999
418,0.705167,1.889083
419,0.96175,2.970333
420,0.962417,2.878291
421,0.913291,2.842416
422,1.882209,1.930541
423,0.904708,1.919791
424,0.907292,1.929
425,0.938583,1.908125
426,1.137583,2.008083
427,0.865542,1.977583
428,0.85625,2.083208
429,1.260583,1.683833
430,1.111792,1.512708
431,0.693583,1.666125
432,0.6985,1.906708
433,1.125334,1.724083
434,0.92625,1.717583
435,1.162791,2.629749
436,0.576292,2.836875
437,0.930875,2.894916
438,1.874125,1.907
439,1.083292,1.751875
440,0.926083,1.723749
441,1.0995,1.598791
442,0.723,1.691333
443,1.115833,1.738875
444,0.648417,2.583625
445,0.990792,2.326416
446,1.741791,1.67075
447,0.6765,2.020083
448,1.15225,1.771625
449,0.642417,2.039416
450,1.184083,1.811249
451,0.928417,2.98075
452,0.908792,2.968749
453,0.928958,2.950541
454,1.891958,1.994583
455,0.936,1.839416
456,1.172417,1.685166
457,0.658042,1.930208
458,0.914375,1.908291
459,1.113625,1.849208
460,1.073958,1.786125
461,0.581375,2.038541
462,1.825792,1.031875
463,0.774041,1.334249
464,0.698792,1.573791
465,0.707667,1.650249
466,0.795125,1.818416
467,1.140458,1.605541
468,0.882875,2.852124
469,0.884125,2.960124
470,1.041207,2.21575
471,1.912667,1.685208
472,1.258292,1.547624
473,0.673375,1.854333
474,0.792666,1.914
475,1.091292,1.957791
476,0.961792,1.919416
477,0.980875,1.747291
478,1.507541,1.758958
479,1.172875,1.880833
480,0.802292,2.055124
481,1.11875,1.988
482,0.936208,1.900416
483,1.0935,2.911999
484,0.872667,2.969
485,1.1005,2.732624
486,1.760333,1.944624
487,0.89925,1.990541
488,0.904542,2.010458
489,0.918958,2.029625
490,0.90975,1.9505
491,0.91325,2.164875
492,0.903792,2.050124
493,1.01625,2.093124
494,1.270833,1.592874
495,0.7865,1.920624
496,0.888125,1.906791
497,1.123209,1.687916
498,0.696208,1.914625
499,1.107542,1.754749
