frame,cpu_ms,gpu_ms
176,0.688125,1.822374
177,0.9435,2.957249
178,0.875959,3.007791
179,0.997791,2.8615
180,2.002374,1.850333
181,0.940792,1.815625
182,0.981667,1.747375
183,1.100125,1.553958
184,0.646583,1.889833
185,1.052042,1.931125
186,1.072333,2.337249
187,0.5835,2.644374
188,1.883792,1.658249
189,0.71425,1.87975
190,1.157833,1.847666
191,0.972417,1.754124
192,0.664416,2.045499
193,1.071292,1.95125
194,1.106042,1.685875
195,0.647541,3.199875
196,1.181084,2.951791
197,0.983666,2.888625
198,1.874375,1.924374
199,1.163292,1.800833
200,1.036292,1.690999
201,0.643,2.015958
202,1.130791,1.826166
203,0.759292,2.17975
204,1.827833,1.206458
205,0.575,1.564
206,0.601792,1.896916
207,0.941292,1.861708
208,0.820958,1.92775
209,1.071333,1.795833
210,1.080292,2.807958
211,0.682208,2.988375
212,0.895209,2.489083
213,2.003791,1.910958
214,1.096875,1.792
215,0.9045,1.839791
216,0.844584,1.944874
217,1.011957,1.827291
218,0.901167,1.745041
219,0.844833,2.063791
220,1.022083,1.977541
221,1.728209,1.137875
222,0.636541,1.329333
223,0.701167,1.734708
224,0.75325,1.86625
225,0.925167,1.874875
226,0.965291,1.767416
227,1.07325,2.797083
228,0.694709,3.078125
229,0.835083,3.07775
230,2.105667,1.879375
231,1.129625,1.716375
232,0.749541,1.848083
233,1.039875,1.79225
234,1.133334,2.089999
235,0.815791,2.221
236,0.833125,2.376208
237,1.437334,2.388583
238,1.041374,2.289249
239,0.880833,2.474375
240,1.541167,1.890499
241,0.993125,1.927374
242,0.839958,3.091124
243,1.003792,3.098624
244,0.9405,3.016416
245,2.077083,1.963874
246,0.951917,1.94075
247,1.141333,1.772041
248,0.892708,1.826041
249,0.956917,1.943125
250,1.148542,1.475333
251,1.033166,1.621374
252,1.480625,1.131583
253,0.710209,1.402458
254,0.72775,1.570624
255,0.770416,1.79275
256,0.878125,1.805208
257,0.991834,1.723624
258,1.150666,2.759041
259,0.780084,2.84375
260,0.792875,2.240375
261,2.075416,1.701291
262,0.957667,1.935208
263,1.156625,1.663499
264,0.760917,1.895499
265,0.986083,2.503874
266,0.859833,2.694791
267,1.19475,2.294125
268,2.376209,1.008416
269,0.8265,1.305958
270,0.715791,1.449791
271,0.685375,1.719499
272,0.96625,1.537958
273,0.83525,1.776499
274,1.100792,2.921249
275,0.694792,3.218249
276,0.964291,2.556999
277,2.177917,1.809875
278,1.340917,1.610999
279,0.733458,1.653249
280,0.892833,1.908125
281,0.966875,1.714125
282,0.963834,2.0055
283,1.244958,1.692374
284,1.548958,1.040625
285,0.77875,1.291
286,0.7045,1.597083
287,0.698459,1.781833
288,0.963833,1.701
289,1.087333,2.757875
290,0.735375,3.00575
291,0.870459,2.977374
292,2.129833,1.767375
293,1.131417,1.671
294,0.668166,1.932375
295,0.950584,1.839583
296,0.904625,1.797999
297,0.996083,2.039583
298,1.12325,1.742749
299,0.932625,1.948249
300,0.958542,1.924625
301,1.040333,1.869
302,0.858917,1.873666
303,0.891291,1.88925
304,1.084959,1.714375
305,0.765041,1.956874
306,0.982875,3.190083
307,1.02875,3.133999
308,0.955667,3.074166
309,2.014875,2.031875
310,0.916458,2.053749
311,1.229917,1.741208
312,1.05725,1.652249
313,0.618833,2.135124
314,1.13125,1.881999
315,1.148459,1.633583
316,1.324958,1.305791
317,0.591375,1.653374
318,0.598042,1.823041
319,1.04275,1.826874
320,0.9195,1.838125
321,0.925583,2.506499
322,0.985417,3.579625
323,1.077083,3.416458
324,1.204792,3.091
325,2.050291,2.027791
326,0.931625,2.009125
327,0.908042,2.039875
328,0.907792,2.042583
329,1.001416,2.119583
330,1.085459,2.007833
331,1.166708,1.774291
332,1.537708,1.167833
333,0.68175,1.424125
334,0.6975,1.684083
335,0.678875,1.929833
336,1.097875,1.750249
337,0.872542,1.822249
338,0.883792,2.920958
339,1.161041,2.783666
340,0.58125,2.3265
341,2.056792,1.967
342,1.011749,1.892625
343,1.102083,1.756833
344,1.060792,1.627708
345,0.567667,1.957833
346,1.071375,1.888708
347,1.175166,2.366583
348,0.6615,2.589
349,2.475417,1.216499
350,0.62,1.605583
351,0.600542,1.920541
352,1.031957,1.799041
353,0.93225,1.825375
354,0.9235,3.057458
355,0.959292,3.027541
356,0.8365,2.477666
357,2.04375,1.949166
358,0.9855,1.933166
359,1.156291,1.800833
360,1.043083,1.682083
361,0.588625,2.038875
362,1.199958,1.896166
363,0.742083,2.088166
364,1.94175,1.139333
365,0.614417,1.467458
366,0.597208,1.762125
367,0.903459,1.789625
368,0.876166,1.895499
369,0.918542,1.929458
370,0.922958,3.167708
371,0.895834,3.185
372,1.101541,2.985375
373,1.913292,1.984125
374,1.005582,1.970624
375,1.145375,1.65175
376,0.720125,1.938625
377,1.135375,2.078125
378,0.969125,1.981499
379,0.694084,2.204458
380,1.334,1.808499
381,0.877708,1.87675
382,0.928333,1.875791
383,0.890209,1.915249
384,0.848208,1.94325
385,0.9335,1.922041
386,1.141042,2.897833
387,1.045833,2.776124
388,0.716083,2.929124
389,1.919375,1.9945
390,1.160834,1.749958
391,0.731333,1.97125
392,1.176917,1.717125
393,1.143708,1.765541
394,0.654792,2.040124
395,1.14225,1.720083
396,1.435875,1.4
397,0.621375,1.683083
398,0.710125,2.602749
399,0.876125,2.643375
400,0.968416,2.676374
401,1.569667,2.050416
402,0.908833,3.237374
403,0.918917,3.1235
404,1.159292,2.910041
405,1.912041,1.928374
406,1.15125,1.742708
407,1.064,1.646
408,0.653834,1.874625
409,0.941541,1.988125
410,0.978625,1.96775
411,1.016875,1.877875
412,1.672084,1.141791
413,0.703875,1.363374
414,0.705041,1.488166
415,0.792917,1.750083
416,0.840167,1.862291
417,0.878625,1.916583
418,0.951375,2.90975
419,0.829166,3.083499
420,0.945584,3.076083
421,2.099,1.888333
422,0.98075,1.893
423,0.921958,1.927625
424,0.928833,1.7935
425,1.181334,1.43275
426,1.074958,1.645833
427,0.756292,1.89925
428,1.678958,1.134624
429,0.627417,1.5305
430,0.600875,1.878708
431,0.840041,1.963791
432,0.9795,1.592583
433,0.989459,1.388125
434,1.1015,2.357
435,1.09125,3.280833
436,0.69025,3.599166
437,1.983083,2.41625
438,1.445208,1.936791
439,1.167709,1.699083
440,0.727416,1.898916
441,1.139667,2.058374
442,0.76,2.0815
443,1.14975,1.932749
444,0.997833,1.902666
445,1.149834,1.731666
446,1.015916,1.610041
447,0.681125,1.835291
448,0.864584,1.919541
449,1.096708,1.693041
450,0.676667,3.141249
451,0.9455,3.094208
452,0.955708,3.028999
453,1.971542,1.887875
454,1.211833,1.657749
455,0.681667,1.929833
456,1.009625,1.885541
457,0.837791,1.965875
458,1.011959,2.214916
459,0.823541,2.221958
460,1.090042,2.082833
461,1.245708,1.75625
462,0.999375,1.69375
463,0.676792,1.895791
464,1.171417,1.653125
465,0.664958,1.924166
466,0.875958,1.88825
467,1.0135,3.035
468,0.956542,2.969708
469,0.917458,2.953874
470,1.916875,1.795124
471,1.092125,1.723583
472,0.991167,1.537874
473,0.795667,1.897625
474,0.778791,2.540166
475,1.095,2.508125
476,0.833459,2.705041
477,1.438916,2.109958
478,1.398292,1.760458
479,0.909375,1.828208
480,0.850708,1.883833
481,1.0645,1.622749
482,1.179,1.507124
483,0.664334,2.797374
484,0.691291,3.052499
485,0.961875,2.994125
486,1.960834,2.033708
487,0.916625,2.02625
488,1.004291,1.894791
489,1.044667,1.764333
490,0.861417,1.836666
491,0.829083,2.034374
492,1.042375,1.8825
493,0.772958,2.142708
494,1.938834,1.165541
495,0.66425,1.414625
496,0.711166,1.654625
497,0.691209,1.879625
498,1.000083,1.770374
499,0.915458,2.966374
