frame,cpu_ms,gpu_ms
83,8.903,10.258624
84,6.65175,9.284916
85,6.649959,10.441791
86,8.276291,9.970208
87,6.68575,10.815249
88,8.130417,9.342916
89,7.272292,10.3825
90,8.229958,10.106958
91,6.608167,9.682583
92,8.078416,10.424208
93,7.448167,9.368749
94,6.576667,10.24
95,8.264666,9.28925
96,6.641709,11.502249
97,8.263291,9.360291
98,6.602584,10.384125
99,8.930125,9.495874
100,6.635291,9.22025
101,8.174917,11.41625
102,6.7095,9.415874
103,6.597125,9.834374
104,9.140417,10.678875
105,6.712541,11.019458
106,7.097625,9.398916
107,8.057124,11.764124
108,8.335125,10.616624
109,6.721334,11.83275
110,9.198333,9.745249
111,7.1885,11.444041
112,9.089083,10.085124
113,7.015542,11.078333
114,8.701583,9.348749
115,7.395292,10.594874
116,8.458292,9.383041
117,6.626875,8.778333
118,8.273999,11.56925
119,6.699833,9.290583
120,6.543125,10.950833
121,9.188333,9.289124
122,6.647417,11.534249
123,8.430125,9.320875
124,6.65675,10.444374
125,9.024625,9.449374
126,6.602875,9.161333
127,8.22225,10.425916
128,6.710167,9.3605
129,6.643916,11.233291
130,8.157249,10.089375
131,6.643584,10.805833
132,9.064125,9.340874
133,6.699041,10.361708
134,8.48675,10.201499
135,6.522167,9.339874
136,8.16275,10.386249
137,7.468,9.335541
138,6.634792,10.533291
139,8.029125,9.339375
140,6.636625,11.398083
141,8.408333,9.349416
142,6.55425,10.77925
143,9.077458,14.087124
144,6.604042,15.758458
145,8.741167,9.424749
146,11.047,11.362749
147,9.116125,9.783166
148,6.824333,11.46325
149,8.554792,9.287874
150,7.146041,10.914291
151,8.535917,10.051624
152,6.5665,10.825
153,8.338291,9.445541
154,7.285166,9.049125
155,8.240375,10.242375
156,6.773334,9.992
157,6.496208,10.669999
158,8.493792,9.325999
159,7.151583,10.901749
160,8.338291,9.395125
161,6.605166,11.172749
162,8.286125,10.2825
163,6.635542,9.385458
164,8.75,10.863041
165,6.98775,9.329749
166,6.61925,11.504499
167,8.338832,9.322875
168,6.642542,10.729249
169,9.053792,9.313416
170,6.62925,10.640208
171,8.177375,9.320375
172,6.626916,10.1475
173,8.314166,9.426
174,6.594167,9.665
175,8.141833,10.912499
176,6.63325,9.311374
177,7.310333,10.854416
178,8.335709,10.017374
179,6.593666,11.00825
180,8.257334,9.306124
181,7.26625,10.662958
182,8.196624,9.421125
183,6.597583,9.241124
184,8.068917,11.2295
185,6.721375,9.3225
186,6.596958,11.188041
187,9.032958,9.266
188,6.605334,11.774
189,8.571791,9.2515
190,6.519917,10.778875
191,9.177542,12.231041
192,6.661916,10.553249
193,9.392334,9.235374
194,8.568166,11.498666
195,8.217084,9.235333
196,6.57975,10.830083
197,9.018208,9.312249
198,6.545,9.338125
199,8.251167,9.728
200,6.661625,11.213624
201,6.817166,10.75
202,6.885959,9.263166
203,8.608541,11.011208
204,8.092459,9.279666
205,6.623625,11.527499
206,8.428458,10.082291
207,6.588167,9.373874
208,8.91075,11.408541
209,6.708291,9.329749
210,6.755959,11.490749
211,8.655375,9.449375
212,6.689416,11.397999
213,8.90175,9.439666
214,6.803042,11.193249
215,8.706125,9.37875
216,6.828958,11.3025
217,8.534584,10.149416
218,6.677166,11.216083
219,8.778459,9.419083
220,7.337875,10.865874
221,8.634875,10.161875
222,6.713625,10.113875
223,8.250125,11.046291
224,7.48675,9.349666
225,6.6505,10.918249
226,8.438916,9.391375
227,6.665792,12.010916
228,8.317917,10.138916
229,6.724666,11.119499
230,9.335417,9.54875
231,6.683875,11.793958
232,8.547042,9.958125
233,6.853458,10.672333
234,9.084708,9.362375
235,6.57175,9.115625
236,8.105708,10.417375
237,6.680458,9.285749
238,6.56725,11.14825
239,8.199249,9.26
240,6.552125,10.711458
241,8.864667,9.3
242,6.589833,11.375958
243,8.280958,10.140583
244,6.573334,9.316374
245,8.765083,10.818791
246,6.728458,9.328208
247,6.583542,10.812374
248,8.266999,9.391249
249,6.610167,12.083208
250,8.352375,9.312125
251,6.676,11.014749
252,9.460958,9.414458
253,6.577042,10.903749
254,8.439916,10.045625
255,6.672167,9.386416
256,8.2725,10.724749
257,7.333375,9.300749
258,6.617292,10.881583
259,8.161958,9.28525
260,6.560958,10.630333
261,8.266667,9.351124
262,6.59375,9.797791
263,8.2025,11.257
264,6.667375,9.382375
265,7.258292,10.280625
266,8.304791,11.052499
267,6.631584,10.79475
268,7.589166,9.274958
269,7.807084,10.627708
270,8.180375,9.373749
271,6.566416,10.860166
272,8.250792,10.114999
273,6.656292,9.266749
274,8.251958,10.847624
275,7.45325,9.374749
276,6.53,11.683583
277,8.387375,9.244458
278,6.605042,10.787416
279,9.087416,9.33525
280,6.595875,11.075541
281,8.398334,9.321791
282,6.756666,11.576125
283,8.414125,10.021833
284,6.608209,9.128
285,8.970833,10.688541
286,6.624625,9.3185
287,6.578417,11.318625
288,8.245041,9.417874
289,6.543334,10.75675
290,8.920125,9.318624
291,6.679041,10.858458
292,8.257959,9.432125
293,6.626208,9.27275
294,8.257667,11.351041
295,6.745375,9.97675
296,6.594125,10.817875
297,9.098125,9.315958
298,6.524041,11.296874
299,8.47325,9.997375
300,6.559959,10.807291
301,8.930583,9.257791
302,6.603542,10.8095
303,8.297458,9.417625
304,6.551875,9.384541
305,8.321999,10.368541
306,6.740167,11.284041
307,6.695083,10.830375
308,7.588667,9.303791
309,7.925708,11.309875
310,8.189541,9.996625
311,6.601416,10.646249
312,8.838584,9.391583
313,6.62575,9.266291
314,8.115541,10.624374
315,6.722709,9.279583
316,6.567416,11.353541
317,8.309417,10.153583
318,6.612208,9.88775
319,8.923834,9.426916
320,6.807041,11.115208
321,7.114792,10.232
322,6.767208,9.294374
323,8.389,10.619374
324,7.411459,9.302583
325,6.601291,10.732833
326,8.200749,9.27275
327,6.54025,10.564916
328,8.341917,10.007041
329,6.585792,11.300708
330,8.130125,9.312249
331,7.305166,11.465333
332,8.201167,10.114583
333,6.588125,9.263625
334,9.052875,10.813124
335,6.730708,9.285
336,6.593917,10.647208
337,8.172,9.310124
338,6.604083,10.457874
339,8.134167,10.103541
340,6.622875,10.016125
341,8.098208,11.234166
342,7.413709,9.281374
343,6.635625,11.442124
344,8.59675,9.33725
345,6.536208,10.7055
346,8.961875,9.331625
347,6.614625,10.852166
348,8.079333,9.270291
349,6.650959,10.409833
350,8.357165,9.325374
351,6.50575,9.651
352,8.210709,10.621291
353,6.736291,9.307249
354,7.178959,11.328874
355,8.021041,9.305541
356,6.638792,10.672375
357,8.962875,9.315375
358,6.65225,10.422874
359,8.260292,9.360583
360,6.567375,9.297
361,8.215541,11.168958
362,6.653959,9.295125
363,6.604916,11.0095
364,8.875792,9.330166
365,6.536708,11.618833
366,8.42475,10.027749
367,6.648584,10.871083
368,8.9705,9.412166
369,6.623541,11.040416
370,8.324792,9.419666
371,6.69875,9.30575
372,8.332125,11.408083
373,6.712042,9.316875
374,6.587375,10.829624
375,8.862625,9.29525
376,6.674458,10.834666
377,8.207958,9.321249
378,6.578917,11.366291
379,8.457333,9.352208
380,6.547084,9.264625
381,8.867166,10.516874
382,6.661917,9.285291
383,6.609542,11.230541
384,8.134,9.281291
385,6.598125,10.661041
386,8.876583,9.345333
387,6.621208,10.746999
388,8.146959,10.150708
389,6.65975,9.301291
390,8.100916,10.865458
391,7.440417,9.4005
392,6.606042,10.821291
393,8.30504,9.486416
394,6.641959,10.903083
395,8.86525,9.389374
396,6.110041,10.971833
397,9.059167,9.337166
398,6.718458,10.731374
399,8.393584,10.074291
400,6.6365,9.841083
401,8.241833,10.954499
402,7.330542,9.368499
403,7.37125,10.942416
404,7.722583,9.405541
405,6.669167,11.643375
406,8.339041,10.064499
407,6.731209,10.739875
408,9.012125,9.587874
409,6.653416,11.421416
410,8.369959,10.174624
411,6.833166,9.786125
412,8.753417,10.775416
413,7.31475,9.767916
414,6.651875,11.504083
415,8.454042,9.370666
416,7.148083,11.671958
417,8.628542,9.292166
418,6.809916,10.663083
419,9.081834,9.307249
420,6.589583,10.706249
421,8.176166,9.440249
422,6.611,10.054166
423,8.256875,11.163416
424,6.645541,9.323916
425,7.396417,10.791499
426,8.393208,9.278708
427,6.623417,11.436583
428,8.298375,10.056458
429,6.50425,10.94025
430,8.922958,9.366124
431,6.60825,10.727916
432,8.328167,9.373416
433,6.636208,9.880708
434,8.161334,11.00675
435,6.680458,9.312958
436,7.229917,10.912333
437,8.109958,9.324083
438,6.634458,10.865624
439,8.368292,9.980249
440,6.638583,11.031125
441,8.318125,9.512499
442,7.294209,9.293958
443,8.261208,11.322916
444,6.87225,9.345291
445,6.51125,10.619499
446,8.964708,9.317583
447,6.637459,10.758833
448,8.062125,9.313708
449,6.627833,10.757624
450,8.174042,10.01
451,6.572458,11.512583
452,8.234541,9.480083
453,7.259083,9.314999
454,8.241667,11.743374
455,6.711208,10.014791
456,6.615625,11.111708
457,9.111167,9.3475
458,6.659291,10.960625
459,8.49275,9.330958
460,6.66325,10.969875
461,8.437834,10.082375
462,6.664541,9.935625
463,8.335792,10.566041
464,7.428375,9.321083
465,6.582292,11.306375
466,8.183125,9.307999
467,6.60825,10.615749
468,8.977041,9.346208
469,6.587375,10.868333
470,8.165959,9.323875
471,6.614416,10.725
472,8.286542,10.107625
473,6.571208,10.067208
474,8.211417,9.703541
475,7.422792,10.556249
476,6.684416,10.880124
477,6.945125,9.968583
478,7.898625,11.195999
479,8.291917,9.309874
480,7.244042,10.667375
481,8.160458,9.335541
482,6.59075,10.793791
483,8.389667,9.411874
484,6.582041,9.590249
485,8.194,11.548124
486,6.657375,9.336958
487,7.149,11.075124
488,8.654667,10.016124
489,6.609125,11.356125
490,8.455208,9.325958
491,7.301584,10.733916
492,8.404458,9.547125
493,6.501833,9.428541
494,8.435167,11.150499
495,6.713958,10.277374
496,6.71625,11.667
497,8.565709,10.708624
498,7.539541,11.296291
499,9.1295,11.120708
