frame,cpu_ms,gpu_ms
216,4.347458,12.267333
217,5.807917,11.652833
218,4.439167,12.760208
219,4.338958,13.230374
220,5.005042,17.145666
221,6.055958,17.284291
222,4.944167,17.48325
223,8.434333,14.9085
224,6.473208,13.810166
225,5.106959,13.446249
226,6.19425,13.010708
227,4.779375,13.062416
228,4.623458,12.755791
229,6.176042,12.480958
230,4.543,12.261749
231,4.625958,11.502499
232,5.633208,10.973625
233,4.332417,13.062166
234,4.398458,13.043125
235,5.072334,12.810999
236,5.862041,12.693291
237,4.471917,12.962499
238,4.6315,13.022375
239,6.028208,13.011416
240,4.449334,12.727374
241,5.063375,12.222583
242,5.820041,10.124791
243,4.320834,12.387791
244,4.477,12.281916
245,4.276166,12.393624
246,5.81475,12.030125
247,4.347834,11.918624
248,4.42,11.725125
249,5.766416,10.941499
250,4.441917,12.786708
251,4.366625,12.897
252,4.415208,12.733833
253,6.509334,12.270499
254,4.322458,12.157041
255,4.367,12.335791
256,5.872667,11.625125
257,4.303416,13.075249
258,4.379959,12.82725
259,5.081041,12.362291
260,5.811042,12.895249
261,4.4045,13.450791
262,4.35025,13.430499
263,6.256667,13.355791
264,4.774916,12.863749
265,4.553167,13.317708
266,6.100042,11.872124
267,4.648416,13.132374
268,4.531792,13.972166
269,5.243667,13.182958
270,6.206375,11.955083
271,4.693791,12.279
272,4.555875,13.135916
273,5.897167,13.300666
274,4.546792,12.779416
275,5.03275,12.642249
276,5.873875,13.384749
277,4.711375,12.420875
278,4.499625,12.09475
279,6.52025,10.653
280,4.426,11.9985
281,4.363541,12.9805
282,4.303625,12.892625
283,5.86625,12.906791
284,5.099917,12.095874
285,4.329167,12.259041
286,5.807875,11.965624
287,4.340666,12.489249
288,4.509167,12.363624
289,5.79975,10.95475
290,4.426042,12.564208
291,4.397833,12.97325
292,4.278458,12.979625
293,6.506417,12.306625
294,4.3455,12.115
295,4.380917,12.322624
296,5.808291,10.934833
297,4.444084,12.222749
298,4.225333,12.151666
299,4.383833,13.164
300,5.823375,13.021124
301,4.3845,13.033666
302,5.073042,12.235875
303,5.884625,12.859416
304,4.381417,12.817541
305,4.691375,11.908875
306,6.014791,10.275749
307,4.431875,13.898749
308,4.28425,14.479875
309,4.612042,13.508
310,7.465042,12.188833
311,4.4485,12.567125
312,4.32925,12.281833
313,6.023333,12.47525
314,4.397708,12.347916
315,4.416875,12.541083
316,5.859125,11.647874
317,4.459709,12.415125
318,5.076333,11.874999
319,4.356458,12.195624
320,5.695417,12.109
321,4.43375,12.186374
322,4.396125,12.660791
323,5.820792,13.159999
324,4.401791,13.215375
325,5.027875,12.931291
326,6.119,10.699041
327,4.809542,12.719625
328,4.40025,13.072583
329,4.750292,13.167416
330,6.064375,13.437499
331,4.368458,14.0475
332,4.512333,13.420166
333,6.330584,13.229791
334,4.613958,13.35925
335,4.232917,14.169333
336,6.553333,11.743624
337,4.491625,12.736
338,4.557417,12.771124
339,4.416625,12.616874
340,5.914041,12.661583
341,4.383459,12.908666
342,5.079375,11.985
343,5.845625,12.344875
344,4.373791,11.977124
345,4.396917,12.105541
346,5.771875,10.672125
347,4.411167,12.33625
348,4.35575,12.50175
349,4.3865,13.124
350,5.847916,12.540374
351,4.405959,12.786041
352,5.016041,12.278625
353,5.872542,12.330624
354,4.321458,11.956583
355,4.405417,12.397249
356,5.825917,11.634208
357,4.385625,12.982125
358,4.468083,13.273833
359,4.957417,12.597916
360,7.202458,11.426875
361,3.43675,13.337375
362,4.46575,13.236874
363,5.876417,11.738499
364,4.405875,12.922583
365,4.355875,13.314875
366,4.422958,13.907083
367,5.752625,13.938875
368,4.476833,13.543749
369,5.115667,11.873583
370,5.853417,11.596
371,4.471625,12.060125
372,4.592416,11.916041
373,4.363959,12.807874
374,5.842958,12.772666
375,5.0665,12.073
376,4.33675,12.230874
377,5.893458,12.213416
378,4.318417,11.893375
379,4.35625,12.299249
380,5.841542,11.023166
381,4.3565,12.473625
382,4.516291,12.433833
383,4.391334,11.990749
384,5.777041,13.035124
385,4.422167,12.785375
386,4.336292,12.761333
387,6.534416,12.277874
388,4.31025,12.593208
389,4.405125,12.536041
390,6.036959,11.585499
391,4.4185,12.31
392,4.260625,13.050833
393,5.05225,12.080166
394,5.842416,12.3485
395,4.326917,12.103916
396,4.418042,12.204499
397,5.777666,10.857041
398,4.410625,12.257291
399,4.365917,12.208458
400,4.267625,13.277875
401,5.858542,13.32725
402,4.394916,12.698333
403,5.220334,11.9715
404,5.918708,12.555374
405,4.459542,12.811624
406,4.699583,13.327125
407,6.004333,11.784958
408,4.606584,13.608458
409,5.053208,13.209125
410,4.506208,13.242541
411,6.048875,12.883875
412,4.514292,13.255458
413,4.421542,13.45
414,6.039125,11.978041
415,4.549208,13.203833
416,4.506417,13.72925
417,4.629666,14.122208
418,7.740209,12.472416
419,2.949083,14.344124
420,5.148542,13.483999
421,6.150333,12.6015
422,4.368625,13.357291
423,4.370125,13.107958
424,5.907,12.603208
425,4.449083,13.535749
426,4.317167,13.979541
427,5.050583,12.984583
428,5.836292,13.057666
429,4.448542,13.223416
430,4.295458,13.292083
431,5.868917,13.06425
432,4.45525,13.131249
433,4.324208,13.005708
434,5.892833,12.446625
435,4.414792,13.491833
436,4.330583,13.523416
437,5.132042,13.355166
438,5.725875,13.297374
439,4.659083,13.090208
440,4.426459,13.799624
441,5.806625,12.502124
442,4.385375,13.625749
443,4.992041,13.140875
444,4.453167,13.092833
445,5.92575,13.07975
446,4.447875,13.073958
447,4.357917,13.127124
448,5.901458,12.910249
449,4.435583,12.722666
450,4.324834,12.897416
451,5.867791,11.487291
452,4.343334,13.171499
453,4.40825,13.561416
454,4.362708,13.082708
455,6.536292,12.754124
456,4.416708,12.719083
457,4.289458,12.9385
458,5.901584,13.603458
459,4.439875,13.269624
460,4.406958,13.300499
461,6.469375,11.204958
462,4.403,12.612416
463,4.286083,12.801083
464,4.394542,12.415166
465,5.814042,12.644833
466,4.391708,12.610999
467,4.372958,12.54075
468,5.838,11.775083
469,4.4125,13.350625
470,4.340042,13.554375
471,5.052417,13.099833
472,5.793916,12.960541
473,4.598125,12.636624
474,4.579875,12.928833
475,5.849167,12.986583
476,4.415125,12.540916
477,5.11025,11.919666
478,5.693708,12.15875
479,4.329834,12.347583
480,4.367125,12.101999
481,5.870291,10.700749
482,4.385792,12.251124
483,4.295167,12.465625
484,4.428125,12.813249
485,5.823875,11.575333
486,4.419125,12.974874
487,4.935916,12.484375
488,4.406917,12.375999
489,5.778458,12.017374
490,4.464834,12.280541
491,4.341416,13.076999
492,5.812959,12.771291
493,4.455625,12.272166
494,5.016625,12.208125
495,5.814958,10.785791
496,4.312625,11.819833
497,4.427125,11.591
498,4.309708,12.377458
499,5.801292,12.268624
