frame,cpu_ms,gpu_ms
331,0.63125,1.89375
332,1.147417,1.728083
333,0.890291,1.693
334,0.694792,3.050041
335,1.139333,2.836
336,0.874459,2.3325
337,1.869958,1.929166
338,0.92475,1.913
339,1.1355,1.745124
340,0.959417,1.658666
341,0.6675,1.901625
342,1.075125,1.948499
343,0.849541,1.912
344,1.113,1.830374
345,1.315125,1.43425
346,0.648459,1.730374
347,0.939625,1.645458
348,0.657458,1.892458
349,1.113583,1.727874
350,1.050875,1.632374
351,0.640792,3.024041
352,0.804333,3.136208
353,0.945792,3.014791
354,2.058167,1.909791
355,0.9625,1.890624
356,0.964208,1.855249
357,0.979,1.753291
358,0.900458,1.911208
359,0.842084,2.066208
360,1.054541,1.887166
361,1.656542,1.118125
362,0.631458,1.447083
363,0.590542,1.616874
364,0.804833,1.846791
365,0.927667,1.843124
366,0.936458,1.777041
367,0.931459,2.976999
368,0.877958,3.020166
369,0.944417,2.958499
370,1.906291,2.029541
371,1.133959,1.782624
372,0.905125,1.814375
373,0.892333,1.869958
374,0.933833,1.850666
375,1.002834,2.003291
376,0.876,2.01175
377,0.905,1.913374
378,1.359875,1.632666
379,0.6635,1.88175
380,1.102541,1.720124
381,0.980959,1.624083
382,0.621333,1.908291
383,1.131292,3.4055
384,0.771083,3.654625
385,1.034375,3.540875
386,2.516208,1.936499
387,0.887875,1.928874
388,0.91025,1.999625
389,0.925792,1.978791
390,0.918875,1.916583
391,0.972833,2.212083
392,1.092625,2.010666
393,1.205459,1.684
394,1.129458,1.534749
395,0.599583,1.871916
396,1.059875,1.668291
397,0.65575,1.918916
398,1.142875,1.749833
399,0.963,1.695333
400,0.686625,3.024999
401,1.179459,2.669874
402,0.625375,2.458541
403,2.038125,1.908208
404,0.881208,2.011083
405,0.962083,1.896458
406,0.899834,1.925625
407,0.984875,1.90075
408,0.864041,2.229125
409,1.159042,2.018666
410,0.9845,1.924833
411,1.17425,1.744374
412,0.800417,1.861666
413,0.828916,1.9
414,1.110959,2.354208
415,0.704208,2.567749
416,1.025957,3.649999
417,1.438542,3.040499
418,1.147375,2.8325
419,1.854,1.912416
420,0.942125,1.896083
421,1.102833,1.623624
422,0.785084,1.871
423,1.0575,1.881666
424,0.655083,2.148208
425,0.943208,2.119541
426,1.918959,1.124375
427,0.634,1.411041
428,0.587833,1.725833
429,1.090917,1.56825
430,0.615333,1.886249
431,0.990792,1.784041
432,0.905,1.856499
433,0.844166,3.050333
434,0.862417,3.042874
435,1.113292,2.844124
436,1.855833,1.918916
437,0.963208,1.900375
438,1.07625,1.724874
439,1.065667,1.573708
440,0.617333,1.958624
441,0.965917,2.024749
442,0.921917,1.807249
443,1.730958,1.11475
444,0.686833,1.324249
445,0.706042,1.541125
446,0.706,1.743624
447,0.914292,1.724541
448,1.084833,1.606916
449,0.700333,1.778375
450,0.931959,2.893625
451,1.115416,2.658499
452,0.640042,2.393125
453,1.959833,1.906999
454,1.141292,1.729999
455,1.105792,1.560125
456,0.717208,1.73775
457,0.876667,2.124541
458,0.913125,2.153125
459,0.881708,2.060124
460,1.388958,1.725999
461,1.030999,2.224375
462,0.689584,2.375833
463,0.798416,2.608583
464,1.517542,2.05875
465,1.065167,3.025416
466,1.084041,2.815208
467,1.073792,2.561333
468,1.665875,1.932875
469,0.91075,1.928541
470,0.923292,1.90575
471,0.882166,1.945749
472,0.913459,2.020124
473,0.897333,2.364208
474,0.95075,2.315624
475,1.119417,2.171458
476,1.247125,1.890374
477,0.91625,1.901041
478,0.925083,1.914916
479,0.998458,1.818875
480,0.895875,1.8505
481,1.020624,2.724541
482,0.793167,2.955875
483,0.917667,2.875374
484,2.100416,1.760208
485,0.874792,1.811916
486,0.891375,1.835833
487,0.96875,1.754499
488,0.910542,1.774541
489,0.846083,2.019083
490,0.809458,2.6505
491,0.976542,2.637624
492,1.848167,1.775874
493,0.685916,2.035708
494,1.076209,1.81525
495,1.030958,1.753375
496,0.906,1.766291
497,0.891625,1.823708
498,0.869958,3.008374
499,1.001166,2.872458
