test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,400,GPU,1,1,1,5.972663,5.482000,6.934422,6.994670,7.525625,0.687416,14.627463,14.590167,15.915572,16.157053,16.588208,0.451000
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,5000,Fullscreen,1,1,1,49.993615,49.451625,53.570596,55.738604,57.510209,1.777837,20.487781,20.242000,24.677005,26.130127,27.369041,2.298468
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,5000,GPU,1,1,1,52.586446,52.123833,55.477996,56.699798,58.872583,1.413057,26.270267,26.268583,26.839308,28.148058,29.510749,0.437220
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,10,Fullscreen,1,1,1,1.811807,1.688417,2.993123,3.088606,3.207625,0.410674,4.092189,3.841187,5.389687,5.573714,5.664333,0.695587
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,10,GPU,1,1,1,1.440292,1.365105,2.525727,2.748245,2.855625,0.388569,3.126314,2.841688,4.304844,4.419610,4.657083,0.636444
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,25,Fullscreen,32,32,4,8.775645,9.362625,9.506000,9.593343,9.622167,0.697395,23.136242,23.338896,24.081809,24.948141,25.346416,0.742693
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,25,GPU,32,32,4,1.990226,1.926167,3.031796,3.248584,3.903458,0.427061,4.269395,3.917937,5.337384,5.462131,5.564999,0.656869
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,1000,Fullscreen,32,32,4,13.649559,13.764875,13.963958,14.126151,64.436875,2.332333,27.729217,27.992979,28.997314,29.177861,29.535999,2.068242
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,1000,GPU,32,32,4,14.147154,14.111896,15.002114,15.402420,17.080083,0.514474,11.088795,10.953875,12.156980,12.539915,12.719083,0.391144
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,400,Fullscreen,32,32,4,12.937040,13.247625,13.325862,13.363387,13.457250,0.609981,32.082759,32.067958,33.019818,33.090042,33.386541,0.663088
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,400,GPU,32,32,4,8.048390,7.484250,8.841275,8.928791,9.096042,0.713984,17.482673,17.310333,18.207018,18.358228,18.822624,0.521182
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,100,Fullscreen,32,32,4,10.361417,10.854438,10.953100,11.067197,11.262625,0.678225,26.800697,26.831333,27.535562,28.433607,28.749625,0.550696
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,100,GPU,32,32,4,3.756304,3.444854,4.882258,4.934591,5.159959,0.600136,8.759362,9.149729,9.369935,9.436570,9.697125,0.656031
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,50,Fullscreen,32,32,4,9.454383,10.006729,10.115875,10.152668,10.189000,0.688556,24.724858,24.964750,25.523612,26.392994,26.938708,0.677340
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,50,GPU,32,32,4,2.577238,2.398667,3.735257,3.775558,3.919375,0.475322,5.715625,5.279333,6.677383,6.753273,6.859999,0.682986
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,200,Fullscreen,32,32,4,11.545726,11.950147,12.040069,12.096539,12.114500,0.645821,29.954414,29.842854,30.980985,31.357000,31.572041,0.484277
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,200,GPU,32,32,4,5.507452,5.044021,6.514890,6.538389,6.560125,0.686236,12.615429,12.719208,12.936918,13.002007,13.192750,0.320670
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,5000,Fullscreen,32,32,4,77.532750,77.460167,82.106713,83.576669,83.883958,1.868296,28.059728,29.998374,32.502997,32.821438,33.113458,4.055190
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,5000,GPU,32,32,4,81.203863,80.925063,84.952610,86.337517,88.424708,1.898079,40.085079,40.066958,40.636906,41.500976,51.445416,1.039961
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,10,Fullscreen,32,32,4,6.860585,6.322334,7.734915,7.772525,7.861208,0.682827,17.955884,17.834916,19.291307,19.425098,20.385541,0.681058
BBoxCountScaling_RandomMultiStyle,TestScene_Spawner,ObjectCount,10,GPU,32,32,4,1.515498,1.415542,2.704269,2.888669,2.948083,0.422013,3.201778,2.946208,4.381887,4.518941,4.543374,0.632252
