test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
AreaScaling1Style,TestScene3,Coverage,40,Fullscreen,1,1,1,5.661351,5.316354,6.745690,7.484952,9.833917,0.741433,14.787674,14.594270,17.679887,19.103850,20.635041,1.210548
AreaScaling1Style,TestScene3,Coverage,40,CPU,1,1,1,5.377963,5.014730,6.681029,7.414280,14.673917,0.899415,13.808533,13.663833,15.978283,17.553098,19.090958,1.210351
AreaScaling1Style,TestScene3,Coverage,40,GPU,1,1,1,5.696097,5.194500,7.884360,9.153092,9.485250,1.096868,14.701837,13.742416,20.917454,23.010663,23.863833,2.516897
AreaScaling1Style,TestScene3,Coverage,100,Fullscreen,1,1,1,9.793528,10.013834,10.801271,11.093376,14.918416,0.836979,26.490490,26.488104,28.549050,29.916577,30.262166,1.123023
AreaScaling1Style,TestScene3,Coverage,100,CPU,1,1,1,9.970016,10.123771,11.167435,11.866289,14.292875,0.848059,27.014072,26.885125,29.635994,30.721801,31.970374,1.389505
AreaScaling1Style,TestScene3,Coverage,100,GPU,1,1,1,10.074240,10.125625,11.532096,13.850738,19.317917,1.083546,27.176778,26.822895,31.215854,37.844520,40.153708,2.307627
AreaScaling1Style,TestScene3,Coverage,0,Fullscreen,1,1,1,2.858434,2.611501,4.022627,4.352027,4.813417,0.543666,6.880552,6.952771,8.733635,9.507192,9.946875,1.015610
AreaScaling1Style,TestScene3,Coverage,0,CPU,1,1,1,1.825883,1.740021,2.755156,3.109567,4.454833,0.411601,4.158745,4.103104,5.374579,5.682335,5.897583,0.709763
AreaScaling1Style,TestScene3,Coverage,0,GPU,1,1,1,2.174867,2.052751,3.216398,3.347691,3.788958,0.429794,4.842064,4.595812,5.912626,6.757207,6.881541,0.699258
AreaScaling32Style,TestScene3,Coverage,5,Fullscreen,32,32,32,15.407551,15.453646,16.733775,17.523654,18.063916,0.778347,42.325478,42.077875,47.227293,49.905016,51.303583,2.334498
AreaScaling32Style,TestScene3,Coverage,5,CPU,32,32,32,3.766600,3.556271,4.816277,5.015018,9.100125,0.608597,9.102287,9.223146,10.240337,10.455385,10.547333,0.737985
AreaScaling32Style,TestScene3,Coverage,5,GPU,32,32,32,3.800574,3.539771,4.850018,5.111031,5.446416,0.555639,9.102530,9.235916,10.292316,10.679017,11.395875,0.737305
AreaScaling32Style,TestScene3,Coverage,80,Fullscreen,32,32,32,27.640125,27.225854,30.670282,35.427199,41.009458,1.797164,78.667426,77.106020,87.625068,103.811938,117.359416,5.300728
AreaScaling32Style,TestScene3,Coverage,80,CPU,32,32,32,25.010076,24.944750,26.093550,26.949598,28.571375,0.626829,70.770256,70.492625,74.217456,77.309772,78.041250,1.806418
AreaScaling32Style,TestScene3,Coverage,80,GPU,32,32,32,24.713713,24.665229,25.870381,26.336500,26.715167,0.606169,69.480653,69.172708,73.232579,74.691292,75.687250,1.906305
AreaScaling32Style,TestScene3,Coverage,60,Fullscreen,32,32,32,24.033262,23.980313,24.927802,25.215245,26.250084,0.479116,67.771801,67.614708,70.741305,72.216189,74.078250,1.505392
AreaScaling32Style,TestScene3,Coverage,60,CPU,32,32,32,20.381770,19.746751,22.395898,38.991366,71.719667,4.003937,57.047987,54.810312,63.006813,113.851120,184.098499,11.454285
AreaScaling32Style,TestScene3,Coverage,60,GPU,32,32,32,19.826396,19.665167,21.413877,22.509198,23.077625,0.808239,55.125990,54.398604,60.674816,62.983703,64.857083,2.534217
AreaScaling32Style,TestScene3,Coverage,20,Fullscreen,32,32,32,17.647068,17.616709,18.789298,19.827564,20.554542,0.665607,48.864468,48.475229,53.023166,56.056926,57.921083,2.017261
AreaScaling32Style,TestScene3,Coverage,20,CPU,32,32,32,8.204049,8.377583,9.214015,9.664603,13.378292,0.818118,21.594083,21.444833,23.344987,24.701979,25.114958,1.066274
AreaScaling32Style,TestScene3,Coverage,20,GPU,32,32,32,8.133367,7.871396,9.107352,9.271002,9.370625,0.717109,21.423964,21.209000,22.958593,24.654575,25.078875,1.022905
AreaScaling32Style,TestScene3,Coverage,10,Fullscreen,32,32,32,16.679129,16.232063,19.880188,23.036427,24.612500,1.588017,45.980714,44.480958,55.462100,64.010987,68.253875,4.616736
AreaScaling32Style,TestScene3,Coverage,10,CPU,32,32,32,5.215731,4.959397,6.284208,6.384022,7.966542,0.644127,13.152520,13.177375,13.728912,14.569785,15.786208,0.522336
AreaScaling32Style,TestScene3,Coverage,10,GPU,32,32,32,5.218845,4.953292,6.285550,6.486805,6.736792,0.630660,13.184383,13.188437,14.078370,15.310745,16.779458,0.606142
AreaScaling32Style,TestScene3,Coverage,40,Fullscreen,32,32,32,21.565827,21.065354,24.866743,26.571835,29.594750,1.466117,60.388999,58.754146,70.909895,74.686358,81.320541,4.442483
AreaScaling32Style,TestScene3,Coverage,40,CPU,32,32,32,14.315626,14.338063,16.221238,17.263857,19.257500,1.002393,39.124949,38.723000,44.837941,46.967895,48.781124,2.467763
AreaScaling32Style,TestScene3,Coverage,40,GPU,32,32,32,13.928864,14.109146,14.799518,15.045541,15.261625,0.660970,37.886433,37.843125,40.347056,42.615814,43.516375,1.537936
AreaScaling32Style,TestScene3,Coverage,100,Fullscreen,32,32,32,30.402504,30.234750,31.711380,35.673438,40.661542,1.136969,86.871479,86.311458,91.941337,101.609847,114.592999,3.289178
AreaScaling32Style,TestScene3,Coverage,100,CPU,32,32,32,30.717078,30.311229,32.961738,40.634863,44.862250,1.774960,87.684778,86.450062,94.302089,115.250414,126.933625,5.106462
AreaScaling32Style,TestScene3,Coverage,100,GPU,32,32,32,30.239972,29.945271,32.671321,37.183456,39.001625,1.397048,85.932098,84.813270,93.177474,106.162046,111.165750,4.068713
AreaScaling32Style,TestScene3,Coverage,0,Fullscreen,32,32,32,14.324566,14.394188,15.665967,16.623963,22.399958,0.918615,39.101739,38.889187,42.941907,46.160110,47.187624,1.993570
AreaScaling32Style,TestScene3,Coverage,0,CPU,32,32,32,1.916021,1.858479,2.848687,3.206933,5.681916,0.436101,4.386053,4.284979,5.865077,6.325548,6.380083,0.806998
AreaScaling32Style,TestScene3,Coverage,0,GPU,32,32,32,2.367582,2.235084,3.509329,3.857615,7.647250,0.597380,5.159123,5.129000,6.359674,6.681671,7.021541,0.789271
