frame,cpu_ms,gpu_ms
195,1.955417,1.923458
196,0.897458,2.018166
197,1.014709,1.868541
198,0.86475,1.931791
199,0.830791,2.069208
200,1.009917,2.161875
201,1.042333,1.989375
202,0.849459,2.073499
203,1.206916,1.74725
204,0.894459,2.491541
205,0.862125,2.536791
206,1.031957,2.417833
207,1.315875,2.035125
208,1.002917,3.080458
209,0.986916,2.998791
210,0.9015,2.8185
211,1.964625,2.016458
212,0.924959,2.019874
213,0.926833,2.014458
214,1.092667,1.833541
215,0.856083,1.90525
216,0.896792,1.957125
217,0.948875,1.994375
218,1.214708,1.746416
219,1.502375,1.178249
220,0.616292,1.462291
221,0.713916,1.70525
222,1.115334,1.579874
223,0.574916,1.914708
224,1.041666,1.856875
225,0.845458,3.08525
226,0.882584,3.077625
227,0.949333,2.476958
228,1.990292,1.902375
229,1.150291,1.646374
230,0.7435,1.903625
231,1.058042,1.765124
232,1.048875,1.706374
233,0.703875,2.539749
234,0.80775,2.714541
235,2.526375,1.107375
236,0.65525,1.434416
237,0.5925,1.73125
238,1.092417,1.569375
239,0.609291,1.893666
240,0.913959,2.982249
241,0.919375,2.971124
242,1.013582,2.869166
243,1.950458,1.863833
244,1.067167,1.725124
245,0.750833,1.864041
246,1.013792,1.744291
247,1.092583,1.597208
248,0.695334,2.07
249,0.912583,1.960749
250,0.784583,2.18475
251,1.319334,1.756458
252,0.93225,1.755874
253,0.882041,1.817125
254,0.868167,1.875499
255,0.902917,1.853125
256,0.949791,1.851291
257,0.898334,3.003749
258,0.929,2.989333
259,0.969666,2.84675
260,1.848209,1.93975
261,1.103375,1.814083
262,0.855916,1.831125
263,1.065,1.703041
264,1.001917,1.639833
265,0.6665,2.192125
266,0.830042,2.224583
267,1.126458,2.083124
268,1.083375,1.880125
269,1.0265,1.7435
270,1.097833,1.633083
271,0.642375,1.895375
272,1.098,1.723999
273,1.04125,1.610249
274,0.558959,3.036875
275,1.102583,2.859041
276,1.067167,2.661
277,1.777625,1.8525
278,1.061125,1.717875
279,0.824041,1.783499
280,0.891125,1.788958
281,0.872,1.913374
282,0.898084,2.712708
283,0.921583,2.647291
284,2.416292,1.117625
285,0.670416,1.45175
286,0.590917,1.728
287,1.105125,1.588125
288,0.593375,1.752583
289,0.996917,1.797875
290,1.072291,2.783125
291,0.628167,3.064749
292,1.086,2.849749
293,1.920833,1.884875
294,1.106834,1.737875
295,1.022624,1.63275
296,0.674875,1.856833
297,0.98125,1.834374
298,0.912791,1.911125
299,1.179625,1.675291
300,1.450292,1.113499
301,0.66825,1.39625
302,0.602625,1.731499
303,0.691917,1.906333
304,1.1455,1.737375
305,1.058125,1.629583
306,0.608125,1.903458
307,1.073041,2.902625
308,1.048792,2.652374
309,0.665542,2.149916
310,1.935333,2.017874
311,1.092,1.823624
312,0.865458,1.893958
313,0.781084,2.035166
314,1.089208,2.221166
315,0.86975,2.279583
316,0.8975,2.277958
317,1.248708,1.912874
318,1.109792,2.333208
319,1.034167,2.343749
320,0.579541,2.718125
321,1.507084,2.09275
322,0.974083,3.229374
323,1.004375,3.100541
324,1.175333,2.922916
325,1.973584,1.860333
326,0.916541,1.889208
327,0.965834,1.687291
328,0.74525,1.915541
329,1.111625,1.782749
330,1.074333,1.955125
331,0.661625,2.203
332,0.96375,2.122083
333,1.285,1.757166
334,0.903125,1.774374
335,0.930375,1.779624
336,0.888083,1.838374
337,0.91475,1.840499
338,0.924875,1.827708
339,0.9075,2.964041
340,1.103292,2.844124
341,0.66875,2.347916
342,2.029583,1.946791
343,1.13775,1.775333
344,1.106084,1.627833
345,0.631875,1.871333
346,0.996666,1.931249
347,0.937875,1.836833
348,0.765542,2.099875
349,1.09925,1.898916
350,1.178875,1.756125
351,1.080833,1.616083
352,0.642,1.910125
353,0.928042,1.874041
354,1.014542,1.7905
355,0.870041,3.042333
356,0.858834,3.0705
357,1.111625,2.923083
358,1.943166,1.882458
359,0.925792,1.864791
360,1.060708,1.705999
361,1.016709,1.6455
362,0.669041,1.901083
363,1.12625,1.780375
364,0.673792,2.806375
365,1.234708,2.449666
366,2.249959,1.0555
367,0.714541,1.354583
368,0.603334,1.653541
369,0.652666,1.916916
370,0.890209,1.901333
371,1.000666,3.087499
372,0.978667,3.043249
373,0.953542,2.96325
374,1.911,2.035
375,0.951333,1.9505
376,0.955667,1.937916
377,0.90425,1.93
378,1.182625,1.757499
379,0.881791,1.901041
380,1.046416,1.994041
381,0.68675,2.187624
382,1.963583,1.187583
383,0.7455,1.431499
384,0.692917,1.687958
385,0.705125,1.900166
386,1.002083,1.733625
387,0.955875,1.776375
388,1.085334,2.778375
389,0.650458,3.063958
390,0.86225,2.531624
391,2.064874,1.962749
392,0.937792,1.937958
393,0.944125,1.919416
394,1.161583,1.803999
395,0.664083,3.252458
396,1.076084,2.646625
397,1.215708,2.66925
398,1.818417,1.791958
399,1.219166,1.524874
400,0.933709,1.623624
401,0.813583,1.789458
402,0.953667,1.835458
403,0.904208,3.032333
404,0.945167,3.055541
405,0.88625,2.507083
406,2.063583,1.95425
407,1.10625,1.765874
408,1.162792,1.49125
409,0.783625,1.796874
410,0.894083,1.868874
411,0.890917,2.076999
412,1.193916,1.8045
413,0.964125,1.819458
414,0.961875,1.826625
415,0.902459,1.9065
416,0.886875,1.990874
417,1.101291,1.7915
418,0.7235,2.067249
419,1.112209,3.188624
420,0.969958,3.056125
421,1.221583,2.678749
422,1.86175,1.915083
423,1.115417,1.447541
424,1.201167,1.590625
425,0.896791,1.77175
426,0.792917,1.975583
427,0.935083,2.093499
428,1.36625,1.690875
429,1.676084,0.996833
430,0.938958,1.162541
431,0.677792,1.4425
432,0.706916,1.668625
433,0.6945,1.886249
434,1.087125,1.761833
435,0.950584,2.981374
436,1.084208,2.826166
437,0.685,2.523125
438,1.995333,1.954999
439,1.143459,1.808833
440,1.05725,1.717999
441,0.68475,1.790249
442,1.317791,1.711333
443,1.326625,1.789374
444,0.872209,1.941499
445,1.800708,1.242208
446,0.694833,1.502875
447,0.590459,1.892125
448,0.758291,2.073208
449,1.121125,1.803499
450,1.116875,2.788083
451,0.605125,3.07175
452,1.015542,2.983
453,1.976708,1.915666
454,1.106292,1.765624
455,1.081125,1.63125
456,0.63075,1.943791
457,1.106875,1.777124
458,1.0195,1.617291
459,0.89475,1.811249
460,0.757958,2.014874
461,1.817042,1.022374
462,0.815958,1.242124
463,0.692792,1.500583
464,0.693125,1.723499
465,1.095667,1.593125
466,0.60725,1.908375
467,0.933791,3.039249
468,1.069834,2.80575
469,1.0305,2.490375
470,1.724125,2.006499
471,0.9175,2.046791
472,1.08925,1.869624
473,0.878708,1.885375
474,1.025374,1.923874
475,1.104583,1.780541
476,0.623209,2.109666
477,1.783583,1.18875
478,0.620458,1.573499
479,0.592625,1.885
480,0.915459,2.574124
481,1.05875,2.469624
482,1.031625,3.350958
483,1.374125,3.049124
484,0.924875,2.969
485,2.054625,1.9135
486,0.932375,1.8705
487,0.830958,1.896333
488,1.146375,1.780249
489,1.002167,1.691333
490,0.636583,2.104458
491,1.104958,1.935499
492,1.196792,1.708166
493,1.471667,1.23325
494,0.626416,1.578208
495,0.599125,1.909666
496,1.023542,1.788416
497,0.9095,1.866041
498,0.856625,1.964125
499,0.883333,3.150374
