frame,cpu_ms,gpu_ms
229,2.015791,2.037333
230,0.8505,2.082749
231,0.983833,2.031999
232,0.868375,2.059624
233,1.031374,2.190499
234,0.787375,2.379708
235,0.9995,2.819249
236,1.20125,2.586749
237,0.851,2.771541
238,1.6335,2.047708
239,0.89825,2.079291
240,0.958833,2.029333
241,0.968125,3.231375
242,0.976667,3.108208
243,0.984208,3.106499
244,1.909625,2.067749
245,1.004958,2.019833
246,0.854625,2.101749
247,1.024624,2.04325
248,0.861583,2.07975
249,1.001875,2.200791
250,1.013792,2.196624
251,1.026375,2.015041
252,1.764625,1.163874
253,0.726916,1.487833
254,0.5815,1.966916
255,0.760625,1.952791
256,1.100584,1.899499
257,0.816125,2.070125
258,1.006124,3.087625
259,0.995333,3.117958
260,0.741875,2.61625
261,2.092167,2.010458
262,0.970333,1.938499
263,1.014208,1.966375
264,0.884625,2.020708
265,0.919042,2.276208
266,0.965042,3.017374
267,0.922666,2.991749
268,2.670167,1.039125
269,0.9695,1.176
270,0.798333,1.218791
271,0.8885,1.418458
272,0.800625,1.652708
273,0.696334,3.146583
274,0.971291,2.883624
275,0.787459,2.4205
276,2.1495,1.944916
277,0.87625,1.987083
278,0.937625,2.087208
279,1.016624,2.108666
280,1.043458,1.891624
281,0.90125,1.921124
282,0.988,1.935
283,1.1975,1.59175
284,1.5365,1.130541
285,0.702,1.430666
286,0.591208,1.848166
287,0.866959,1.855166
288,0.8185,1.921083
289,1.042583,2.969125
290,1.077667,2.802375
291,0.802708,2.2835
292,1.947708,1.975666
293,0.947542,1.898
294,1.014542,1.933375
295,0.939541,2.001416
296,0.825292,2.1715
297,1.056667,2.176374
298,1.24875,1.763125
299,1.031541,1.760583
300,1.58125,1.259499
301,0.906959,1.43675
302,1.057,1.142624
303,1.048375,1.042125
304,0.986875,1.337249
305,0.698291,2.956833
306,0.601959,3.182874
307,1.113041,2.833166
308,1.970667,2.116999
309,1.01625,2.123749
310,0.976542,2.069958
311,1.096708,1.76675
312,0.817167,2.260666
313,1.138291,2.383999
314,1.188875,2.321125
315,0.985125,2.6585
316,1.582417,1.777541
317,1.025166,1.89425
318,1.044,1.680875
319,1.055916,1.813041
320,1.131042,2.92375
321,0.85725,3.148833
322,1.095167,3.096291
323,2.125958,1.855624
324,1.126,1.743333
325,0.706292,2.081624
326,0.913,2.036874
327,1.122416,1.818125
328,0.9105,2.140874
329,1.167834,1.490999
330,1.710833,1.08575
331,0.832667,1.32325
332,0.689458,1.650083
333,0.592458,1.983624
334,1.085375,1.693499
335,0.741125,3.144666
336,1.090334,3.059166
337,0.928666,3.022583
338,2.078374,1.885499
339,1.215959,1.753124
340,0.772416,2.0375
341,1.042791,1.778458
342,0.840708,2.02
343,1.075334,1.844958
344,0.942208,2.679624
345,0.963667,2.565666
346,1.886708,1.676624
347,0.671458,1.9845
348,1.047125,1.921499
349,0.968667,1.996833
350,1.026125,1.895708
351,0.986208,3.086208
352,0.761625,3.266833
353,0.881459,3.156125
354,2.156458,1.960749
355,1.136792,1.783166
356,1.1,1.664708
357,0.711875,1.936083
358,0.977541,2.299375
359,0.790334,2.473875
360,0.955083,2.459791
361,1.68775,1.645375
362,0.685292,1.935124
363,0.9905,1.878749
364,0.807833,1.93825
365,1.015374,1.855625
366,0.957708,1.865083
367,0.722375,3.315791
368,0.964375,3.032749
369,0.995167,2.474624
370,2.004792,2.058624
371,1.033458,1.927
372,0.978375,1.864999
373,0.941583,1.939291
374,0.719584,2.097791
375,0.990833,2.291499
376,1.054292,2.147124
377,0.8845,2.246999
378,1.165416,2.044624
379,1.073834,1.787249
380,1.126708,1.621541
381,0.675042,1.9585
382,0.869833,1.932999
383,0.927625,3.140708
384,0.893417,3.272624
385,0.953,3.03575
386,2.127583,1.902333
387,1.095333,1.805208
388,0.844542,1.9725
389,0.808292,2.131
390,0.956875,2.042624
391,1.03475,2.134124
392,0.996208,1.966374
393,1.000917,1.913874
394,1.429291,2.190875
395,0.4745,2.553124
396,1.022167,2.368875
397,1.358792,1.7635
398,1.238125,1.717666
399,0.960625,2.829374
400,0.525291,3.271166
401,1.033625,3.072874
402,1.964584,2.000625
403,0.894875,2.038333
404,0.963125,2.039666
405,0.913958,2.047625
406,0.859333,1.973625
407,1.073917,2.158041
408,0.926208,2.224249
409,0.981167,2.188124
410,1.823625,1.176125
411,0.563292,1.468166
412,0.700041,1.652458
413,0.729084,1.811958
414,0.977458,1.749416
415,1.018624,1.673375
416,0.906667,2.771999
417,0.748875,3.024499
418,0.853333,3.042208
419,2.101875,1.894375
420,1.137667,1.720958
421,0.841583,1.753999
422,0.8915,1.775625
423,0.87175,1.850375
424,0.886583,1.959874
425,1.035833,2.605499
426,1.166041,2.263125
427,2.142167,1.082416
428,0.792,1.168916
429,0.690875,1.460499
430,0.695042,1.641
431,0.692333,1.902875
432,0.922417,3.035708
433,1.110208,2.775624
434,1.114375,2.530916
435,1.64375,1.901249
436,0.905625,1.874208
437,1.146083,1.680166
438,0.675917,1.887375
439,1.1125,1.951
440,0.963125,1.824499
441,0.738583,2.086041
442,1.333125,1.646124
443,0.645834,1.915208
444,1.128833,1.718583
445,1.200542,1.37325
446,0.777166,1.588999
447,0.705542,1.772208
448,0.910208,2.95225
449,0.902834,2.984541
450,0.836,3.051874
451,2.001707,1.920541
452,0.920333,1.866374
453,1.00675,1.862708
454,0.828917,1.886375
455,1.1685,1.650541
456,0.718667,2.151999
457,0.8645,2.175125
458,0.944166,2.152541
459,1.336709,1.73875
460,1.098625,1.572249
461,0.643291,1.845375
462,0.961375,1.759374
463,0.924834,1.763166
464,0.882875,1.753541
465,0.938833,2.851249
466,1.097708,2.60975
467,0.814709,2.744708
468,1.919333,1.770625
469,0.919208,1.764875
470,0.90475,1.826208
471,0.855584,1.851958
472,0.874083,1.886875
473,0.959875,1.960124
474,0.938875,2.692749
475,0.938458,2.661958
476,2.477875,1.085291
477,0.706,1.220499
478,0.693625,1.486125
479,0.705334,1.714749
480,0.885375,1.745749
481,0.96675,2.934416
482,0.667041,3.166249
483,1.109167,2.91375
484,1.975458,1.854958
485,1.072084,1.757958
486,0.910208,1.751416
487,0.936583,1.752375
488,1.07,1.612708
489,0.594917,1.98425
490,1.122958,1.834041
491,0.750417,2.019416
492,1.851958,1.145374
493,1.012959,1.006541
494,0.663666,1.329499
495,0.596792,1.632041
496,0.598625,1.9145
497,1.098667,1.687416
498,0.73,3.126833
499,1.173666,2.735999
