frame,cpu_ms,gpu_ms
368,4.488542,8.304666
369,4.640541,8.132625
370,6.640417,8.963583
371,5.503167,7.608624
372,4.623208,7.56025
373,6.328708,8.945124
374,4.864417,8.623999
375,4.74175,7.315416
376,6.176208,9.709166
377,4.746459,7.533958
378,4.612,7.437083
379,7.091833,9.426125
380,4.705958,7.676041
381,4.702417,7.578333
382,6.729875,9.059083
383,4.922042,7.313749
384,4.791541,7.30125
385,6.2325,9.434833
386,4.709375,7.642125
387,4.556375,7.866375
388,6.779209,7.641458
389,5.637375,9.726416
390,4.552166,9.160374
391,4.471917,8.327208
392,6.975208,10.515874
393,4.781584,8.259125
394,5.509916,8.231625
395,6.994709,9.266125
396,5.429875,8.873624
397,5.020375,7.743624
398,6.297083,10.800791
399,4.883708,8.562541
400,4.912417,7.971249
401,7.87075,9.708124
402,4.877333,7.425583
403,5.112459,9.758249
404,6.773541,9.003958
405,4.767042,8.308208
406,7.200833,9.809124
407,5.634125,7.646374
408,4.936667,7.666166
409,6.9165,9.608375
410,4.871958,9.642374
411,4.752,8.008375
412,6.991834,9.229124
413,5.363541,8.81125
414,4.947542,8.004083
415,6.564208,10.231625
416,5.972125,8.487791
417,5.089667,8.458624
418,7.323542,11.147791
419,5.349458,9.368708
420,5.219,8.147625
421,8.139666,9.657875
422,5.3645,8.418
423,5.195666,10.408833
424,6.673125,8.186999
425,5.267459,7.834875
426,7.39475,10.049291
427,4.954791,8.370875
428,5.005625,8.232625
429,7.188584,10.987416
430,5.243541,10.529124
431,5.185334,8.229125
432,8.035583,9.847958
433,5.215667,7.76275
434,5.167375,10.61375
435,6.7915,9.808874
436,4.932333,8.768833
437,7.820542,10.905625
438,5.75725,8.757499
439,5.890208,8.566249
440,7.381,9.896124
441,5.246125,8.770958
442,5.479875,11.061541
443,6.694667,8.489249
444,5.965791,8.424958
445,7.174042,10.048125
446,5.289333,8.500249
447,5.35125,9.157291
448,7.037042,10.333374
449,5.312292,8.187499
450,6.086416,8.545583
451,7.035292,10.752
452,5.026833,10.403875
453,5.650459,11.020583
454,7.574,9.606166
455,6.161333,11.761416
456,7.171125,8.95725
457,6.859833,8.993541
458,7.128459,10.082416
459,7.628916,8.435999
460,4.843875,9.083833
461,5.609334,10.257166
462,5.085791,8.704875
463,6.212375,8.414041
464,7.361709,9.965083
465,5.396333,8.207166
466,5.305042,8.180791
467,6.870416,9.898
468,5.240792,8.645874
469,5.086875,7.919708
470,6.981417,10.294166
471,5.644708,7.777166
472,5.018042,9.442999
473,7.314958,7.516416
474,4.706208,7.421958
475,6.741167,10.181666
476,4.713417,8.079749
477,4.6585,7.564875
478,7.504208,8.812749
479,5.005167,7.396374
480,4.655458,7.251124
481,6.206542,8.645208
482,4.591375,8.474708
483,4.543708,7.307375
484,6.08525,7.875416
485,4.645458,9.313249
486,4.552834,8.736583
487,5.119666,7.997791
488,6.148584,9.308583
489,4.829208,8.629125
490,5.185917,8.289374
491,6.603083,8.683791
492,5.656417,8.484249
493,4.585541,7.28575
494,5.997084,8.643666
495,4.7345,8.458583
496,4.485375,7.488708
497,6.082083,9.051374
498,4.57875,9.058875
499,4.80275,7.571125
