frame,cpu_ms,gpu_ms
224,19.9885,28.731916
225,20.876,28.204749
226,21.069542,29.59375
227,20.248042,28.843291
228,20.401541,28.721083
229,21.498667,28.022041
230,20.948958,28.75325
231,20.185084,28.33675
232,20.240541,28.683624
233,20.943625,27.965666
234,20.406542,28.700333
235,20.867708,28.689333
236,20.173167,28.672999
237,20.862083,28.020166
238,20.150084,28.671958
239,20.897125,28.456375
240,20.232791,28.774
241,20.79975,28.858374
242,20.633375,28.625999
243,20.922875,28.023499
244,20.442959,28.913874
245,20.762916,28.07
246,20.220334,28.592541
247,21.107208,28.899749
248,20.139333,28.786208
249,20.814875,27.99125
250,20.440042,28.685249
251,21.001167,28.694416
252,20.202958,28.682374
253,20.85175,27.91625
254,20.258375,28.703208
255,20.808292,29.060374
256,19.994208,29.766249
257,20.9255,34.605416
258,20.683542,28.947166
259,21.689583,28.741874
260,20.42925,28.646874
261,21.12825,27.898624
262,20.207875,28.576374
263,20.768208,28.993
264,20.092959,28.674666
265,20.693541,27.928875
266,20.512417,28.627166
267,20.911583,28.579624
268,20.152292,28.644291
269,20.828667,27.946666
270,20.034916,27.96325
271,20.961875,28.951375
272,20.125542,28.906541
273,19.986708,28.142791
274,21.185834,28.128249
275,20.868416,28.879874
276,20.249792,28.654708
277,20.28125,27.938791
278,21.045792,28.073
279,20.7455,29.0185
280,20.189958,28.912166
281,20.122583,27.94775
282,21.122792,28.003999
283,20.857542,28.704624
284,20.122958,28.559916
285,20.170417,27.971541
286,20.916333,28.032833
287,20.666583,29.005541
288,20.177125,28.292416
289,20.3045,29.105375
290,21.1035,28.796416
291,20.130084,28.650666
292,21.258916,28.915875
293,20.81925,29.025416
294,20.699709,28.08325
295,21.174,29.088375
296,20.322416,28.230291
297,20.204875,28.688749
298,21.314709,28.162
299,20.062708,30.006624
300,20.860958,31.286541
301,20.292,30.315416
302,24.608542,30.430166
303,20.680792,30.19625
304,21.6755,29.453666
305,21.862666,28.248458
306,21.797084,28.069375
307,21.379875,29.298749
308,20.192875,28.710666
309,20.228208,27.884875
310,21.481417,28.716458
311,21.029708,29.232333
312,19.9625,29.390624
313,20.816917,28.428375
314,20.738166,28.818583
315,21.207709,28.846583
316,20.472916,28.8055
317,20.940875,28.123875
318,20.367584,28.876625
319,21.002833,29.015333
320,20.317417,29.06975
321,20.923208,28.471874
322,20.547333,28.194416
323,20.903125,28.780333
324,20.480125,28.689124
325,20.319584,28.204416
326,20.928125,28.042166
327,20.92,29.104249
328,20.24825,29.010999
329,20.1295,29.480541
330,21.327625,28.344499
331,20.783,28.650125
332,20.979541,28.659541
333,20.191209,28.651333
334,20.742958,28.010916
335,20.859625,29.258541
336,20.161417,29.043374
337,20.206166,28.651208
338,21.448584,29.5915
339,20.830791,30.113958
340,20.245625,29.196541
341,22.637709,28.672875
342,20.068208,28.030416
343,21.071417,29.87975
344,20.115166,29.890166
345,20.158084,29.08675
346,22.121083,26.545624
347,21.12175,29.158416
348,20.38825,28.870708
349,18.776958,28.718416
350,21.33425,27.989791
351,20.876459,29.071666
352,20.297333,29.104708
353,20.162292,28.744791
354,21.230166,26.536375
355,20.94125,28.716208
356,20.228167,28.679125
357,18.680292,28.635625
358,20.874041,28.504041
359,20.850959,29.186125
360,20.128291,29.113791
361,20.643292,28.741874
362,21.080083,28.048375
363,21.107875,28.943833
364,20.321917,28.238374
365,20.117792,28.717708
366,21.079916,28.037583
367,20.225042,28.739041
368,20.942708,29.144208
369,20.206875,28.707458
370,20.841667,27.959999
371,20.58725,28.716541
372,20.825375,28.100125
373,20.236042,28.823625
374,21.155041,28.002999
375,19.906959,29.213083
376,21.008291,30.578874
377,20.250584,28.780708
378,21.250333,27.969999
379,21.964083,28.77125
380,20.253375,27.989541
381,20.176459,28.586625
382,20.915333,27.877
383,20.174792,28.632374
384,20.826125,30.020124
385,20.046208,30.768666
386,20.828708,28.387625
387,21.501459,28.666833
388,22.24125,28.100291
389,20.405791,28.819125
390,20.791792,27.995
391,20.164875,28.763749
392,21.019792,29.040499
393,20.125791,28.599541
394,20.982459,27.984833
395,20.497458,27.703249
396,20.822708,28.032958
397,20.176875,28.796875
398,19.850459,28.008125
399,20.161791,28.638124
400,21.040417,29.208249
401,20.091292,30.149916
402,20.869208,34.585249
403,25.3255,28.716541
404,17.391958,28.763708
405,20.132459,29.102166
406,20.959333,28.153416
407,20.734875,29.017499
408,20.705458,29.323541
409,20.278917,29.587749
410,21.183042,29.033374
411,20.861916,29.114125
412,21.547584,28.87725
413,20.905833,28.900416
414,21.111458,28.175791
415,20.461584,28.702291
416,21.058833,28.373374
417,20.173292,28.831499
418,20.8465,28.284791
419,20.533583,29.157
420,21.0905,28.847999
421,20.340708,28.965125
422,21.054709,28.236916
423,20.358625,29.224375
424,21.102375,29.186874
425,20.384083,28.754708
426,21.224375,28.027583
427,20.632417,28.751958
428,20.86125,28.619999
429,20.26125,28.875999
430,20.936166,28.063874
431,20.101834,28.714375
432,20.978583,28.967624
433,20.208917,28.807125
434,20.849291,29.692749
435,20.567667,29.644375
436,21.029375,28.937999
437,21.011292,28.995999
438,21.6425,28.088624
439,20.282041,27.956875
440,21.220917,28.951
441,20.188417,28.767916
442,20.144083,27.917458
443,21.1575,29.403958
444,20.889875,29.7255
445,20.071,29.254249
446,21.954375,28.866625
447,20.500917,28.723
448,21.424458,29.070166
449,20.299083,28.744374
450,20.864875,28.02975
451,20.589125,28.700083
452,20.929625,28.721041
453,20.228125,28.645833
454,20.771834,27.92625
455,20.204375,28.005
456,20.7715,28.945958
457,20.132208,28.918208
458,20.128792,28.624208
459,21.165125,27.984208
460,20.867375,28.648041
461,20.167041,28.72675
462,20.139417,28.09325
463,20.838708,28.113625
464,20.866917,29.457
465,20.218875,29.347541
466,20.255208,28.663874
467,21.451542,28.611041
468,21.140583,28.711833
469,20.193875,28.770666
470,20.752709,28.015583
471,20.327416,28.054625
472,20.901417,28.950541
473,20.135375,28.929624
474,20.143333,28.646874
475,21.249584,27.984041
476,20.594166,28.709666
477,20.218959,28.668625
478,20.14575,27.732833
479,20.924166,28.077374
480,20.845959,28.92375
481,19.174208,28.297125
482,20.277625,29.408416
483,21.06075,28.671458
484,20.186333,28.891499
485,21.618542,28.036791
486,20.5265,28.730416
487,21.053333,27.987958
488,20.252584,28.9245
489,20.771166,29.021249
490,20.129959,28.806291
491,21.297375,28.170624
492,20.920916,28.778874
493,20.340417,28.674375
494,20.21675,28.725625
495,20.918833,28.206291
496,20.80375,28.870333
497,20.260292,29.217416
498,20.306458,28.922624
499,21.073625,28.045875
