frame,cpu_ms,gpu_ms
88,12.435625,3.97825
89,27.683375,3.419416
90,420.113417,9.612749
91,531.767375,9.654624
92,392.383083,8.858666
93,4.937,8.936375
94,4.211292,11.611583
95,4.476458,8.850083
96,9.240584,3.404999
97,10.380125,5.503416
98,6.897583,4.087874
99,10.843042,4.055125
100,4.715916,5.72675
101,4.683125,6.415124
102,2.706209,6.625
103,3.454291,7.041499
104,3.642459,6.181666
105,6.90625,4.609208
106,6.09775,5.376875
107,2.684166,4.57925
108,6.711209,4.847999
109,2.645541,7.129583
110,3.812292,7.649541
111,5.255417,9.612375
112,2.70125,10.760625
113,5.569708,11.835833
114,4.146791,9.883374
115,7.037666,10.618375
116,4.672292,10.112249
117,4.500708,8.197749
118,6.462834,8.776166
119,5.469333,9.290916
120,3.066292,7.224291
121,5.991833,8.425
122,3.547375,9.244791
123,3.154583,9.722749
124,5.064667,10.027416
125,4.102916,6.106375
126,10.587083,6.814208
127,3.297458,7.587999
128,3.14475,7.6575
129,3.759667,10.809125
130,3.736,11.192833
131,4.211,8.221874
132,7.939917,7.090291
133,3.187041,3.244249
134,26.969917,5.075625
135,2.047832,7.103124
136,1.680875,8.62525
137,3.644584,10.540875
138,4.011458,9.377583
139,4.402583,7.477916
140,5.646209,3.735124
141,14.516041,5.218291
142,2.725209,8.8205
143,3.667791,3.569166
144,10.155084,4.646125
145,8.795375,4.465125
146,3.52175,6.380041
147,2.833041,7.979375
148,2.487459,5.722125
149,7.747416,3.934791
150,5.192709,5.005291
151,2.8125,7.370749
152,2.778208,11.398875
153,2.967917,10.701041
154,4.7455,6.799416
155,6.791083,6.782708
156,3.666125,8.551208
157,3.048667,8.201125
158,3.593708,6.758249
159,4.749333,7.854375
160,10.883709,3.416791
161,3.199916,5.548625
162,1.933167,9.066791
163,1.648792,9.294916
164,4.443708,9.850583
165,5.065083,9.783333
166,3.947667,7.5085
167,5.488583,10.679208
168,3.647125,10.4035
169,3.758334,4.057708
170,13.687041,4.073041
171,3.806084,4.480874
172,3.397291,5.633624
173,3.261917,6.752083
174,4.23675,8.694624
175,2.794083,9.989125
176,3.69975,8.040874
177,5.806417,8.244625
178,3.995083,9.039666
179,5.136834,9.736583
180,3.829041,9.105916
181,5.14925,11.519916
182,4.555125,11.604791
183,4.549625,8.100374
184,6.70325,9.617874
185,4.59975,8.124624
186,6.029,7.798333
187,3.771667,9.026416
188,3.994,11.239125
189,6.766292,9.8215
190,2.581875,8.734375
191,5.504083,4.676333
192,10.934625,4.816708
193,6.092083,4.138958
194,3.036792,5.093874
195,2.785667,7.607041
196,2.482333,9.164458
197,2.813625,8.193499
198,6.32525,8.692374
199,4.608125,7.817833
200,4.042207,8.060624
201,4.675667,9.370499
202,3.536458,11.097999
203,4.3905,9.87025
204,4.759292,8.006708
205,5.841333,8.826583
206,5.464042,9.974249
207,2.862208,8.4265
208,6.0395,8.824083
209,4.358917,10.8135
210,4.338875,10.662916
211,4.189958,7.7765
212,7.109667,7.985749
213,5.568375,4.101458
214,12.993333,5.510083
215,5.729959,4.239291
216,4.957208,6.399375
217,2.905333,8.490749
218,3.198542,11.037374
219,4.299833,9.431625
220,4.13575,7.254583
221,5.867375,7.761125
222,3.305959,9.892125
223,3.754333,9.261999
224,3.960208,7.35175
225,5.561792,9.535583
226,3.536583,8.668333
227,6.646542,8.696958
228,2.876917,8.940249
229,4.969125,10.448291
230,3.921208,8.565291
231,4.883458,6.950458
232,5.174417,7.27425
233,3.1885,9.771374
234,3.993958,9.391375
235,3.244959,7.867916
236,5.999083,8.436833
237,3.22125,9.797041
238,4.375417,9.2345
239,3.927791,6.832625
240,5.78975,7.133624
241,3.282459,10.191874
242,3.603916,10.191624
243,3.595709,7.364416
244,6.30675,8.993041
245,3.737625,8.916999
246,5.495041,9.659125
247,3.510959,7.4805
248,4.935583,9.39575
249,4.240375,4.062624
250,9.096083,5.606999
251,2.355459,6.865
252,2.660458,10.168541
253,3.658958,10.364458
254,3.462625,6.737791
255,6.899,6.624749
256,3.196167,3.389249
257,9.542125,4.566874
258,1.99625,7.781333
259,1.685792,8.5125
260,3.212,9.170333
261,4.872541,9.22275
262,3.395625,7.81275
263,5.469167,4.809541
264,9.62825,7.02175
265,1.940333,7.772749
266,3.106459,7.197999
267,4.178124,10.300541
268,3.560875,10.279416
269,3.563833,6.976375
270,6.570208,7.20125
271,3.38725,11.05475
272,3.674,10.9235
273,3.70225,7.105874
274,7.021875,6.72075
275,3.741459,9.948291
276,3.138916,10.478916
277,3.509375,7.871874
278,6.360667,10.287875
279,3.903208,10.770375
280,4.273709,7.478041
281,6.257541,7.009833
282,3.932667,7.250916
283,3.403958,9.321499
284,3.608625,9.695041
285,3.483334,7.211874
286,6.30725,9.940125
287,3.383916,9.303499
288,4.960959,7.440458
289,4.835833,9.006125
290,3.268542,10.459833
291,4.054125,9.01725
292,4.879541,5.291
293,7.315959,9.135999
294,4.41975,6.477624
295,5.536666,6.862333
296,2.583,8.097999
297,3.704667,8.120374
298,3.43,10.08825
299,4.605208,10.05275
300,6.239792,8.530874
301,3.383333,10.017416
302,4.093167,8.566999
303,4.438083,7.207499
304,4.99225,8.158375
305,3.368167,9.5225
306,3.906292,8.379958
307,4.238083,7.590291
308,4.993417,9.051166
309,3.384791,10.337916
310,4.164125,9.316958
311,4.754875,8.550791
312,5.481334,9.573708
313,3.976791,8.580708
314,4.260542,7.070874
315,5.014583,6.868374
316,3.383834,8.480124
317,3.388708,10.058541
318,3.659125,8.7155
319,4.677458,7.24475
320,4.9635,7.568166
321,3.220292,10.053875
322,4.117625,10.226083
323,3.464792,7.888958
324,6.203583,7.346541
325,3.740083,10.373625
326,4.189459,11.127791
327,3.293875,9.188791
328,6.70525,9.556916
329,4.340916,8.579541
330,3.9405,6.767124
331,5.079834,7.384041
332,3.245625,10.188416
333,3.440666,9.992416
334,4.062792,7.451333
335,5.903083,8.857249
336,3.957959,10.78625
337,3.954083,9.360999
338,4.591083,7.715083
339,5.695,7.636999
340,3.364625,9.604166
341,4.875875,10.340166
342,2.820584,7.992874
343,6.796583,7.551374
344,3.367625,8.739124
345,3.717958,8.386583
346,3.508417,7.100375
347,5.034667,7.961416
348,3.131,9.051541
349,4.116291,8.277749
350,3.826667,7.021124
351,4.828417,7.85825
352,3.244541,9.661625
353,4.051667,9.093291
354,3.740292,8.298333
355,5.47025,9.393125
356,3.581958,10.419666
357,4.608417,8.177708
358,6.152625,8.262583
359,3.918916,7.750499
360,4.53075,9.257625
361,4.089959,9.296125
362,3.859875,7.481249
363,5.167541,9.093625
364,3.491209,3.871249
365,10.109875,5.334749
366,2.386458,7.776666
367,3.892958,6.41
368,5.607959,5.018916
369,4.999166,5.852916
370,2.71075,10.913999
371,2.821667,10.936749
372,4.229375,5.774124
373,9.049417,8.520916
374,2.3425,8.920083
375,4.131707,8.989958
376,8.089917,4.966749
377,3.955958,8.601124
378,2.596917,9.901
379,2.812666,8.866458
380,6.019042,7.755041
381,3.611125,9.665124
382,4.544833,10.325624
383,3.007584,7.584625
384,6.635791,7.633416
385,3.455709,8.7575
386,4.163416,9.892541
387,4.194292,8.05125
388,5.947,7.847416
389,3.710917,9.336875
390,4.029083,8.839624
391,3.652,6.608458
392,5.39175,6.674833
393,3.220375,9.08075
394,3.326958,8.888708
395,3.362084,6.65875
396,5.544125,7.137499
397,3.267083,8.848541
398,3.521917,8.778374
399,3.516416,7.950999
400,4.945667,8.576875
401,4.039458,8.768124
402,5.637084,9.238708
403,3,7.260999
404,5.543916,7.1895
405,3.519709,10.035499
406,3.892416,10.080833
407,3.457125,7.45
408,6.301042,7.4985
409,5.928417,5.336
410,5.4425,3.831041
411,5.4795,4.929291
412,2.765333,6.336458
413,4.404375,4.057625
414,6.255042,4.18625
415,4.689291,6.452916
416,5.52375,5.750374
417,4.544167,5.454333
418,4.501625,4.806958
419,6.301125,3.886833
420,4.63075,3.934708
421,4.235,5.158375
422,3.015083,6.252999
423,3.136959,8.142499
424,4.27475,8.415333
425,2.594333,8.079833
426,4.964917,8.392375
427,3.684833,9.611
428,4.49775,6.652
429,7.067875,6.855
430,3.694417,8.542999
431,4.053582,5.0835
432,6.622167,6.565666
433,2.934,6.910374
434,2.746833,7.414874
435,3.907083,7.958499
436,5.882292,5.524958
437,6.085542,7.600208
438,7.167833,5.950791
439,3.243042,5.470083
440,3.920208,6.585
441,2.817875,8.470083
442,3.001292,10.912999
443,5.329916,8.976874
444,4.44875,7.223833
445,4.733084,6.168083
446,5.098958,6.195999
447,6.025708,4.371999
448,4.482209,4.917499
449,3.522458,7.544749
450,2.601333,9.092458
451,2.579667,7.828541
452,5.373125,6.528124
453,5.230375,7.596166
454,9.624625,3.84525
455,5.620292,5.363333
456,8.577583,3.620875
457,3.258375,4.615999
458,2.519917,5.509458
459,5.637333,3.653458
460,3.148083,5.726874
461,7.84775,4.063125
462,4.591084,5.778625
463,2.67,7.946625
464,3.41475,7.612625
465,4.834708,6.788291
466,9.332958,4.50575
467,4.654625,5.184958
468,2.859209,5.02075
469,3.18075,7.604124
470,2.567708,10.188624
471,2.912333,9.345708
472,5.445667,6.17675
473,5.962083,3.747958
474,11.514625,4.236291
475,4.925959,3.572999
476,5.608375,4.986791
477,3.821458,5.658416
478,3.707542,5.474625
479,4.05254,10.313375
480,8.588875,4.656291
481,4.96825,4.684875
482,3.652334,5.705
483,5.59025,5.437041
484,3.843041,6.349666
485,2.646834,5.8455
486,4.612,7.362124
487,4.950083,7.827083
488,3.444292,8.188874
489,4.04875,8.0455
490,4.037,9.005666
491,4.818666,10.625916
492,3.309375,8.054583
493,6.016459,7.831124
494,4.267833,7.541208
495,5.808083,5.729124
496,5.787625,8.011874
497,2.505584,10.405374
498,3.826541,8.655874
499,5.101875,6.502458
