frame,cpu_ms,gpu_ms
144,2.0935,5.080749
145,2.126459,4.857916
146,2.112541,7.933791
147,2.295667,7.753
148,2.062792,7.611375
149,4.903458,5.262749
150,2.034333,5.375166
151,2.097542,4.946
152,2.401708,4.668624
153,2.408125,5.451666
154,2.136584,6.12625
155,1.988666,5.840374
156,3.278917,4.794541
157,2.108833,4.85925
158,2.087292,4.96175
159,2.095,5.054375
160,2.037917,6.505916
161,2.035625,7.479458
162,2.100208,7.218833
163,3.849792,5.070583
164,2.986416,4.098416
165,2.241875,4.499249
166,2.310292,4.589749
167,2.031124,5.745999
168,2.071667,5.795249
169,2.330333,5.045166
170,2.9215,3.925874
171,2.048292,4.24675
172,1.832875,4.397708
173,1.898916,4.719375
174,1.984417,7.576083
175,2.087917,7.286374
176,2.146708,7.230374
177,4.768833,4.330541
178,2.274334,4.024416
179,1.986916,4.528625
180,2.196334,4.854874
181,2.07275,6.298625
182,2.024249,6.12775
183,2.176916,5.694249
184,3.254209,5.115375
185,1.828708,5.29
186,1.838667,4.452
187,2.672375,3.821875
188,1.903833,4.860125
189,2.000708,7.512625
190,2.037375,8.047416
191,2.359084,8.191541
192,4.190291,6.159458
193,2.589542,4.347583
194,2.777375,3.208208
195,2.68625,5.55675
196,1.537542,5.789875
197,2.098708,6.130916
198,3.07125,5.82675
199,1.670917,6.327249
200,2.75175,5.568749
201,2.5615,3.951375
202,2.196666,7.154874
203,1.819625,8.137833
204,2.373417,8.13025
205,4.183125,6.907541
206,2.62325,6.214999
207,2.785083,4.893375
208,2.647792,6.294624
209,2.035458,6.964999
210,2.267584,7.303999
211,3.243666,6.654249
212,2.576792,6.762416
213,2.72525,6.500166
214,3.100583,4.568875
215,3.276167,7.046041
216,1.967875,8.168375
217,2.866,8.164125
218,4.270208,5.614999
219,2.6945,6.27825
220,2.351125,7.898874
221,2.696792,7.902499
222,2.819833,7.185958
223,3.887167,5.673458
224,2.751958,5.64175
225,2.142167,5.952499
226,2.563,7.637875
227,2.65175,9.857875
228,2.317542,10.266166
229,4.573375,8.270416
230,4.008208,6.75275
231,2.77675,5.688791
232,2.647833,6.781208
233,2.87375,6.568833
234,2.605209,6.336249
235,3.671416,5.335583
236,2.176292,6.326625
237,2.768417,6.35425
238,2.573916,7.747124
239,2.763834,8.125666
240,3.086375,9.624499
241,3.349416,8.243833
242,3.566542,8.152249
243,4.526458,8.215
244,2.76625,8.656124
245,3.022167,8.262791
246,4.408708,6.641416
247,2.727834,9.933708
248,2.682083,12.072875
249,2.782292,11.581291
250,6.327291,8.813083
251,4.554792,6.460458
252,2.876708,9.676125
253,3.458125,9.700041
254,2.98675,12.126166
255,5.322542,7.215083
256,3.322292,11.600708
257,4.57375,9.847249
258,3.08125,9.516749
259,5.543875,6.333333
260,3.076333,7.736624
261,2.153542,9.687333
262,4.376416,7.5875
263,2.581917,7.324
264,4.069667,5.287249
265,3.257041,10.854125
266,2.203042,11.327916
267,2.737042,11.377125
268,7.44625,5.455875
269,2.68925,6.176541
270,2.71475,5.969624
271,2.657375,8.509624
272,2.737166,8.35
273,3.612959,7.162833
274,3.83475,6.339624
275,2.734375,5.958374
276,2.664208,9.839583
277,2.7525,10.875916
278,3.477708,10.07025
279,5.648959,7.705791
280,3.439791,8.222625
281,2.702584,8.447374
282,4.353625,6.602541
283,2.770083,5.428958
284,2.753875,5.055375
285,2.429083,7.623958
286,2.696042,9.729375
287,2.699417,10.163333
288,4.292,8.194499
289,4.572833,6.192583
290,2.730708,6.386791
291,2.675,7.421749
292,2.757584,7.177166
293,3.058583,6.462791
294,3.6695,5.518166
295,2.37375,6.14125
296,2.445167,5.952708
297,2.860541,9.248249
298,2.870542,9.820125
299,2.771583,9.670208
300,6.037125,6.778499
301,2.741167,8.225874
302,2.663417,6.885208
303,2.761708,6.877374
304,4.066458,5.278125
305,2.456209,5.449374
306,2.333666,6.757333
307,2.700167,11.735708
308,2.6655,11.867625
309,2.741875,11.011083
310,7.50975,5.789374
311,2.940167,7.133458
312,2.447625,9.393416
313,2.720833,9.437125
314,4.099375,5.73125
315,3.648167,8.085291
316,2.750708,7.44125
317,2.704083,10.899541
318,4.478875,8.91125
319,2.770834,7.562708
320,5.691583,5.37875
321,2.730292,8.924208
322,2.615666,9.777499
323,3.01675,9.396666
324,5.066584,5.732125
325,2.759125,9.7445
326,2.707125,12.393916
327,2.684958,12.670708
328,8.381582,5.042666
329,2.746334,6.300875
330,2.52925,6.954999
331,2.679583,9.739583
332,2.72175,9.69525
333,2.596375,8.112
334,5.389333,6.36775
335,2.698292,6.611124
336,2.656458,10.894041
337,2.744209,10.886249
338,2.663,9.419249
339,6.4695,6.15525
340,2.747375,6.686916
341,2.715125,8.086041
342,2.769666,7.372625
343,2.984917,6.568958
344,4.104125,5.983291
345,2.482917,5.614
346,2.607625,9.355125
347,2.67875,9.709208
348,2.586125,8.955958
349,5.417791,5.631958
350,2.811542,6.5205
351,2.665958,7.305333
352,2.673917,7.586374
353,3.925417,6.315625
354,2.771875,6.239125
355,2.538208,5.845125
356,2.152833,5.885624
357,2.719542,7.3585
358,2.368292,8.697208
359,2.074125,8.958625
360,4.213041,6.517999
361,3.62975,6.75375
362,2.621417,6.553375
363,2.685208,7.143374
364,2.597584,6.739374
365,2.85325,6.076999
366,3.006083,5.366249
367,2.203625,4.367416
368,2.53625,5.593249
369,2.576,6.547875
370,2.079292,7.40775
371,2.30225,7.748
372,3.738166,6.880708
373,3.092459,5.954624
374,2.651541,5.271166
375,2.783417,4.429208
376,2.428333,4.662291
377,2.254084,5.562833
378,1.929291,6.394
379,2.873417,5.773624
380,2.294083,5.644583
381,2.713,4.901874
382,2.373917,7.43125
383,2.065583,7.403416
384,2.203,7.82725
385,4.589334,5.537
386,2.074875,5.499124
387,2.679166,4.946
388,2.63325,4.124875
389,2.167,4.97825
390,1.909792,5.462416
391,2.343625,5.816249
392,2.548208,5.598666
393,2.019167,5.643374
394,2.75325,4.701083
395,2.218333,5.639208
396,2.344417,6.405749
397,2.149958,6.702249
398,3.243292,6.111416
399,2.741042,5.441791
400,2.740708,4.750541
401,2.383708,4.515791
402,2.331084,4.959166
403,1.832375,5.291916
404,2.28475,5.732374
405,2.712916,4.978583
406,1.8775,5.033833
407,2.620209,4.350916
408,2.177375,5.647666
409,1.984625,5.161875
410,2.165333,6.02275
411,3.255292,5.51875
412,2.940166,4.707791
413,1.630917,5.462791
414,2.631625,4.675
415,2.196583,4.62825
416,2.051708,4.19825
417,2.059124,5.251624
418,1.968208,5.378916
419,1.870417,5.48175
420,2.863041,4.719499
421,2.107417,4.71725
422,2.033291,4.778541
423,2.073875,4.662083
424,2.060666,4.368124
425,1.996625,6.9595
426,2.099584,6.937083
427,1.816833,7.037375
428,4.253208,4.796624
429,2.106,3.876291
430,2.010917,4.003249
431,2.14075,4.832874
432,1.731583,6.147416
433,2.036125,6.468166
434,2.35,5.787875
435,3.05175,4.540541
436,2.085292,4.777875
437,1.819708,4.923416
438,1.644584,4.798625
439,2.413458,3.725333
440,2.208667,7.476375
441,1.768291,7.454083
442,2.408834,7.179708
443,4.284041,5.613
444,1.903042,5.753125
445,2.127583,5.6265
446,2.567917,4.766375
447,2.037583,5.558875
448,2.123292,6.009125
449,2.207833,5.857124
450,3.230542,4.2365
451,2.155667,4.982833
452,1.820708,5.630958
453,2.557625,7.65375
454,2.015874,7.91775
455,2.069916,7.979125
456,4.664375,4.806749
457,2.213291,5.819791
458,2.045624,6.909874
459,2.721959,6.329624
460,2.693041,6.897458
461,2.473375,6.068666
462,2.337917,6.291083
463,3.136417,4.987291
464,1.836416,6.04675
465,2.435459,7.939
466,2.713625,8.81975
467,2.710541,9.769708
468,3.751042,8.755124
469,3.460125,6.4825
470,3.558583,6.382166
471,2.732,6.827166
472,2.67875,6.46875
473,2.026125,7.888125
474,3.522,4.90075
475,2.310459,6.293874
476,3.092,6.074833
477,2.705708,5.526249
478,2.698958,8.873333
479,2.532875,8.703416
480,2.631167,9.466958
481,5.538667,5.385625
482,2.839916,4.517291
483,2.652375,6.902791
484,2.452709,7.238166
485,2.256125,7.64575
486,3.279291,7.266333
487,2.7145,6.978125
488,2.83325,4.45725
489,2.801292,8.166583
490,2.332167,8.888
491,2.353583,9.328249
492,5.153083,6.936499
493,2.809542,5.475
494,2.748625,5.251791
495,2.533583,6.577333
496,2.078666,7.285958
497,2.343125,7.043833
498,3.695958,5.647375
499,2.774167,4.719499
