frame,cpu_ms,gpu_ms
456,0.947834,2.600374
457,0.992875,2.507874
458,0.85975,2.500208
459,1.42225,2.106874
460,0.956208,2.102
461,0.93975,2.097291
462,0.921542,2.249499
463,0.99125,2.351583
464,0.976666,1.798708
465,1.081167,2.788
466,1.162667,3.044749
467,0.881208,2.454208
468,2.073583,1.935375
469,1.072709,1.906541
470,0.941125,1.915541
471,0.751416,2.058375
472,0.991209,3.098333
473,0.85175,3.1835
474,1.001458,2.882374
475,1.934792,2.03775
476,0.965666,2.041499
477,0.976042,1.925458
478,0.776125,2.040375
479,0.919458,2.0995
480,0.921792,3.231791
481,0.896375,3.211083
482,0.936667,3.159374
483,2.061332,2.084124
484,0.945208,2.063291
485,1.004167,1.958
486,0.927292,1.992291
487,0.974625,1.883166
488,0.945375,2.116458
489,0.981458,2.159208
490,0.980167,2.097916
491,1.718625,1.258833
492,0.570541,1.629166
493,0.589,2.012
494,0.82025,2.052124
495,0.98825,2.013
496,0.897167,3.182625
497,0.923,3.173624
498,0.792917,3.250541
499,2.14725,2.010041
