frame,cpu_ms,gpu_ms
330,1.302542,1.404791
331,1.827333,1.775041
332,0.676959,2.174458
333,1.002833,2.173249
334,0.90025,2.408958
335,1.982042,1.535583
336,0.825541,3.043874
337,0.819917,2.939958
338,1.815917,2.020041
339,1.567916,2.045458
340,1.117709,1.950999
341,0.884625,2.01425
342,1.376208,2.085499
343,1.040249,2.506999
344,0.800292,2.287666
345,1.387,2.799999
346,1.410625,2.452999
347,1.128958,2.329375
348,1.219875,2.090374
349,1.038333,3.987541
350,1.245625,3.869
351,2.37375,1.683374
352,1.807292,2.116124
353,0.903458,2.200583
354,0.984334,2.167958
355,1.483666,1.637999
356,1.328375,2.145249
357,0.877042,2.336291
358,1.209375,2.275625
359,0.980375,1.972208
360,1.229917,2.153833
361,0.840375,2.298249
362,1.053541,2.292125
363,1.128542,3.029124
364,1.045582,4.291874
365,1.000875,4.252083
366,2.886167,1.673374
367,1.647042,1.790625
368,0.864666,2.501874
369,1.008208,2.386208
370,1.365291,2.2665
371,1.035833,2.315666
372,1.162875,2.429124
373,1.106291,2.105916
374,0.97325,2.334
375,1.370209,2.305875
376,1.043041,3.629624
377,0.9585,3.953791
378,1.513292,2.503541
379,2.239917,2.132291
380,1.061875,1.847208
381,1.186625,1.935666
382,0.88475,2.351
383,3.110125,1.331083
384,0.689166,1.711999
385,0.893459,2.002249
386,1.130583,2.0505
387,0.863292,2.150875
388,1.027458,2.216499
389,1.186625,2.245749
390,0.951292,3.717625
391,1.306791,3.870416
392,1.864542,2.603666
393,1.482625,2.673333
394,1.692667,2.253124
395,1.532333,1.71325
396,1.485042,1.978791
397,1.19625,1.87925
398,0.700833,2.289541
399,1.088333,2.277999
400,1.045584,2.245208
401,0.918166,2.460999
402,1.04375,2.222875
403,1.20725,3.871624
404,1.109875,3.745125
405,1.351834,2.7425
406,2.368625,2.261499
407,1.073041,2.625583
408,1.285125,2.151166
409,1.105,2.383749
410,1.19475,2.314375
411,1.219709,2.090624
412,0.981875,2.164
413,1.11575,2.096499
414,1.091916,2.095624
415,0.846875,2.273333
416,0.964625,2.784916
417,1.105042,2.883166
418,0.958417,4.132875
419,2.702375,1.376874
420,2.047333,1.8105
421,0.869375,2.132416
422,0.783917,2.447125
423,1.316916,2.132375
424,1.20275,2.077875
425,0.883209,2.219708
426,1.145083,2.147791
427,0.996958,2.458416
428,1.076167,2.593624
429,0.993292,2.864375
430,1.222625,3.339749
431,1.719541,2.868166
432,1.560292,2.945125
433,1.920333,2.245916
434,1.099584,1.895583
435,1.21225,1.750624
436,1.16225,2.013291
437,0.997083,2.146375
438,1.06925,2.221249
439,1.007875,2.337249
440,1.06275,2.667999
441,1.0905,2.628208
442,1.011083,2.882041
443,1.537292,3.633916
444,1.186,3.285708
445,2.307292,1.684208
446,1.626541,1.938041
447,0.828125,2.335375
448,1.324625,2.172
449,1.171209,2.5185
450,0.9745,2.663083
451,1.4605,2.302708
452,1.399041,2.218375
453,1.115709,2.178583
454,1.017666,2.31775
455,1.097167,2.328916
456,0.918917,2.635583
457,1.274541,2.525749
458,1.123,4.758958
459,2.351125,2.128833
460,2.108667,1.212249
461,2.558292,1.198124
462,1.405291,1.205958
463,1.186209,1.236541
464,1.091541,1.270624
465,1.107292,1.203666
466,1.699,1.226041
467,1.898083,1.175999
468,1.92425,1.244583
469,2.160792,1.234875
470,2.618083,2.674874
471,1.506084,2.038583
472,1.7205,1.9125
473,1.15825,2.475999
474,0.959291,3.494999
475,1.078167,3.734458
476,1.553625,2.492125
477,2.1135,1.848249
478,1.707208,1.933624
479,1.927875,1.176374
480,1.378292,2.532125
481,1.604167,1.156958
482,2.927583,1.346458
483,1.78425,1.395416
484,1.482458,1.259541
485,1.61925,3.445666
486,1.416,2.806874
487,1.787667,2.511416
488,1.783292,1.698333
489,1.607833,1.569916
490,1.189875,2.00475
491,1.085583,1.565124
492,1.415042,1.286249
493,1.716417,1.112958
494,1.636875,1.243624
495,1.173958,1.266625
496,1.102958,1.457749
497,1.566959,3.309624
498,0.879791,3.658041
499,0.768417,3.546166
