frame,cpu_ms,gpu_ms
91,2.744458,5.430666
92,2.744209,5.955958
93,2.313208,6.188291
94,2.184708,7.971083
95,3.221542,7.98875
96,2.747792,6.212625
97,3.830958,4.369625
98,2.901083,3.682625
99,2.394334,5.196875
100,1.886666,6.619458
101,2.196792,7.094791
102,3.19875,6.113999
103,2.765917,5.040499
104,2.713708,5.592999
105,2.095208,7.059625
106,2.165084,8.208666
107,3.091541,7.94975
108,3.873584,6.09425
109,2.780875,5.618333
110,2.67175,4.339625
111,2.03275,4.626375
112,1.974875,6.49175
113,2.090583,6.687041
114,2.047791,6.97625
115,3.707083,4.712583
116,2.4535,4.679166
117,2.002041,4.75225
118,2.096499,8.129499
119,2.061707,8.231624
120,1.999917,8.099666
121,5.524416,4.242541
122,2.379292,4.020874
123,1.918542,4.306999
124,2.133333,4.430625
125,1.852125,5.914499
126,2.038749,5.937583
127,2.0185,5.953333
128,3.297917,4.486
129,2.085375,4.702124
130,2.053041,4.708625
131,2.034542,4.707916
132,2.061,4.741458
133,2.011083,7.390124
134,2.072542,7.231125
135,2.347583,6.816666
136,4.398,4.3445
137,1.987334,4.038374
138,2.042458,4.499166
139,1.96625,4.736416
140,2.010667,5.929499
141,2.167208,5.534875
142,2.293083,4.843083
143,2.922375,4.058
144,1.726334,4.395875
145,1.674208,4.7435
146,2.072042,4.392208
147,2.250166,4.607749
148,2.026584,6.563083
149,2.0875,6.405833
150,2.250583,5.937833
151,3.717042,4.29625
152,1.881875,4.632875
153,2.128833,4.722249
154,2.053999,6.15875
155,2.06875,5.428791
156,2.232708,4.880958
157,3.319459,3.562749
158,1.501083,3.8435
159,1.57425,4.610791
160,1.931,4.2365
161,2.087832,3.963666
162,2.090167,4.137333
163,1.675958,6.545333
164,1.723959,6.667249
165,2.237791,6.263375
166,4.001584,4.27775
167,2.06604,3.816249
168,2.138917,3.567291
169,1.971625,3.792
170,1.760875,4.854541
171,1.818542,4.913249
172,2.265583,4.433499
173,2.537333,4.036041
174,1.581542,4.287624
175,1.980792,4.146416
176,1.864875,4.06875
177,2.118916,3.950124
178,1.652542,5.513041
179,1.724042,6.600624
180,2.079708,6.395583
181,3.283458,5.303499
182,2.708584,4.315375
183,2.044458,3.777874
184,2.098708,3.92775
185,1.97225,4.911624
186,1.684459,5.019999
187,2.040041,4.5585
188,2.972375,3.904875
189,1.788792,4.03275
190,1.5715,4.389874
191,2.003375,4.224999
192,2.056708,4.232625
193,1.761125,3.954374
194,1.760834,6.213083
195,1.926916,6.434874
196,1.748042,6.595083
197,3.897375,5.011
198,1.986375,4.665874
199,2.098,4.558249
200,2.049458,4.373541
201,1.655125,4.309874
202,1.974125,3.95975
203,1.869459,4.996708
204,1.528666,5.714916
205,1.848917,5.823874
206,2.893458,3.776749
207,2.087959,4.721083
208,2.022416,4.778999
209,1.639125,4.8325
210,2.000375,4.499916
211,2.053459,6.899583
212,1.755458,7.237624
213,1.722208,6.941624
214,4.3855,3.762125
215,2.203709,4.462333
216,1.572541,5.082791
217,1.89275,5.208458
218,2.0875,4.987749
219,2.007292,6.213125
220,1.982583,6.273791
221,2.162,5.80325
222,2.932875,4.833708
223,2.096625,4.0225
224,2.037125,4.19675
225,2.077709,5.432999
226,2.05225,7.524958
227,1.812541,8.082499
228,3.574875,6.351749
229,3.455709,5.098041
230,2.717041,2.664958
231,2.62075,3.072874
232,1.824209,5.753416
233,1.197458,7.062875
234,2.2485,6.781499
235,3.637333,5.374999
236,2.061583,5.517291
237,2.1085,5.464749
238,2.564791,4.996375
239,2.10325,6.824208
240,2.049624,8.026708
241,2.328167,8.711375
242,3.936958,7.598375
243,3.647292,6.210625
244,2.697625,6.8825
245,2.780292,5.843833
246,2.35975,6.412583
247,2.716625,7.309374
248,2.378416,7.624541
249,3.19225,6.300875
250,2.7265,6.231999
251,2.710959,6.750499
252,2.7055,7.922124
253,2.672125,7.819375
254,3.777041,7.147124
255,3.59875,6.304458
256,2.751709,7.103999
257,2.704208,6.610416
258,2.672875,6.819833
259,3.543333,5.704749
260,2.226459,6.782166
261,2.751458,5.275374
262,2.809417,6.677374
263,2.254625,8.400375
264,2.700166,8.402874
265,3.754625,7.30175
266,3.702875,6.000333
267,2.723667,5.360291
268,2.733875,4.961749
269,2.574583,6.129625
270,2.302084,6.622
271,2.201083,6.544875
272,3.478292,5.624125
273,2.722791,6.240541
274,2.163834,6.169999
275,2.673708,7.632249
276,3.201625,7.225041
277,2.501042,7.038958
278,3.772916,5.0545
279,2.711125,4.192041
280,2.456084,6.293083
281,2.064125,6.69475
282,2.12225,7.202208
283,3.680416,5.707624
284,2.728667,5.044041
285,2.39825,4.674708
286,2.017999,4.617749
287,2.027416,4.6245
288,2.095583,8.063333
289,2.252417,7.703499
290,2.455541,7.79025
291,5.159834,4.670166
292,2.163666,4.626624
293,2.268625,4.684708
294,2.295,5.986499
295,1.858792,6.187166
296,2.481375,5.236124
297,3.461833,4.185458
298,2.0595,4.268374
299,2.309292,4.174375
300,1.788208,4.521499
301,2.094125,7.533291
302,2.064042,7.581874
303,2.190042,7.274874
304,4.765083,4.691874
305,2.098167,4.099666
306,2.123833,4.579916
307,1.947208,4.672916
308,2.060541,5.848833
309,2.054833,5.877791
310,2.381125,5.478208
311,2.872417,4.738749
312,2.086417,4.751333
313,1.975625,4.754375
314,2.187833,5.522708
315,2.13275,7.302749
316,1.988167,7.134624
317,3.393041,5.697499
318,3.431167,4.319416
319,1.729958,4.582416
320,1.891084,4.800208
321,2.137125,4.7135
322,2.04475,5.466166
323,2.569458,5.031666
324,1.821,5.077166
325,3.027333,4.214375
326,1.944667,4.381499
327,1.720708,4.722166
328,2.0745,4.473875
329,2.057,4.501375
330,2.026333,6.733749
331,1.828666,6.89275
332,2.34375,6.243625
333,3.941584,4.634125
334,2.087082,4.517249
335,2.061958,4.592958
336,1.9695,4.737458
337,2.111292,5.666916
338,2.00975,5.241499
339,2.36575,4.603
340,2.546667,4.026041
341,1.576416,4.692791
342,1.930459,5.05
343,2.036541,5.090916
344,2.056334,7.535999
345,2.264666,5.518625
346,2.193959,6.693999
347,4.158416,4.92025
348,1.536334,5.433749
349,2.370583,4.928791
350,2.062417,5.130291
351,2.036625,5.237791
352,2.130458,6.041583
353,1.976792,6.082583
354,2.13375,4.924666
355,2.942875,4.12125
356,1.917166,4.255249
357,2.016792,5.009499
358,2.07425,6.214374
359,1.970583,6.583
360,1.906625,8.537375
361,3.26025,7.254875
362,2.588209,5.621708
363,3.646583,4.056791
364,2.017,5.20875
365,2.036333,5.176124
366,2.059167,5.303333
367,2.015874,6.711499
368,2.053292,6.793166
369,2.257666,6.469833
370,3.642834,2.799166
371,3.3915,2.745124
372,2.07675,3.966666
373,0.905,5.182625
374,2.058708,8.46525
375,1.955792,8.6305
376,2.411791,7.840416
377,5.00075,6.222375
378,2.109667,6.632833
379,2.335792,6.563708
380,2.690166,6.069208
381,2.622542,5.081875
382,2.232583,5.204666
383,2.638375,5.39425
384,2.695042,5.744541
385,2.147792,6.018291
386,2.65975,8.389791
387,2.687958,7.923708
388,2.089667,8.240749
389,5.044,5.608916
390,2.24975,6.260333
391,2.377833,6.913541
392,2.73725,5.471458
393,2.692125,6.004791
394,2.388208,5.914291
395,2.420667,6.086583
396,2.966,5.954375
397,2.231042,6.045583
398,2.784833,4.914916
399,2.806417,7.426999
400,2.187333,8.018791
401,2.446458,7.962041
402,4.600292,6.535541
403,2.61625,6.280708
404,2.718583,5.497999
405,2.743917,4.791375
406,2.45875,5.918333
407,2.08175,7.195208
408,2.879333,6.735749
409,3.117792,6.325791
410,2.761292,6.018374
411,2.683416,8.938
412,2.180125,9.322499
413,2.335417,9.192791
414,5.579375,5.952666
415,2.731125,5.240124
416,2.747792,4.927583
417,2.403791,4.619249
418,2.0175,5.76475
419,3.130917,5.502999
420,1.852958,6.474458
421,2.561334,6.031916
422,2.722791,5.535083
423,2.579209,7.437499
424,2.077083,7.814583
425,2.361708,8.084499
426,4.438084,6.420541
427,2.740625,5.40925
428,2.740791,5.230833
429,2.346459,5.773624
430,2.107041,6.221499
431,2.277167,6.293374
432,2.976833,5.342458
433,2.725834,4.280625
434,2.733,3.327
435,2.433791,6.029166
436,1.593334,7.62025
437,2.142041,8.146583
438,4.176875,6.156083
439,2.753125,5.4615
440,2.723875,4.368624
441,2.411042,4.336083
442,1.872917,5.544624
443,1.966375,6.448833
444,2.221166,6.464999
445,2.937917,5.689416
446,2.760958,4.927625
447,2.311459,4.354416
448,2.255666,6.708374
449,1.879584,7.448125
450,2.142125,7.716999
451,4.432041,5.001625
452,2.706459,5.009
453,2.353291,4.706541
454,2.068499,4.403083
455,2.073542,5.528624
456,2.028125,5.720124
457,2.1025,5.551541
458,2.829458,4.777249
459,2.472834,4.212583
460,2.088499,4.38075
461,2.026041,5.392708
462,2.089541,5.097124
463,2.039708,6.870874
464,2.991167,5.967375
465,2.086833,5.691708
466,3.557875,4.416833
467,2.147125,4.25975
468,1.972334,4.324374
469,2.045208,3.854458
470,2.051416,5.257874
471,1.792375,5.473625
472,3.427666,3.083375
473,2.358125,3.803
474,1.285,4.740749
475,1.943375,4.788041
476,2.048125,4.378041
477,2.101459,4.312291
478,2.022457,6.923749
479,1.990042,7.137999
480,2.156791,6.975291
481,4.308792,5.184
482,1.936958,5.069458
483,2.269084,4.738624
484,2.075457,6.132333
485,1.992167,6.029041
486,2.080791,6.327291
487,3.425459,5.112791
488,2.074415,5.068499
489,1.989625,5.160541
490,2.266209,3.8865
491,2.068625,4.596416
492,1.9925,7.572583
493,2.124416,7.774791
494,2.23475,7.901583
495,4.365584,6.1525
496,2.290958,5.148416
497,2.721542,4.339625
498,2.445916,4.769749
499,1.984959,6.104666
