frame,cpu_ms,gpu_ms
164,3.534708,4.949374
165,2.52075,4.566041
166,1.87975,4.769874
167,2.491667,4.515875
168,2.358875,5.652124
169,1.53775,6.296791
170,2.548958,5.626541
171,3.201084,4.743125
172,2.5855,4.342333
173,2.036125,4.523708
174,1.762416,4.845208
175,2.432917,5.776874
176,1.890042,6.04025
177,2.737166,5.299416
178,2.782917,4.73225
179,2.12725,3.246249
180,3.009875,3.9995
181,1.495917,4.595333
182,2.463166,6.496374
183,1.96725,6.497958
184,2.269,6.261499
185,3.87375,4.907125
186,2.412959,4.5715
187,1.821583,4.9545
188,2.548292,4.560666
189,1.757583,6.470874
190,2.565208,6.059166
191,2.54025,5.4005
192,2.936417,4.530333
193,2.758958,4.087375
194,1.493042,4.810374
195,2.580208,4.492749
196,2.38425,6.251916
197,1.566917,6.886
198,2.482083,6.269875
199,3.805375,4.592708
200,2.286375,4.391916
201,1.943625,4.747624
202,2.139792,4.87075
203,2.49675,4.678874
204,2.478708,5.302041
205,1.533584,5.983875
206,2.364583,5.533333
207,3.097917,4.926083
208,2.48275,4.482333
209,2.485333,5.45575
210,1.574167,6.113666
211,2.075082,6.250374
212,3.577708,4.913999
213,2.399792,4.597999
214,2.459208,4.353
215,1.501667,5
216,2.550667,4.355458
217,1.99925,5.692124
218,2.187041,6.496416
219,2.718542,5.793541
220,2.799625,5.275791
221,2.8365,4.53975
222,2.125208,4.525125
223,2.110084,4.602874
224,2.632083,5.449375
225,1.523125,5.984541
226,2.814583,5.335333
227,2.95625,4.684916
228,2.582834,4.236458
229,1.71575,4.76
230,2.547291,4.237125
231,2.165917,5.670499
232,1.74925,6.761916
233,2.646833,5.965249
234,2.96075,5.11525
235,2.880459,4.715
236,2.44625,4.334083
237,1.908958,4.570666
238,2.289917,5.711333
239,2.411125,5.301458
240,1.51725,5.825749
241,3.4025,4.71825
242,2.588208,3.992874
243,1.812583,4.583583
244,2.699167,4.025666
245,1.385958,6.328083
246,2.410667,5.865458
247,2.634458,5.313124
248,2.918292,4.828208
249,2.486333,4.527874
250,1.8825,4.67825
251,2.654584,4.217499
252,1.565375,6.833958
253,2.504875,6.479541
254,2.42525,6.175833
255,3.460875,4.97
256,2.268833,4.889916
257,2.5095,4.511
258,1.711583,4.942708
259,2.416084,6.005458
260,1.8565,6.383583
261,2.647916,5.884499
262,3.141625,4.915124
263,2.148167,4.927624
264,2.258792,4.855375
265,2.535708,5.165749
266,2.295833,6.450541
267,1.6265,6.687875
268,2.940375,5.528416
269,3.4505,4.91675
270,2.485084,4.501624
271,1.932291,4.734375
272,1.9795,4.688499
273,2.56,5.712499
274,1.868167,6.0445
275,2.027041,6.465999
276,3.786791,4.552416
277,4.54425,2.495416
278,2.552667,5.070208
279,1.513083,5.621708
280,1.723792,5.933333
281,3.572417,4.644874
282,2.240625,4.663083
283,2.286875,4.518666
284,2.3665,4.559
285,1.914333,4.532375
286,2.806875,5.97875
287,1.887583,6.673958
288,2.147125,6.699249
289,4.0675,4.829916
290,2.329542,4.843666
291,2.360125,4.677875
292,2.056,4.894916
293,2.191958,6.284083
294,2.119084,6.454458
295,2.183666,6.388499
296,3.627334,4.947458
297,2.163041,5.061249
298,2.177625,5.09175
299,2.123375,5.661249
300,2.259084,7.090166
301,2.243,7.13375
302,2.643541,6.515041
303,3.674709,4.94975
304,2.148166,5.19425
305,2.189542,5.013499
306,2.492208,5.078124
307,2.271417,6.175666
308,2.145875,6.165875
309,2.141167,5.485499
310,3.0655,5.212041
311,2.193958,5.189875
312,2.129958,5.192875
313,2.131334,5.027499
314,2.178875,6.465708
315,2.185,6.496041
316,2.051832,6.40025
317,3.529375,5.148374
318,2.13975,5.148583
319,2.079791,5.197541
320,2.165,5.142916
321,2.13775,7.175249
322,2.232875,7.172874
323,2.238625,5.633083
324,3.961041,4.903041
325,2.359959,4.900499
326,1.896875,5.171249
327,2.267291,5.310749
328,2.247417,6.318375
329,2.278667,6.113208
330,2.096083,5.481416
331,3.299708,5.127875
332,2.191792,5.047541
333,2.10775,4.908
334,2.049042,5.839833
335,2.156041,6.023625
336,2.246125,7.027791
337,2.706959,6.476958
338,2.360416,5.532125
339,3.222125,5.02375
340,2.046792,5.125249
341,2.256125,4.83175
342,2.309625,6.18475
343,2.196708,6.107249
344,1.746667,6.443708
345,3.601417,5.033749
346,2.227958,4.9005
347,2.202333,4.897624
348,2.164125,4.805875
349,2.203917,6.089208
350,2.1845,5.914999
351,2.423958,5.644624
352,2.857875,5.062333
353,2.209625,4.9445
354,2.200625,4.931041
355,2.262334,5.439041
356,2.161041,6.762249
357,2.246667,6.676999
358,2.609333,6.037666
359,3.253084,5.081541
360,2.357458,4.737083
361,2.397792,4.548375
362,1.755,4.826375
363,2.031083,6.442625
364,2.444458,6.182499
365,2.34425,5.860083
366,3.147125,4.910749
367,2.433542,4.707833
368,2.253625,4.484833
369,1.855542,4.858
370,2.306791,6.966874
371,2.245959,6.867249
372,2.338916,6.704333
373,4.485417,4.524166
374,2.507458,4.017208
375,1.370459,3.966541
376,2.218416,6.299
377,2.288125,5.815875
378,2.008209,6.356499
379,3.481666,5.058958
380,2.251084,4.995333
381,2.252833,4.897624
382,2.153875,4.873874
383,2.071875,6.052249
384,2.422167,5.735749
385,1.663,6.376291
386,3.558666,5.031124
387,2.192792,4.927375
388,1.967292,5.058541
389,2.354708,5.563125
390,2.27175,5.192291
391,2.297875,5.757458
392,2.416958,6.020625
393,2.689625,5.514541
394,3.132667,4.763624
395,2.136,4.830125
396,2.439083,4.424749
397,1.954834,4.604625
398,2.488,5.662166
399,1.581125,6.470874
400,2.608708,5.762041
401,3.372042,4.860874
402,2.504458,4.547249
403,1.688958,4.908583
404,2.484584,6.790208
405,1.873125,7.237791
406,2.384541,5.702791
407,4.312667,4.902583
408,2.405833,4.394749
409,1.811084,4.912958
410,2.485375,4.426999
411,1.873041,6.3015
412,2.404709,6.054291
413,2.248708,5.755583
414,3.240375,4.790833
415,2.152667,4.801249
416,2.476541,4.382208
417,1.944959,4.529749
418,2.051666,4.858791
419,2.601125,5.610958
420,1.551292,5.975874
421,2.38425,5.53
422,3.262042,4.901375
423,2.384083,4.566124
424,1.927958,4.698541
425,2.052458,6.20325
426,2.584125,6.507416
427,2.5355,6.080999
428,2.770041,5.537666
429,2.872459,8.554291
430,2.502125,8.17425
431,2.091666,8.160166
432,5.5855,6.095791
433,2.612375,5.73625
434,1.580959,6.242416
435,3.592708,4.816749
436,2.671417,4.34425
437,1.718708,4.691041
438,1.95925,7.091499
439,2.514583,6.7375
440,2.01575,6.274416
441,4.174833,4.889291
442,2.502,4.512166
443,2.391375,4.148041
444,1.682416,4.750708
445,2.527625,5.428374
446,1.489417,6.187083
447,2.758375,5.510166
448,2.837417,4.795375
449,2.642458,4.455249
450,1.6195,4.93875
451,2.517083,4.483124
452,1.954459,6.077
453,2.558291,5.707041
454,1.671625,6.122083
455,3.449584,4.911458
456,2.435375,4.602624
457,1.896666,4.615749
458,2.628459,6.43375
459,2.0005,6.490125
460,1.756708,6.900208
461,4.339917,4.94075
462,2.404083,4.551624
463,2.409458,4.402916
464,1.950542,4.596499
465,2.506333,5.360208
466,1.725875,6.01625
467,2.122417,6.115291
468,3.39375,4.924708
469,2.521958,4.555541
470,2.409709,4.128916
471,1.543666,4.741583
472,2.601,6.259916
473,1.984459,6.398291
474,2.827708,5.268999
475,3.194,4.764791
476,2.669583,4.320166
477,1.565834,4.924124
478,2.472,4.551875
479,1.864208,6.224041
480,2.552792,5.844499
481,2.490208,5.396874
482,2.829167,4.567874
483,2.737291,4.206583
484,1.73825,4.596499
485,2.470042,4.093541
486,1.602958,6.089041
487,2.631292,5.715291
488,1.706167,6.233124
489,3.510708,4.915833
490,2.5995,4.364166
491,1.699875,4.942
492,2.442583,4.564958
493,1.918209,4.860458
494,2.356041,6.30225
495,2.420542,6.050875
496,1.79,6.384124
497,3.746875,5.67975
498,2.161208,5.674458
499,2.4555,4.549541
