frame,cpu_ms,gpu_ms
124,8.128249,18.315625
125,10.949667,20.1025
126,7.980375,18.41
127,10.187708,18.569041
128,9.822417,18.346749
129,8.509041,18.92525
130,9.921542,19.032083
131,8.209042,18.287458
132,10.386458,18.723041
133,8.6455,20.278291
134,9.536417,21.3895
135,9.055375,18.975
136,11.164125,19.096416
137,9.978958,18.899624
138,8.8335,19.1885
139,10.107833,21.680583
140,8.754625,19.455333
141,10.252459,18.758499
142,11.121583,19.15475
143,8.167292,19.000499
144,10.55325,20.516499
145,8.562625,18.60375
146,10.342666,18.929333
147,9.899375,18.570333
148,8.472584,18.06675
149,10.274583,18.024375
150,8.158833,19.416041
151,9.729375,19.150916
152,8.15625,18.161875
153,11.091209,21.375583
154,7.873125,19.608375
155,10.205833,19.337791
156,11.06275,18.924666
157,8.500458,19.244041
158,10.633459,22.327041
159,8.06254,19.049208
160,11.186709,17.8465
161,10.978291,18.679
162,7.819125,18.71325
163,9.81525,18.420958
164,8.785292,19.490416
165,10.020542,20.733458
166,8.238708,18.630333
167,10.773417,18.697
168,9.80825,18.767041
169,8.552666,18.963708
170,9.9365,18.269375
171,8.727875,17.465541
172,10.179959,20.32775
173,7.908541,18.694708
174,9.286917,18.956999
175,10.924083,19.855
176,7.667667,18.641375
177,10.9455,19.025749
178,8.759083,19.783458
179,9.720084,19.073083
180,9.235833,18.915
181,10.298417,20.320125
182,8.681833,18.546958
183,10.11875,19.237749
184,9.923875,18.761041
185,8.618792,18.177416
186,10.529791,20.498499
187,7.98875,19.199166
188,10.061334,18.290833
189,10.411666,18.392374
190,8.597375,18.691374
191,9.497417,18.510499
192,8.752667,19.121375
193,9.795666,18.808749
194,8.59575,19.044499
195,10.314417,18.590499
196,8.439667,18.629624
197,10.450708,20.118458
198,7.941833,18.281416
199,10.628125,19.6255
200,9.278334,19.408499
201,8.764375,19.060499
202,10.838541,18.596249
203,8.245958,17.602375
204,10.641208,19.522999
205,7.874417,18.746833
206,9.676541,19.073458
207,9.802792,18.795291
208,8.469875,18.165333
209,10.333917,18.657833
210,8.374207,19.286708
211,9.661375,19.112958
212,8.867375,18.947124
213,10.365375,19.508625
214,8.672583,18.365458
215,10.024875,19.075375
216,9.227292,18.2895
217,8.9725,19.551999
218,10.10775,20.213083
219,8.303457,19.074624
220,10.994792,20.656708
221,8.645708,18.621874
222,10.361042,19.037666
223,10.141667,19.538916
224,8.294916,19.997458
225,10.574542,21.764499
226,8.714042,19.526874
227,11.220916,19.582249
228,10.386792,20.225291
229,8.891625,21.249374
230,10.529458,19.915124
231,9.71975,19.257124
232,11.3975,20.310499
233,8.138833,20.687624
234,10.997666,23.521583
235,18.858167,19.784624
236,5.0795,20.276124
237,8.313167,19.778375
238,11.561625,22.270375
239,8.603541,20.438208
240,11.199459,20.671583
241,10.951666,20.840541
242,9.279792,20.470374
243,11.330833,21.715624
244,9.331209,18.871708
245,11.021,18.695625
246,10.365833,20.56525
247,8.207041,21.812958
248,10.638333,20.736333
249,9.779542,21.047749
250,11.606,22.752374
251,8.966666,18.8855
252,11.865042,18.420499
253,10.736583,21.324958
254,8.016083,18.931583
255,10.227125,18.490375
256,11.01675,20.962999
257,7.849833,18.808916
258,10.542667,18.2585
259,10.162666,18.176374
260,8.473084,18.80675
261,9.761375,19.304624
262,8.168125,19.790708
263,10.16425,18.573374
264,9.112541,17.934458
265,10.622,19.762499
266,7.795459,18.391458
267,10.114541,18.552125
268,9.414167,18.579041
269,8.637875,19.536375
270,9.809667,19.435083
271,8.649791,18.851874
272,10.8015,18.658333
273,8.507042,18.904875
274,10.081375,20.886874
275,8.46275,18.835833
276,10.455375,19.659208
277,10.1855,18.584375
278,8.388125,17.959124
279,10.803167,18.435833
280,7.68575,17.876666
281,10.192458,19.256499
282,16.446041,17.925416
283,3.485166,19.045374
284,7.259209,17.030708
285,10.83675,18.840333
286,8.331041,18.841333
287,8.6005,19.090458
288,9.907084,19.806916
289,8.642125,18.430083
290,10.325125,19.326958
291,9.319208,18.508083
292,8.953333,17.614916
293,10.326834,18.177708
294,7.898458,18.11175
295,9.586458,18.271749
296,8.591417,19.233624
297,9.403542,18.92475
298,8.727375,18.843999
299,10.353708,20.916624
300,8.337583,18.688249
301,10.26775,18.383249
302,10.470709,19.217458
303,8.252124,19.063749
304,10.330666,20.856874
305,8.654,20.024375
306,9.670709,19.516958
307,11.453333,18.259499
308,8.297791,16.594624
309,10.42525,17.891124
310,7.664541,19.413416
311,16.82025,15.165999
312,5.867667,19.190041
313,5.330542,16.804749
314,10.112166,18.126916
315,8.733542,18.107958
316,7.846583,17.893083
317,10.320625,20.913499
318,16.245584,18.877208
319,3.436,19.213208
320,9.922083,19.042666
321,9.102417,18.879499
322,8.870458,20.454833
323,10.020792,21.410041
324,8.7225,22.156
325,11.569458,22.742666
326,9.588958,22.177
327,12.374917,23.789708
328,10.327875,21.743666
329,11.714917,20.951749
330,11.687958,22.57825
331,9.881667,21.239041
332,11.106666,21.288208
333,11.113625,22.275833
334,9.797792,20.231625
335,11.614542,19.23675
336,10.334333,20.323916
337,9.5785,20.00975
338,9.616208,20.4605
339,10.4265,19.178333
340,9.368167,18.989
341,10.91825,21.975708
342,8.162125,19.932416
343,10.802625,18.857958
344,10.959917,18.632124
345,8.690166,19.236416
346,10.046375,18.818541
347,8.51675,18.625249
348,10.575125,20.471499
349,8.102042,18.445375
350,10.457542,18.847374
351,10.1445,18.836458
352,8.131458,20.283291
353,10.348792,20.071208
354,8.425625,19.270791
355,11.586041,19.393375
356,8.324083,16.866791
357,10.951,20.20675
358,16.713708,17.972375
359,3.494708,18.772624
360,8.540875,16.610249
361,9.672959,18.09925
362,8.571708,18.24
363,7.971042,18.788125
364,10.049,21.798749
365,18.477291,17.026624
366,3.896,18.734124
367,7.330667,16.687541
368,10.01175,18.191999
369,8.534375,18.317541
370,7.935,18.738499
371,10.096458,21.593958
372,17.24475,19.893541
373,2.432584,18.884416
374,9.953916,19.433416
375,10.176292,20.079249
376,8.482667,19.346124
377,10.884166,18.599375
378,9.056959,19.145249
379,9.853541,18.762374
380,8.646334,18.90525
381,10.253958,20.547874
382,8.328958,18.5165
383,10.604625,17.975916
384,9.876875,18.208958
385,8.340292,19.011624
386,9.577208,18.866333
387,8.511459,18.972874
388,10.34925,18.353374
389,8.416208,17.248458
390,10.252375,17.98875
391,8.003208,18.789374
392,9.143042,19.403999
393,8.560875,17.212916
394,10.2155,20.31225
395,9.148375,20.790374
396,8.457125,18.008499
397,11.706458,20.006916
398,8.423459,18.304666
399,9.357166,16.916
400,10.343959,19.727875
401,7.819791,21.186583
402,9.163375,18.344791
403,10.471125,17.456083
404,10.417167,18.229999
405,7.838042,19.636625
406,9.543958,20.781625
407,8.7885,19.056833
408,10.666417,19.335375
409,9.691458,18.277583
410,9.255917,18.169958
411,10.071583,18.890874
412,7.962375,19.894416
413,9.96475,21.369916
414,8.873208,19.654541
415,10.649917,19.801249
416,10.570542,18.766249
417,8.960208,19.296999
418,10.674667,22.382625
419,7.992666,19.479416
420,11.182209,18.16325
421,10.973375,18.000583
422,8.422416,19.539
423,9.518709,19.242208
424,8.199125,18.264875
425,11.172541,18.216916
426,8.073625,18.098874
427,10.11275,19.847583
428,7.806834,18.014208
429,10.163875,19.394375
430,9.798291,18.834791
431,8.078625,18.081499
432,10.939459,18.793374
433,7.7195,20.230916
434,10.423166,22.504583
435,8.27575,19.854874
436,11.361375,18.882249
437,11.139292,19.002708
438,8.427333,20.700083
439,10.151084,19.916124
440,9.033083,17.766083
441,11.61125,19.817625
442,7.849333,17.882416
443,9.852417,17.36725
444,9.883042,17.7845
445,7.713791,18.598541
446,9.507334,18.999874
447,8.143124,19.544375
448,10.259708,19.056083
449,8.623708,18.082541
450,10.860084,19.585374
451,8.143083,17.807
452,9.715792,17.953041
453,9.593666,17.885999
454,8.171334,17.562708
455,9.676166,17.583666
456,8.005209,18.475833
457,9.440416,17.912124
458,8.049666,17.157083
459,10.068042,17.73175
460,7.755875,17.790625
461,9.348833,19.983
462,8.213917,18.885458
463,9.403833,17.979875
464,10.718917,17.444208
465,8.099416,17.783041
466,9.341167,18.059374
467,7.89525,17.803874
468,9.70325,18.075624
469,8.103375,16.29375
470,9.58875,17.61175
471,8.496792,19.830374
472,22.951166,11.656541
473,3.144084,18.453833
474,1.824,18.224166
475,10.182583,17.796541
476,8.457958,17.570125
477,9.563667,17.757249
478,8.194125,17.718125
479,9.194708,17.631749
480,8.343375,18.474624
481,9.268834,17.956833
482,8.124124,17.147833
483,10.257666,17.835999
484,7.671667,18.28375
485,9.362542,19.2765
486,8.296165,17.073374
487,9.888459,17.743083
488,9.296125,17.821916
489,7.577208,17.576374
490,10.033125,17.493791
491,7.723792,17.468875
492,9.779791,18.02175
493,7.530292,18.770749
494,9.894833,18.26325
495,7.983375,17.254874
496,10.414542,17.832666
497,7.607125,17.547833
498,9.6175,19.321041
499,8.092917,17.769083
