frame,cpu_ms,gpu_ms
92,1.949208,5.999791
93,2.823792,7.376124
94,2.869875,6.780291
95,2.356833,7.389625
96,3.899583,6.201708
97,2.58275,5.967999
98,2.805542,7.160249
99,2.544875,7.200625
100,2.567042,5.856958
101,3.667958,6.340083
102,2.588125,6.570249
103,2.4585,6.243666
104,3.629083,6.455249
105,2.101917,7.162666
106,2.68325,7.436791
107,3.658458,6.376541
108,2.727834,6.029249
109,2.848166,4.346375
110,2.815125,7.018624
111,2.431209,7.267208
112,2.427166,6.047958
113,3.669375,5.709916
114,2.820459,5.747583
115,2.570083,5.710875
116,2.519708,6.258625
117,2.507209,8.199499
118,2.535291,7.523625
119,3.234417,6.091583
120,4.0835,5.768624
121,2.70775,5.507541
122,2.947,6.182374
123,1.96275,7.116374
124,2.685833,7.382333
125,3.716292,6.230791
126,2.588958,5.913999
127,2.735542,5.776125
128,2.653417,7.014125
129,2.58025,6.93425
130,2.284708,6.044875
131,3.853292,5.453791
132,2.712291,6.041125
133,2.67175,5.566833
134,2.683792,7.295874
135,2.968833,7.003791
136,2.432,6.406624
137,3.87425,6.213125
138,2.644,6.116583
139,2.939542,5.593583
140,2.985917,5.113125
141,2.373833,6.910874
142,2.485375,7.42675
143,2.982417,6.482916
144,3.729541,5.648708
145,3.130875,7.307208
146,2.723834,6.949041
147,2.543,5.786875
148,3.631833,6.007625
149,2.470083,6.242124
150,2.549584,6.132083
151,2.827,7.273166
152,2.48675,7.428083
153,2.561791,7.725791
154,3.865334,6.231624
155,2.931958,5.5055
156,2.833958,5.387249
157,2.343959,7.470124
158,2.534291,7.340708
159,2.617125,7.282749
160,3.994042,6.15875
161,2.664333,4.715541
162,2.905167,5.768416
163,2.56575,5.858749
164,2.868292,6.713874
165,2.728583,7.113749
166,2.459958,7.21725
167,3.509542,5.881416
168,2.992833,5.544624
169,2.3115,7.370625
170,2.896334,7.224666
171,2.667125,6.237166
172,3.742416,5.812583
173,2.660459,5.707791
174,2.486375,5.623833
175,2.484,6.9185
176,2.910041,7.212416
177,2.384084,6.546583
178,3.867916,5.828625
179,2.519792,5.796291
180,3.104167,7.093666
181,2.705166,6.822749
182,2.181584,5.964
183,4.019833,5.661499
184,2.885333,6.035499
185,2.166792,6.041333
186,3.016125,6.296791
187,2.565458,7.468833
188,2.459709,7.067124
189,2.820583,5.895791
190,3.767542,6.312541
191,2.6795,5.942708
192,2.626666,7.197375
193,2.941417,6.830333
194,2.9085,6.481916
195,3.473875,6.432708
196,2.56625,5.643166
197,3.183708,7.047374
198,2.70125,6.929125
199,2.930375,6.303124
200,3.453,6.015875
201,3.066417,5.494875
202,2.41925,6.032833
203,2.557375,8.517125
204,3.081,8.561749
205,2.726208,7.960875
206,4.915292,5.981083
207,3.452667,5.483499
208,2.538791,7.465124
209,2.675584,7.271333
210,2.758208,8.010125
211,4.679333,6.671749
212,3.068875,4.753375
213,3.565709,7.3445
214,2.247208,7.952124
215,2.889958,6.684666
216,4.535417,6.630333
217,3.083792,6.0345
218,2.642791,6.039958
219,3.4955,7.144999
220,2.694625,7.985166
221,2.521292,6.642124
222,4.368917,5.777499
223,2.821416,5.403833
224,2.671042,7.394333
225,2.285792,8.19325
226,2.577625,6.807208
227,4.3075,5.702083
228,3.158208,5.255666
229,2.43025,6.077291
230,2.70625,7.444375
231,2.651792,7.518083
232,2.656833,6.472666
233,4.986333,6.035916
234,2.993959,5.531041
235,2.761333,7.004874
236,2.4625,7.699916
237,2.874083,6.63375
238,3.87775,5.798749
239,2.930792,5.543083
240,2.744833,5.417375
241,2.572042,7.028333
242,2.481292,7.155374
243,2.29425,6.273124
244,3.982791,5.808208
245,2.860709,5.702958
246,2.422208,5.991916
247,2.482292,7.928958
248,2.521708,7.804666
249,2.803042,6.277875
250,4.4805,5.602374
251,2.750833,5.904791
252,2.475625,5.972583
253,2.240917,7.472083
254,3.082416,6.763541
255,2.20225,7.175958
256,4.469084,5.802875
257,2.62425,5.926499
258,2.248083,5.74325
259,2.848375,7.166124
260,2.427042,6.763416
261,2.980958,5.877125
262,3.32725,5.412625
263,2.945792,5.818208
264,2.541625,6.158208
265,2.329958,7.829041
266,2.992792,6.815125
267,3.543,5.11975
268,3.840958,4.98175
269,1.963625,5.780083
270,2.610958,7.39625
271,2.645709,7.687999
272,2.40475,6.154124
273,4.250125,5.6075
274,2.808625,5.836625
275,2.336166,6.13925
276,2.635667,7.45425
277,2.489375,7.585666
278,3.029042,6.229499
279,3.746416,5.809374
280,3.02625,5.892583
281,2.483625,6.103749
282,2.438084,7.906958
283,2.455375,7.942375
284,2.741958,6.400624
285,4.392042,5.889624
286,2.521416,5.954624
287,2.780709,5.696333
288,2.488333,7.623874
289,2.478917,7.602
290,2.293,6.165916
291,4.3765,5.782
292,2.495625,5.769208
293,2.628375,5.800749
294,2.325125,7.546916
295,2.611458,7.403208
296,2.393167,6.991083
297,4.312,5.931125
298,2.87375,6.220166
299,2.678125,7.344666
300,2.55975,7.232874
301,2.563583,6.327083
302,4.022332,5.824874
303,2.940792,5.698374
304,2.738167,5.710125
305,2.557875,7.495624
306,2.672708,7.359249
307,2.133917,6.061041
308,4.199666,5.757999
309,2.675625,5.800541
310,2.578167,5.710416
311,2.781125,6.658291
312,2.832917,7.710125
313,2.365083,6.834458
314,3.793208,6.092208
315,3.312584,2.628124
316,6.979833,3.688916
317,4.7495,3.2925
318,2.558167,4.443166
319,1.488166,5.961
320,2.16375,6.4995
321,2.640042,8.525374
322,2.477083,9.116291
323,3.452417,6.775583
324,4.587667,5.964625
325,3.125458,5.965124
326,2.634,7.68625
327,3.046208,7.569166
328,2.455625,6.373916
329,4.228959,5.738
330,2.653708,5.454833
331,2.874708,5.534583
332,2.318959,6.942666
333,2.556666,7.337458
334,2.568875,6.290333
335,3.537959,5.91725
336,2.951041,5.745374
337,2.515084,5.652041
338,2.431583,7.473625
339,2.649375,7.496875
340,2.297875,5.944999
341,4.195042,5.982499
342,2.644625,6.466499
343,2.400375,6.687749
344,2.696041,7.711083
345,3.014167,7.054499
346,2.688625,6.291208
347,4.196083,6.228333
348,2.831084,6.398583
349,2.645041,7.577875
350,2.992917,7.271624
351,2.922917,6.792249
352,3.876166,5.862291
353,2.945834,5.813125
354,2.592958,5.869833
355,2.480083,8.084166
356,2.540334,9.237875
357,2.574875,8.454083
358,4.719291,6.063125
359,3.617292,5.682499
360,2.860542,6.969916
361,2.416458,7.274249
362,2.830542,6.769999
363,4.033583,5.776999
364,2.888833,5.631083
365,2.824459,5.829
366,2.273416,7.293125
367,2.572625,7.152125
368,2.955834,5.708875
369,3.679666,6.163
370,2.661167,5.982416
371,2.545,7.31075
372,2.863167,7.059874
373,2.757291,6.948208
374,3.443875,6.270749
375,2.688667,5.807708
376,2.633208,5.88625
377,2.811042,7.239875
378,2.432708,7.378791
379,2.617625,6.018124
380,3.775709,5.722958
381,2.733833,5.798249
382,2.369292,6.161458
383,2.64375,6.125041
384,2.692875,7.314333
385,2.627541,6.916333
386,2.658459,6.839875
387,3.772208,6.134083
388,2.511417,6.426666
389,2.512916,7.573749
390,2.763834,7.181499
391,2.951291,6.267208
392,3.668792,6.4215
393,2.883333,6.012749
394,2.595792,5.860999
395,2.6775,6.893875
396,2.797625,6.839833
397,2.593875,5.904874
398,3.3795,6.257624
399,2.604208,5.981749
400,2.5985,5.83775
401,2.807542,6.203791
402,2.590708,6.028125
403,2.608584,6.400708
404,2.582583,7.583416
405,3.038333,6.990916
406,2.68075,6.029624
407,3.6835,6.794624
408,2.405584,6.711874
409,2.81,5.53325
410,3.404833,4.920416
411,2.387792,7.56625
412,2.83575,8.02875
413,2.178541,8.685916
414,4.332584,7.759416
415,3.263375,6.849874
416,3.511958,6.473
417,3.332375,5.840458
418,2.69975,6.963749
419,3.028917,5.099583
420,3.189541,6.3225
421,2.796084,6.239999
422,2.576958,5.901249
423,2.748417,5.7505
424,2.503708,7.175958
425,2.756208,7.287333
426,2.483542,6.422166
427,3.719583,6.227
428,2.696292,5.883999
429,2.926167,5.678291
430,2.412208,7.17875
431,2.502875,7.104916
432,2.512917,7.183541
433,4.00154,5.99225
434,2.650292,5.830749
435,2.951833,5.589291
436,2.281375,7.2895
437,2.689667,7.352416
438,2.203375,6.31325
439,4.188958,6.186624
440,2.741667,5.748041
441,2.68925,7.583416
442,2.55875,7.471875
443,2.460958,6.298333
444,4.307875,6.598999
445,2.774084,6.148
446,2.638583,5.757124
447,2.92475,6.8685
448,2.373792,7.435374
449,2.667166,6.068708
450,3.776334,5.698416
451,3.024291,5.189999
452,2.207209,6.221125
453,2.462791,8.002124
454,2.475834,7.562999
455,2.960083,5.848499
456,4.150833,5.661708
457,2.691917,5.306874
458,2.230958,6.242583
459,2.543125,7.879249
460,2.66825,8.037
461,2.79675,6.276333
462,4.223959,5.896374
463,2.976333,5.544583
464,2.647125,6.585625
465,2.536458,6.933
466,2.698167,5.861291
467,3.515417,5.822041
468,2.483833,5.694458
469,2.511833,5.729666
470,2.608834,6.496625
471,2.456666,7.526458
472,2.382959,6.499583
473,4.319041,6.154625
474,2.75975,5.933749
475,3.032292,5.345041
476,2.690208,7.001874
477,2.534959,6.981083
478,2.433791,5.908
479,3.802542,6.044999
480,2.774792,5.882375
481,2.775458,5.472833
482,2.607417,7.005458
483,2.703208,6.855166
484,2.455875,5.970958
485,3.796917,5.837375
486,2.622791,5.823625
487,2.592625,6.112125
488,2.53225,7.280624
489,2.641334,7.28
490,2.891166,6.75575
491,3.894084,6.1215
492,2.813708,5.771166
493,2.933833,5.745208
494,2.639209,7.063791
495,2.651958,6.970125
496,2.631333,6.183749
497,3.496417,6.131916
498,2.662833,5.941624
499,2.787625,7.3845
