frame,cpu_ms,gpu_ms
151,12.040917,22.311249
152,13.404667,22.062874
153,14.486916,22.273833
154,13.545334,20.490708
155,14.211666,21.957166
156,13.710084,22.529458
157,12.450041,22.42225
158,13.704625,22.035541
159,14.632459,22.778125
160,14.348666,20.506375
161,13.920042,22.349166
162,14.789458,23.031624
163,12.155625,21.894749
164,14.409625,22.943916
165,14.679459,22.487625
166,14.948166,20.564958
167,13.67,22.193958
168,13.894834,22.495624
169,12.471375,21.935708
170,13.857458,22.644125
171,14.495083,21.0545
172,14.03125,22.209375
173,14.428209,22.469999
174,12.328875,23.050374
175,14.226208,22.900374
176,14.218958,24.509374
177,14.75025,23.202999
178,14.170875,20.258541
179,15.958584,21.903541
180,13.821,22.994083
181,12.208916,23.566208
182,14.118959,25.8395
183,14.752458,23.482374
184,15.466458,21.4355
185,16.740666,22.205875
186,13.738042,20.670416
187,13.541541,21.473375
188,14.349667,22.115375
189,11.96375,21.5115
190,13.570083,21.536124
191,14.209792,20.026708
192,13.752458,22.135583
193,13.521542,21.859333
194,12.032625,22.192458
195,14.284708,21.988541
196,13.981625,21.369583
197,14.219625,21.359333
198,13.424167,20.593791
199,13.520958,22.061125
200,13.521375,22.018958
201,12.633459,22.08175
202,13.589833,20.041625
203,14.082667,21.366166
204,13.673375,22.199666
205,12.000416,22.625875
206,13.443875,22.486333
207,14.394042,20.683499
208,14.026958,21.402916
209,14.130917,21.311958
210,12.102458,22.017874
211,13.534917,22.090374
212,13.419792,19.982166
213,14.174708,22.0635
214,13.489458,21.42925
215,12.003875,21.386249
216,14.266292,21.38175
217,13.474375,22.397791
218,13.442708,20.137458
219,13.55375,21.96325
220,14.563625,21.388208
221,11.896459,21.478791
222,14.203,21.315291
223,13.54525,20.637958
224,13.533791,21.733
225,13.487167,22.376624
226,12.686958,22.14725
227,13.879417,21.344791
228,14.400583,21.335666
229,13.464,20.651458
230,13.436167,21.78475
231,13.465792,22.157249
232,12.775166,21.983708
233,13.879875,21.349916
234,14.215584,19.905291
235,13.421791,22.104875
236,13.518584,21.333875
237,11.981333,21.357666
238,14.274875,22.090541
239,13.427875,19.919041
240,13.496625,21.463499
241,14.209042,22.75025
242,11.957083,23.088208
243,13.646625,22.010583
244,15.024292,22.058416
245,13.960125,19.92175
246,13.593083,21.356208
247,14.218792,22.071041
248,11.995625,22.098875
249,13.567166,21.49075
250,14.123209,20.805875
251,13.614791,22.1115
252,13.552459,21.407708
253,12.895791,22.038041
254,13.557084,22.396125
255,13.563583,20.252874
256,14.141958,22.497291
257,13.8825,21.871541
258,11.995209,21.955958
259,14.623708,21.868375
260,13.872458,21.403625
261,13.846917,21.841875
262,13.914042,22.077625
263,13.273958,21.367624
264,13.588625,21.310499
265,14.214333,21.391499
266,13.520375,20.611
267,13.458792,22.293791
268,13.578125,22.062541
269,12.655208,21.986291
270,13.759709,21.520708
271,14.24125,21.670375
272,13.498958,20.62075
273,13.682792,22.001
274,13.732416,22.058791
275,12.634167,22.104625
276,13.468667,21.381291
277,14.281208,20.04475
278,13.489375,22.136458
279,13.509417,21.7025
280,12.1085,22.366541
281,14.215458,22.145833
282,13.835583,19.943249
283,14.248417,21.310333
284,13.573708,22.087916
285,11.969292,21.950583
286,13.472083,21.391958
287,14.219834,22.143583
288,13.393791,19.93425
289,13.590042,21.354249
290,14.3065,22.121083
291,11.950042,22.444916
292,13.450958,20.297625
293,14.155792,22.005291
294,13.990125,21.404916
295,11.899375,21.993291
296,14.167083,22.594875
297,13.513958,22.713041
298,14.098375,20.835666
299,14.384542,23.464625
300,14.119125,22.136166
301,12.659458,21.407125
302,15.179917,22.052124
303,13.874917,22.353249
304,13.528166,20.250874
305,14.149875,21.998791
306,13.801459,21.471999
307,12.015166,21.572333
308,14.196417,21.614375
309,13.574875,20.959125
310,13.597125,21.531499
311,13.790958,22.186416
312,12.922209,21.478999
313,13.503916,21.323874
314,14.384084,21.393749
315,13.640416,20.626666
316,13.491125,21.767999
317,13.58825,22.2215
318,12.623209,22.251875
319,13.959791,21.694041
320,14.303667,20.184624
321,13.671708,22.116375
322,13.8275,21.98475
323,12.062542,21.891583
324,14.191083,22.375541
325,14.123125,21.498625
326,13.677042,20.327375
327,14.35825,22.63925
328,13.783625,21.941458
329,12.182417,22.394249
330,14.473,22.105124
331,14.01175,20.043291
332,14.347541,21.476666
333,13.575792,22.242958
334,12.110458,21.677
335,13.572625,22.467666
336,14.430334,22.31725
337,13.618625,20.493208
338,14.433,22.039875
339,13.712958,23.3525
340,12.362375,23.540249
341,13.923542,21.990375
342,15.267958,22.4445
343,14.517458,20.006624
344,13.661,21.455875
345,14.550459,22.244624
346,11.977333,22.042916
347,13.581875,21.655374
348,14.312667,21.573249
349,13.53025,22.710124
350,13.836875,21.394624
351,13.317583,22.185291
352,13.906667,22.403125
353,13.491458,22.420624
354,14.377083,22.108916
355,13.887834,19.87475
356,14.199125,21.418666
357,13.540416,21.480833
358,11.960334,22.164749
359,13.595833,20.111749
360,13.594875,22.64225
361,14.206167,22.018374
362,12.178166,21.815791
363,14.646209,21.549374
364,13.804833,22.761541
365,13.847708,20.566124
366,13.694667,22.384291
367,14.800083,21.493541
368,12.226125,21.349583
369,14.509125,22.040625
370,13.435834,21.991666
371,13.513083,19.955624
372,14.143542,22.12025
373,13.59975,21.568333
374,11.975666,21.648625
375,14.2205,22.403499
376,13.684084,20.935833
377,13.682958,22.207208
378,14.529167,22.847541
379,12.183791,22.196416
380,14.141125,21.894624
381,14.718042,21.617374
382,14.211292,20.820416
383,13.746875,22.321041
384,13.731416,22.575125
385,12.749292,22.429125
386,13.731083,21.79775
387,14.567459,22.219916
388,13.798541,21.674083
389,13.755417,22.658249
390,14.150458,22.476416
391,13.423167,22.291749
392,14.289208,22.316333
393,14.508334,22.512249
394,14.295166,21.266749
395,13.764334,22.172166
396,14.52375,23.030333
397,12.480291,21.694874
398,14.181375,21.64375
399,14.630667,22.533999
400,13.73075,21.107124
401,13.722875,22.01675
402,14.546875,22.715333
403,12.350917,22.502666
404,13.924791,21.586041
405,14.697709,22.096749
406,13.754541,21.185624
407,13.727167,22.349291
408,14.233792,22.499833
409,12.76775,22.370374
410,13.662083,22.332625
411,14.538208,22.180958
412,13.746,21.164124
413,14.275667,21.935124
414,13.784083,22.361208
415,13.083584,22.229625
416,13.849333,21.666666
417,14.416667,20.607708
418,13.655541,22.672749
419,13.795084,22.189499
420,12.553625,22.55025
421,14.641666,22.267749
422,14.026334,22.112291
423,14.423416,20.886624
424,13.619584,22.640583
425,14.238083,22.26275
426,12.46975,22.755916
427,14.554,22.626499
428,14.149458,21.992666
429,14.624542,20.209374
430,13.816958,22.531374
431,14.025542,22.230625
432,12.073667,22.69625
433,14.626291,21.179249
434,14.091709,21.477374
435,14.531208,20.099624
436,12.437667,22.562083
437,13.62525,21.943208
438,12.104958,22.287625
439,14.573625,22.404166
440,14.014,20.877541
441,14.215208,22.357124
442,13.866209,23.587125
443,12.658666,22.955166
444,14.271084,23.802916
445,15.147458,22.903291
446,14.750625,22.239499
447,15.320292,21.99025
448,14.42375,20.83125
449,13.854291,22.669124
450,13.973709,22.352041
451,12.824041,21.712083
452,13.990167,22.030291
453,14.40525,21.592999
454,13.773208,20.87825
455,13.920334,22.645208
456,13.565083,22.681874
457,12.975042,21.600375
458,13.944125,21.624791
459,14.525375,22.30175
460,13.570791,21.147083
461,13.6435,21.945041
462,14.429375,22.36925
463,12.853375,22.368708
464,13.982084,21.648666
465,14.427583,20.376208
466,13.743333,22.386499
467,13.6985,21.668208
468,12.49925,21.854624
469,14.129167,22.761708
470,13.842583,21.590749
471,13.721792,19.913875
472,15.001458,22.041291
473,13.453834,21.762708
474,11.974875,22.573375
475,14.232916,22.428125
476,13.894,21.328083
477,14.681709,19.947041
478,13.499875,22.034249
479,13.512708,21.400208
480,12.009958,21.361208
481,14.172959,22.172833
482,13.624625,19.937
483,13.487166,21.319999
484,14.41025,22.123499
485,11.849334,22.317333
486,13.426083,22.443374
487,14.226667,20.646083
488,13.85725,21.319875
489,14.253666,21.330916
490,11.975167,22.037749
491,13.438792,21.990291
492,13.542666,21.352875
493,14.161417,20.651499
494,13.472458,21.426416
495,13.604334,21.313874
496,12.621125,22.197708
497,13.565041,22.378041
498,13.448167,20.180124
499,14.392417,22.069458
