frame,cpu_ms,gpu_ms
85,1.346417,1.73575
86,0.976083,2.221125
87,1.464417,1.834125
88,1.628208,1.384624
89,0.646042,1.866625
90,0.594291,2.148083
91,1.237709,1.409958
92,1.387625,1.582541
93,0.980166,2.191583
94,0.863167,3.120374
95,1.676333,2.568583
96,1.905167,2.261999
97,1.569708,2.310041
98,1.374292,1.828333
99,1.328,1.666041
100,1.375542,1.1935
101,1.848708,1.376083
102,3.619042,1.513458
103,2.009332,2.688083
104,1.694917,2.649125
105,1.024791,2.795666
106,1.724875,2.503874
107,1.134542,2.049041
108,1.306833,1.919708
109,1.468834,1.494625
110,1.497625,1.489374
111,1.377958,1.7925
112,0.898417,2.191
113,1.28725,1.96725
114,0.836166,2.271208
115,0.890042,2.364374
116,1.057875,2.618458
117,1.1025,3.611874
118,1.134875,4.235374
119,1.448917,2.867624
120,2.276875,2.300916
121,1.422333,2.32775
122,1.126083,2.279291
123,1.438125,2.183041
124,1.278459,2.002749
125,0.886208,2.245916
126,1.001875,2.276
127,1.042292,2.247208
128,1.082416,2.206374
129,0.902792,2.362208
130,1.018624,3.2615
131,1.146458,3.991708
132,1.119917,4.298874
133,1.95125,2.688875
134,2.17675,1.994291
135,1.3645,1.719458
136,1.016083,2.358375
137,0.802125,2.656458
138,1.289084,2.333291
139,1.134666,2.37125
140,1.081334,2.55775
141,1.171541,2.431375
142,1.052417,2.249374
143,1.240917,2.176375
144,1.183083,3.282333
145,0.937917,3.357333
146,2.184166,1.81175
147,1.302667,2.185499
148,0.9265,2.273999
149,1.012458,2.312541
150,1.065459,2.741916
151,1.012666,2.686374
152,1.349792,2.40875
153,1.24275,2.222
154,0.946458,2.252749
155,1.184334,1.89575
156,1.194833,1.960333
157,0.994833,2.053499
158,1.025417,3.627458
159,1.125208,3.4315
160,1.982792,1.772624
161,1.544333,2.156625
162,2.115792,1.16025
163,0.842833,1.351
164,1.479792,1.212875
165,0.664583,1.868916
166,0.703834,2.184374
167,0.793916,2.343375
168,1.27025,1.965124
169,1.066375,2.216374
170,1.132667,2.33525
171,1.047917,3.90625
172,1.522458,3.483041
173,1.297917,3.339499
174,2.256833,2.205583
175,1.391542,1.981499
176,1.340791,2.116499
177,0.999125,2.303374
178,1.434334,1.996083
179,0.987166,2.142499
180,1.118584,2.062875
181,0.925291,2.130791
182,0.901209,2.324166
183,1.173333,2.194499
184,1.033167,2.368374
185,0.980083,2.3895
186,1.040375,2.627625
187,1.386167,2.395083
188,1.271375,2.0795
189,1.205958,2.03025
190,0.900542,3.424458
191,0.891208,3.651916
192,1.046917,3.826625
193,2.195916,2.51925
194,1.381375,2.617874
195,1.178042,2.41675
196,1.147208,2.200624
197,1.239584,2.128041
198,0.995625,2.27175
199,1.210041,3.583125
200,0.847334,3.933125
201,2.169291,2.468875
202,1.594709,2.297249
203,1.110041,2.238541
204,1.133667,1.946583
205,1.108625,1.8675
206,0.919167,2.114999
207,1.122375,2.114916
208,0.984333,2.120999
209,1.105292,2.13975
210,0.873666,2.683375
211,1.147292,2.3865
212,1.201917,2.372374
213,1.261208,2.327374
214,0.921583,3.756624
215,1.216209,3.582583
216,2.012166,2.517833
217,1.393917,2.340583
218,1.093917,2.220124
219,1.099458,2.450041
220,1.076833,2.430499
221,0.862042,2.572749
222,1.266667,2.137375
223,1.306291,2.172874
224,0.992584,2.332625
225,0.847291,2.417749
226,1.188084,2.770083
227,1.369333,4.188291
228,1.129958,4.247999
229,1.237709,4.265916
230,2.753291,2.09675
231,1.398417,2.543541
232,1.460917,2.268291
233,1.201833,2.134875
234,1.076083,2.121041
235,1.012208,2.146291
236,0.87225,2.229375
237,1.222833,1.958374
238,1.055583,1.977375
239,1.108084,2.056541
240,1.017374,2.145124
241,1.141041,2.253375
242,1.700084,1.635208
243,0.616708,2.053375
244,0.90475,2.187249
245,0.89225,2.261166
246,1.217625,3.286958
247,1.001208,3.477416
248,1.091292,3.69425
249,2.231375,2.534166
250,1.185167,2.454791
251,1.223166,2.275875
252,1.042375,2.602874
253,1.054209,2.311874
254,1.038583,2.465625
255,1.351958,3.313166
256,1.178959,3.552249
257,1.985,2.446333
258,1.497666,2.209333
259,1.104834,2.161125
260,1.181333,2.089624
261,0.936083,2.560916
262,1.019792,2.638416
263,1.066708,2.546625
264,1.319584,2.267041
265,1.085708,2.306208
266,1.068417,2.286874
267,1.05525,2.324749
268,0.910541,4.186875
269,1.09975,4.162625
270,2.5335,2.383291
271,1.46975,2.313
272,1.080709,2.496333
273,1.150041,2.953833
274,1.08225,2.338583
275,1.505167,2.227208
276,1.633917,2.024374
277,1.172958,2.157166
278,1.095792,2.21125
279,1.062,2.219541
280,1.0485,2.476416
281,0.9225,4.407124
282,1.16275,4.188374
283,1.6455,2.977583
284,2.864291,1.327874
285,1.564334,1.162583
286,1.304208,1.167875
287,0.973083,1.363874
288,0.904209,1.520791
289,0.898708,2.161749
290,0.792708,2.382249
291,1.219042,2.229499
292,1.210458,2.074124
293,0.942042,2.205291
294,0.931833,2.964874
295,1.162625,4.670999
296,1.03125,4.132375
297,2.440125,2.086666
298,2.015124,2.128958
299,1.137584,2.125125
300,0.996708,2.093041
301,1.169333,2.100124
302,0.869834,2.412333
303,1.053041,2.417333
304,0.983959,2.828208
305,1.278416,2.537874
306,1.054709,2.347124
307,1.346458,2.382749
308,1.106583,2.478875
309,1.014375,2.512249
310,2.182875,1.095624
311,1.044,1.459583
312,0.688125,1.901541
313,0.706209,3.559708
314,0.916083,3.893624
315,1.05525,3.232375
316,2.385708,2.405333
317,1.488084,2.2025
318,1.402458,1.748416
319,0.865125,2.089375
320,1.402292,2.169499
321,0.693,4.073749
322,0.945833,4.232833
323,2.042042,2.086666
324,1.915833,2.598874
325,1.254958,2.118166
326,1.149125,2.154291
327,1.303542,2.538291
328,1.08,2.263124
329,1.080042,2.332249
330,1.4895,1.939624
331,1.048041,2.252124
332,1.1335,2.180374
333,1.199292,4.121791
334,1.133875,3.789125
335,1.639458,3.019083
336,2.731334,1.991416
337,1.3515,2.113624
338,1.368458,1.882624
339,0.930833,2.388625
340,0.992084,2.618166
341,1.596791,1.944374
342,1.366959,1.762333
343,1.114541,2.021791
344,0.958459,2.260499
345,1.158083,2.265749
346,1.1665,2.126375
347,1.801167,2.733874
348,2.2945,1.136666
349,2.700833,1.147916
350,1.254417,1.307874
351,0.904458,1.524249
352,0.9215,1.655375
353,0.866792,2.098749
354,0.797291,2.379124
355,1.172,1.996124
356,1.350334,2.153999
357,0.983458,2.928999
358,1.235958,2.711749
359,1.681209,3.769208
360,1.498333,3.518166
361,2.366667,1.877249
362,1.962083,1.810333
363,1.591792,1.742374
364,1.089,1.989125
365,0.990041,1.975
366,1.098,2.554374
367,1.208209,2.73025
368,1.295541,2.561375
369,1.782917,1.842708
370,1.527875,3.215958
371,1.393,3.026874
372,2.036125,1.179124
373,2.79875,1.591499
374,1.429667,1.207541
375,1.540791,1.59125
376,1.19175,1.538958
377,1.181834,1.897708
378,0.897,2.317124
379,0.853708,2.301875
380,1.224,1.898208
381,1.712083,2.06025
382,2.421459,1.22225
383,2.672125,1.279291
384,1.388666,1.234124
385,1.352709,1.295249
386,1.091875,1.579875
387,1.11725,1.834833
388,1.079958,1.951416
389,1.104708,1.913625
390,1.075292,2.12325
391,1.042875,1.647583
392,1.658833,1.563749
393,1.824334,1.522124
394,1.648,2.461083
395,2.319958,1.490791
396,1.930417,1.557208
397,1.211875,1.653625
398,1.1135,2.059708
399,0.962583,2.359125
400,1.008,2.590249
401,1.40125,2.247874
402,1.193417,2.138083
403,1.105,3.107
404,1.21075,4.23425
405,1.399791,1.984749
406,3.444375,1.5495
407,1.452459,1.399375
408,1.187208,1.557416
409,1.157542,1.666958
410,1.232458,1.951499
411,1.122333,2.056833
412,0.981167,2.286041
413,1.112125,2.352374
414,1.135833,2.319291
415,1.226459,2.203249
416,1.077083,2.648875
417,1.094125,4.610874
418,1.39675,4.082958
419,1.811708,1.712458
420,2.749375,1.537833
421,1.82125,1.497624
422,1.090209,1.247458
423,1.504,1.310291
424,0.986541,1.63425
425,0.78975,2.021874
426,0.742542,2.301375
427,1.18925,2.258208
428,1.01675,3.920624
429,1.121167,3.865458
430,2.216708,1.834625
431,1.51725,2.193291
432,1.019042,2.31625
433,0.886333,2.541875
434,1.11425,2.232958
435,1.266875,1.67475
436,1.212542,1.87775
437,0.926,2.192624
438,0.919166,2.499083
439,1.07325,2.600583
440,1.079667,2.412833
441,1.288875,2.282875
442,1.242458,2.38575
443,1.083834,4.027625
444,1.26,3.340791
445,2.40175,1.649125
446,1.730166,1.993249
447,0.788417,2.394041
448,1.116583,2.337041
449,1.014459,2.347124
450,1.157416,2.268458
451,1.184625,2.294
452,1.16125,2.181124
453,1.138167,2.158749
454,1.316208,2.12775
455,0.841042,2.777208
456,1.167292,3.674208
457,1.583916,3.11175
458,1.665084,2.370833
459,2.008916,1.54475
460,1.749417,1.653125
461,1.007875,2.061625
462,0.789542,2.556458
463,1.035166,2.553625
464,1.305167,2.086791
465,1.178167,1.894499
466,1.376375,1.520083
467,1.641833,1.236666
468,2.534583,1.240958
469,1.815084,1.1485
470,1.611583,1.288
471,2.634333,2.567208
472,1.661084,1.181333
473,2.332375,1.180375
474,1.372666,1.197791
475,1.211875,1.425958
476,0.893917,1.534124
477,1.836,1.198125
478,2.922792,1.219124
479,1.618916,1.240375
480,1.437792,1.238749
481,1.155125,1.239791
482,1.027542,1.490499
483,0.799041,1.894666
484,0.911417,2.620249
485,1.146042,1.796249
486,1.693666,1.226458
487,1.772667,1.206625
488,1.613292,1.422416
489,1.511458,1.553708
490,0.969542,1.147291
491,2.513,1.165458
492,1.695166,2.588458
493,1.244834,1.281416
494,2.670916,1.245749
495,1.469875,1.204874
496,1.208709,1.367624
497,0.881208,1.718125
498,0.69525,1.939249
499,0.876958,3.053583
