frame,cpu_ms,gpu_ms
178,2.261042,5.96625
179,1.58775,6.375583
180,2.21025,6.252541
181,3.500708,6.181749
182,2.052375,7.459625
183,2.070459,8.227874
184,3.409458,6.858666
185,3.317,5.422833
186,2.754958,4.843833
187,2.185625,4.764499
188,2.07425,6.4445
189,2.053792,6.394999
190,2.030125,6.610833
191,3.803833,4.828291
192,1.93425,5.006375
193,2.461417,4.120708
194,1.993792,4.673124
195,2.099125,4.757333
196,2.03225,8.201916
197,2.073083,8.202999
198,2.106042,7.705374
199,5.666416,5.11425
200,2.073583,5.788374
201,2.010457,5.865124
202,2.615,6.91825
203,2.6855,6.727374
204,2.036957,6.790916
205,4.124291,5.063999
206,2.044207,5.754458
207,2.065375,7.257083
208,2.34,9.378375
209,2.961625,7.847166
210,3.391459,6.830874
211,4.377041,5.48125
212,2.033291,5.925291
213,2.080542,5.997124
214,2.724875,7.407791
215,2.475791,6.912916
216,2.064334,6.567624
217,4.39425,5.216166
218,1.993041,5.931333
219,2.086542,6.069374
220,2.653875,9.104416
221,2.711875,8.303374
222,2.009542,8.585499
223,5.648625,5.7195
224,2.06875,6.621166
225,2.395583,6.2895
226,2.771542,7.450875
227,2.78575,6.662458
228,2.048582,7.015041
229,3.921292,5.821291
230,2.065875,6.106
231,2.333625,6.054791
232,2.735375,8.67025
233,2.581666,7.824333
234,2.119084,8.759125
235,5.251875,6.261666
236,2.14175,6.573874
237,2.646375,5.424625
238,2.723208,6.532916
239,2.481125,6.040666
240,2.037707,6.317625
241,3.787959,5.661125
242,1.999333,6.185124
243,2.477958,5.867416
244,2.755625,7.843875
245,2.266584,7.839583
246,2.105791,8.916874
247,5.183292,6.162749
248,2.22075,6.371124
249,2.78375,5.639125
250,2.671792,6.645541
251,2.00075,6.400791
252,2.113208,6.616458
253,3.828792,5.316124
254,1.834791,5.651208
255,2.704542,4.811375
256,2.299333,6.213
257,2.010584,8.0785
258,2.082666,8.423416
259,3.43575,7.673499
260,4.030458,5.752499
261,2.715708,5.26775
262,2.439292,5.005999
263,2.090415,6.401124
264,2.051416,6.575
265,2.048292,6.951166
266,3.823375,4.672666
267,2.133541,5.555
268,2.685417,4.768874
269,2.159,6.117666
270,2.056792,8.224291
271,2.12675,8.811166
272,3.204291,7.66925
273,4.47775,3.972291
274,2.909167,4.534
275,1.726542,4.748583
276,2.102166,6.563749
277,2.045249,7.234291
278,2.067416,6.841375
279,4.1045,4.766124
280,2.353542,4.801125
281,2.067457,6.07475
282,2.076792,6.149708
283,2.118333,8.02275
284,3.215667,6.496333
285,2.658625,6.444166
286,4.357666,5.076583
287,2.224584,5.165666
288,2.203375,5.160624
289,2.220791,7.554041
290,2.074625,7.663499
291,2.069042,7.261499
292,4.683417,4.215541
293,2.219958,4.625
294,2.136458,6.54375
295,2.255459,9.007
296,2.420375,8.729749
297,3.451458,7.632083
298,4.541083,5.853666
299,2.129,5.90225
300,2.224584,5.753874
301,2.829583,6.809291
302,2.02975,7.143374
303,2.001875,6.946625
304,4.423167,4.163124
305,2.49175,4.258166
306,2.058916,6.561166
307,2.191875,6.95675
308,2.239875,8.672124
309,3.294584,8.205374
310,2.952291,7.748958
311,4.040499,5.893791
312,2.465375,5.456916
313,2.482959,7.168166
314,2.089416,7.246125
315,2.160417,7.343541
316,4.55875,4.802208
317,2.142958,5.839833
318,2.217334,7.639041
319,2.722958,7.375958
320,2.257,8.413333
321,3.942875,7.767999
322,2.382958,7.256124
323,4.08375,5.644249
324,2.641,6.384041
325,2.761875,7.145749
326,2.344792,7.218374
327,2.535458,7.147875
328,3.648459,5.572124
329,2.459833,6.465791
330,2.565625,7.96325
331,2.706167,11.304458
332,2.384041,11.473916
333,4.073709,10.194333
334,6.201541,5.405666
335,2.615917,5.256625
336,2.769458,4.269833
337,2.272167,5.9605
338,2.280875,7.26125
339,2.183792,7.959041
340,3.668041,8.626
341,2.680375,7.53375
342,4.321625,10.637958
343,3.546875,10.070874
344,2.140959,9.023374
345,6.493166,4.680166
346,3.122875,4.202375
347,2.592,6.170875
348,1.899917,8.588499
349,2.244375,8.978625
350,3.623667,7.900999
351,4.32725,5.307166
352,2.740958,5.821541
353,2.644875,9.837041
354,2.354958,10.521374
355,2.948459,9.290875
356,6.547458,3.5635
357,3.27125,4.250625
358,1.976917,6.679458
359,1.999166,7.868208
360,2.528209,8.002124
361,4.098207,5.779708
362,2.756625,5.895041
363,2.709667,6.171666
364,2.300083,9.441749
365,2.485292,9.768625
366,2.688916,9.685291
367,5.651167,6.727625
368,2.834958,7.943416
369,2.592417,7.284708
370,4.429583,5.463625
371,2.117,5.821999
372,2.041583,5.924124
373,2.585,8.072666
374,2.724541,8.696375
375,2.438584,8.393208
376,5.400375,5.855749
377,2.091041,6.503208
378,2.187167,5.855499
379,2.767167,5.817249
380,2.7205,6.362499
381,2.257208,6.137749
382,3.753,5.11625
383,2.014292,5.661999
384,1.982416,5.773999
385,2.641292,6.712625
386,2.52625,7.235833
387,2.091832,7.613125
388,3.350792,7.162708
389,3.753042,6.073291
390,2.170625,5.586291
391,2.781,4.672875
392,2.321875,6.120375
393,2.238666,5.78725
394,2.011124,5.763166
395,3.762334,5.156416
396,1.779208,5.4395
397,2.329083,4.711208
398,2.45775,4.385041
399,2.213,6.918375
400,2.587667,6.863708
401,1.639667,7.76525
402,4.821083,4.528916
403,2.305,4.696874
404,2.403583,4.401416
405,2.087084,5.939083
406,2.149041,5.377499
407,1.995834,5.545833
408,3.582666,4.350083
409,1.572542,4.999833
410,2.148667,4.557291
411,2.281708,4.59825
412,1.962875,5.898625
413,2.175458,7.271624
414,2.299459,7.662833
415,2.921458,6.634625
416,3.516,5.32575
417,2.478875,4.834416
418,2.055917,4.942958
419,2.042374,6.38875
420,2.06425,5.895624
421,2.058708,5.893249
422,3.460167,3.576166
423,1.887708,4.284749
424,1.925333,4.649249
425,1.831584,4.991124
426,2.091625,4.989916
427,1.820458,7.942875
428,2.090542,7.766083
429,2.073791,7.794375
430,4.909959,3.954083
431,1.973416,5.106374
432,2.044709,5.17575
433,2.084957,4.885
434,2.078958,6.279125
435,2.034042,6.247999
436,1.823458,6.279666
437,3.448709,3.924916
438,2.24875,4.588
439,1.904083,4.6955
440,1.936833,4.739708
441,1.691917,5.871749
442,2.117875,7.252624
443,2.083167,7.234
444,2.617708,6.627124
445,3.653375,3.669916
446,2.050542,4.750749
447,1.985083,4.885499
448,1.841292,5.030874
449,2.071375,6.636874
450,2.053624,6.732749
451,1.955125,6.336333
452,3.901708,2.498166
453,2.340958,2.849124
454,1.80475,4.01875
455,1.214042,4.976791
456,1.805167,6.514999
457,2.117833,7.789916
458,2.06075,8.305916
459,3.385375,6.904999
460,3.897667,5.158749
461,2.076041,5.147666
462,2.034125,4.760041
463,2.089125,5.73225
464,2.224459,6.677791
465,1.599083,7.087374
466,4.072625,5.156875
467,2.028083,5.224708
468,2.094834,5.158333
469,2.058374,6.873416
470,2.088499,7.810499
471,2.304916,8.445916
472,3.548292,7.483708
473,4.101582,5.505749
474,2.179875,5.372124
475,2.341334,4.096166
476,2.050916,6.897541
477,1.957334,7.441124
478,2.2185,7.86825
479,4.408916,5.664083
480,2.056,5.65675
481,2.475042,4.064499
482,2.324083,5.527499
483,1.97425,9.013499
484,2.074625,9.661249
485,2.617584,9.109041
486,5.514833,6.33025
487,2.715625,4.75575
488,2.708958,7.034374
489,2.116375,7.574749
490,2.555125,7.688041
491,3.925084,6.326625
492,2.07925,6.272041
493,2.759791,6.858583
494,2.727459,6.721999
495,2.132833,9.088666
496,3.505792,7.922249
497,2.238583,8.086125
498,4.482125,4.869124
499,2.89775,4.714375
