frame,cpu_ms,gpu_ms
100,2.732959,5.035624
101,3.023833,9.715749
102,2.344083,10.530083
103,2.354334,10.932624
104,6.470291,5.799375
105,2.708,5.67125
106,2.7135,5.949333
107,2.726042,7.594874
108,2.637,8.102416
109,2.835083,7.153583
110,3.872334,6.083125
111,2.363958,6.751541
112,2.876167,7.680041
113,2.521416,10.367249
114,2.3765,10.052249
115,4.901834,7.782416
116,4.070416,7.177874
117,5.985792,2.851791
118,1.629792,5.270875
119,1.007708,7.488125
120,2.108125,7.505708
121,3.31125,6.775
122,3.115625,6.962916
123,2.763083,7.688291
124,2.669834,10.307833
125,2.503583,10.532791
126,3.750333,9.228333
127,5.043792,6.333749
128,2.771875,5.480333
129,2.587375,5.937333
130,2.044875,7.221375
131,2.410875,7.479374
132,3.032208,5.899875
133,3.244625,4.929749
134,2.69875,8.036375
135,2.703792,8.490583
136,2.57975,8.799958
137,4.356417,6.992875
138,3.24175,5.145374
139,2.78675,4.2845
140,3.229416,4.774875
141,1.873375,5.519124
142,1.952959,6.362874
143,3.007458,6.193416
144,2.139417,6.372833
145,2.722208,5.647499
146,2.745042,7.061583
147,2.427458,7.564041
148,2.087167,7.955625
149,4.642625,5.751
150,2.56975,5.15975
151,2.78875,4.347791
152,2.349833,4.337999
153,2.2585,5.083666
154,1.626208,6.410624
155,2.337959,6.298249
156,2.868375,5.772124
157,2.771333,4.659374
158,2.324917,4.305333
159,2.400083,4.201958
160,1.742667,7.772999
161,2.035165,7.883875
162,2.275459,7.61875
163,4.850708,4.336833
164,2.288208,4.295499
165,2.115875,4.3455
166,1.897959,5.676458
167,2.057916,5.792125
168,2.330209,5.44075
169,2.984541,4.592708
170,2.183209,4.406666
171,2.266666,4.271375
172,2.085834,4.0065
173,1.902916,7.084249
174,2.013167,7.214874
175,2.349333,6.847625
176,4.19325,4.165624
177,2.048541,4.76275
178,2.067208,4.725541
179,2.1535,4.619541
180,1.981459,4.154458
181,2.093458,5.305333
182,2.014374,5.377708
183,1.767958,5.609291
184,2.937459,4.487541
185,2.043041,4.404125
186,2.051708,4.483249
187,1.805125,4.720541
188,2.076458,5.679083
189,2.043875,6.951875
190,2.007958,6.781499
191,3.292959,5.33125
192,3.11775,4.302624
193,1.90625,4.617041
194,1.724458,4.853375
195,2.061833,4.657124
196,2.039834,5.990749
197,2.041916,5.95
198,2.177417,5.157208
199,2.918333,4.188875
200,2.037,4.487625
201,1.51475,5.050333
202,1.994459,4.178083
203,2.089333,6.906833
204,2.270875,7.334124
205,1.940667,6.869916
206,4.855958,4.314458
207,1.530375,4.714874
208,1.519833,5.469
209,2.259542,4.722416
210,2.114167,5.662125
211,2.098333,5.682375
212,2.035333,5.341499
213,3.414542,3.834375
214,2.147125,3.694375
215,1.788917,4.381666
216,1.755541,5.077249
217,2.073709,6.513874
218,2.060916,7.923
219,2.015874,8.138625
220,3.437,7.338249
221,3.50475,5.339124
222,2.166084,5.301583
223,2.75825,4.595374
224,2.719083,3.625208
225,2.206125,5.536583
226,1.504125,5.946833
227,2.280542,6.219249
228,2.850458,6.213125
229,1.815167,8.084583
230,2.748,6.2075
231,2.724041,5.945499
232,3.574334,5.311666
233,2.061541,6.536583
234,2.373167,6.907583
235,2.933667,6.468874
236,2.724041,5.477249
237,2.725375,5.4585
238,2.36125,6.598499
239,2.068334,7.284041
240,2.41275,7.261499
241,3.170416,5.712083
242,2.692084,4.975999
243,2.714916,4.012333
244,2.24525,6.783791
245,1.915209,8.075833
246,2.289291,8.614249
247,4.664375,6.523499
248,2.76375,5.494875
249,2.71825,4.817
250,2.449459,5.830749
251,2.044083,6.566875
252,2.051041,7.225208
253,3.492916,5.698999
254,2.76275,4.899
255,2.635417,4.260958
256,2.28075,4.265499
257,2.068667,7.771624
258,2.010082,8.344249
259,2.179417,8.879625
260,5.320583,4.065875
261,2.695833,5.050583
262,1.980625,6.649749
263,2.270459,7.121791
264,2.02829,7.32425
265,3.546084,5.952749
266,2.775833,5.208999
267,2.300208,3.371583
268,2.501125,4.192041
269,1.5145,8.178916
270,1.996875,8.694624
271,2.0975,8.45725
272,5.200959,5.669125
273,2.460625,4.668708
274,2.150125,3.778874
275,2.473833,4.691833
276,1.85375,6.399124
277,2.02325,6.434874
278,2.379167,5.990625
279,5.470166,2.451208
280,1.687625,3.133374
281,1.358167,3.991375
282,1.572667,4.665041
283,1.668291,6.44725
284,2.078167,7.737874
285,2.083667,8.055125
286,3.628125,6.990374
287,3.199416,5.909083
288,2.3365,5.144083
289,2.636125,5.203708
290,2.30925,6.17475
291,2.176417,5.830458
292,2.332875,5.393416
293,2.927833,4.942
294,2.031874,5.1615
295,2.1575,6.116749
296,2.618292,6.056708
297,2.305333,6.844458
298,3.280334,5.420083
299,2.292333,5.854375
300,3.08425,4.925958
301,2.040792,4.863791
302,2.488583,4.459833
303,2.18975,5.058666
304,1.997583,5.28225
305,2.111084,4.890375
306,3.174458,4.523541
307,1.994125,4.645374
308,1.493958,5.165874
309,2.746042,4.758333
310,2.118333,4.910958
311,2.013999,6.940999
312,2.130042,7.020124
313,2.34625,7.281916
314,3.89775,4.947624
315,2.458375,4.950041
316,2.397542,4.729625
317,2.073166,4.728416
318,2.037291,5.614
319,2.033249,5.547833
320,2.369583,5.019625
321,2.638209,4.349958
322,2.136583,4.304875
323,2.069833,4.249416
324,1.868792,6.946083
325,2.123917,7.064374
326,2.010541,7.616666
327,4.587084,5.059999
328,1.831791,5.314208
329,2.628709,4.16775
330,2.091958,4.340249
331,2.167375,4.424583
332,1.948083,5.242083
333,2.004709,5.2595
334,2.316791,5.21025
335,2.641209,4.700125
336,2.040207,4.701875
337,2.073375,4.580416
338,2.033375,4.703333
339,2.065916,7.236749
340,2.068916,7.697
341,2.016,7.550125
342,4.523125,4.363333
343,2.405834,4.264375
344,2.263833,4.001916
345,1.911,4.608083
346,1.982208,4.419083
347,2.035625,5.967375
348,2.047124,5.937916
349,1.807542,6.179
350,3.178208,5.213541
351,2.041792,5.244333
352,2.085958,5.285958
353,2.1695,3.486625
354,2.482959,7.538749
355,1.567958,7.89125
356,5.257417,4.68
357,1.667041,5.23925
358,6.309167,3.230624
359,1.8835,4.166499
360,0.781708,5.226125
361,2.51275,4.828499
362,1.775584,5.013333
363,2.04975,5.256416
364,2.057416,5.831708
365,2.047041,5.784083
366,2.103458,5.830291
367,2.62375,7.960416
368,2.017459,8.079333
369,2.113208,8.265749
370,4.758708,6.100375
371,2.059875,6.908625
372,2.313,7.327083
373,2.77425,6.658458
374,2.707375,7.202874
375,2.743042,6.524541
376,2.398208,6.76025
377,2.932125,6.50975
378,2.260834,7.807999
379,2.714333,7.209541
380,2.782042,7.095333
381,3.93225,6.326125
382,2.470041,7.155416
383,3.0345,7.790583
384,3.486667,5.928333
385,2.656708,6.288916
386,2.716125,5.943625
387,2.332542,6.334249
388,3.173833,6.708583
389,2.12525,7.298208
390,2.814792,6.546583
391,2.828417,6.540499
392,2.529166,8.442708
393,3.559125,8.279999
394,2.372417,8.577666
395,4.263125,4.9205
396,2.742042,5.33325
397,2.685208,5.935125
398,2.004417,6.724874
399,3.442291,5.924125
400,2.021334,6.565083
401,2.280458,6.79975
402,2.777292,5.316583
403,2.693833,5.344833
404,2.237917,6.514041
405,2.035832,7.250208
406,3.467208,6.232249
407,2.078374,5.900499
408,2.767375,5.158583
409,2.717084,6.331624
410,2.230541,7.748
411,1.978125,8.643625
412,3.767834,6.510833
413,3.555458,6.079583
414,2.718042,6.684791
415,2.735583,6.037749
416,2.22325,7.286208
417,3.409833,6.968666
418,2.223584,7.461874
419,3.639291,4.999125
420,2.723834,5.352624
421,2.61475,6.185583
422,2.008665,6.115874
423,2.270167,6.405374
424,3.28225,5.193749
425,2.484417,4.70575
426,2.389875,4.500833
427,2.053125,4.667833
428,2.011708,6.099916
429,2.088292,7.9785
430,2.120791,7.659374
431,3.439334,6.064374
432,4.176875,4.634124
433,2.2705,4.527583
434,2.323666,4.457499
435,2.027041,5.721041
436,2.002292,5.893791
437,2.287791,5.852999
438,3.203834,4.419833
439,2.037833,4.694208
440,2.253333,4.577291
441,2.065042,4.79
442,2.179583,4.747666
443,2.081292,7.326791
444,2.0065,7.225375
445,2.410125,7.071999
446,4.314917,4.233708
447,2.007207,4.580666
448,2.184792,6.092833
449,2.093916,6.061083
450,2.054875,6.128791
451,3.378834,4.734624
452,2.05525,4.550958
453,2.114458,4.096791
454,2.168667,4.15225
455,1.680083,4.013124
456,2.312875,6.769416
457,2.127375,6.89375
458,1.626667,6.904499
459,4.425291,4.517458
460,2.25475,4.508541
461,1.797292,4.732
462,2.06975,4.595708
463,2.015708,4.355916
464,2.144834,5.422333
465,2.136083,4.9455
466,2.309958,4.285416
467,2.859709,3.561625
468,1.503166,4.147375
469,1.725917,4.724125
470,2.047083,4.71975
471,2.083125,7.380249
472,2.036625,6.914916
473,2.0485,6.340499
474,4.795125,3.576499
475,1.578209,4.106624
476,1.706916,4.609708
477,2.009334,4.729416
478,2.070708,4.765541
479,2.032375,5.431666
480,2.060417,4.991249
481,2.346416,4.675916
482,2.59975,4.04
483,1.459375,4.768749
484,1.972209,4.589249
485,2.053791,4.373958
486,2.043375,7.397291
487,1.806959,7.110833
488,1.880125,7.216749
489,4.821125,4.431708
490,1.524,5.130166
491,1.992041,4.783333
492,2.044125,4.75975
493,2.115125,4.427499
494,1.753042,6.343625
495,1.88475,6.224583
496,2.053208,6.241583
497,3.377334,4.931999
498,1.695916,5.301499
499,2.037375,5.332458
