frame,cpu_ms,gpu_ms
188,3.034583,4.836375
189,2.057542,5.606624
190,2.169167,6.151249
191,2.710333,7.5345
192,2.127792,8.576499
193,2.273833,9.094999
194,4.107541,6.43325
195,3.298333,5.690999
196,2.755042,5.610874
197,2.746375,6.208666
198,2.393125,8.776249
199,2.59125,8.679666
200,6.560625,4.37375
201,1.584541,5.548041
202,1.95025,7.766416
203,2.562209,11.213958
204,2.683333,11.492083
205,4.076291,10.566249
206,6.173,6.550999
207,2.984125,6.252499
208,2.449625,7.947374
209,2.762916,8.221333
210,2.658834,6.559875
211,4.222791,9.423249
212,2.705042,12.524708
213,2.732708,13.82225
214,5.95425,7.687333
215,5.821334,7.831125
216,3.942041,7.868833
217,2.698542,10.254583
218,2.690875,12.050208
219,7.25375,7.318416
220,2.714792,10.656166
221,3.529791,9.955958
222,2.685959,10.749666
223,5.617458,6.936208
224,2.699208,6.233624
225,3.870875,8.963916
226,2.706292,9.333041
227,2.756042,10.595125
228,5.207041,13.427666
229,3.136334,13.958958
230,5.302333,11.537708
231,7.910333,5.510166
232,2.673917,6.913958
233,2.757542,9.972541
234,2.730166,9.818999
235,2.831917,10.147041
236,5.45925,11.753916
237,5.761458,9.570291
238,2.41925,11.212999
239,6.922625,5.754124
240,2.756834,6.268958
241,2.763875,7.857708
242,2.746375,7.849166
243,2.717666,9.236624
244,4.293625,8.369375
245,2.720584,11.596916
246,4.543541,9.33725
247,3.068125,7.318
248,6.019625,6.615624
249,2.753625,6.326666
250,2.685209,6.463875
251,2.677916,8.64675
252,2.454542,9.286624
253,3.4895,8.612124
254,4.85325,7.02825
255,3.734833,7.488875
256,2.710459,7.693583
257,2.459125,11.617375
258,4.250958,10.181625
259,2.836958,9.2965
260,6.423,6.473458
261,2.886709,3.618249
262,2.878666,6.467249
263,1.862625,7.755166
264,1.928417,9.732208
265,4.741542,7.96175
266,2.707583,8.798624
267,4.474917,6.809791
268,2.508833,7.612458
269,3.658458,7.875249
270,2.725042,7.05775
271,3.107667,5.968416
272,3.527041,4.665374
273,2.083209,5.36075
274,1.978708,6.207249
275,2.177958,6.484833
276,2.79575,5.973999
277,2.692292,5.594666
278,2.448708,4.26725
279,2.648667,5.057416
280,1.891958,5.940624
281,2.054167,6.416124
282,2.43125,9.334124
283,2.6225,9.078625
284,2.519708,8.570374
285,5.657584,4.653249
286,2.017999,6.512958
287,2.098875,6.838458
288,2.741125,6.807625
289,2.765875,6.127958
290,2.429458,4.378874
291,3.082,3.737041
292,2.357458,5.427958
293,1.517375,6.784875
294,2.44525,6.584291
295,2.718292,7.897
296,2.672708,7.2665
297,2.729334,8.90025
298,3.610208,10.127041
299,2.1205,11.857624
300,7.328042,6.076
301,2.83925,7.074749
302,2.730416,7.1555
303,2.734042,6.752291
304,2.73725,8.760749
305,2.802583,7.627208
306,2.348084,11.423166
307,4.798416,9.254375
308,3.165375,12.511249
309,4.675209,8.597625
310,3.257125,11.788791
311,5.826708,9.185499
312,2.971125,8.776333
313,5.139,6.418999
314,2.6775,8.927499
315,2.786292,8.666374
316,3.057083,10.739541
317,5.146667,7.594874
318,3.570166,9.779458
319,3.496375,9.412374
320,4.331,7.706833
321,3.939834,6.572375
322,2.749625,8.191333
323,2.646375,9.18425
324,2.992041,8.767249
325,4.676584,6.536874
326,2.856416,9.347624
327,2.502959,10.02525
328,4.282958,9.010625
329,4.607042,7.221875
330,2.609458,6.886958
331,3.213875,7.721666
332,2.725125,7.219624
333,3.066625,8.206124
334,3.784417,5.604833
335,2.8795,9.651666
336,2.616125,9.761249
337,2.731625,9.616625
338,6.155875,5.833624
339,2.780166,4.757125
340,2.588042,5.3845
341,2.443083,7.432291
342,2.655334,7.438499
343,2.345875,7.743249
344,3.827583,6.318749
345,2.705875,7.104
346,2.806208,8.01275
347,2.640584,9.427875
348,3.786333,8.070041
349,3.445,7.279791
350,4.0425,5.314833
351,2.732875,4.702
352,2.3655,6.636125
353,2.12775,7.313166
354,2.291833,7.383375
355,4.025625,5.891708
356,2.747875,6.804333
357,2.399125,8.6945
358,2.632167,8.491208
359,3.455542,7.462791
360,4.129165,6.0555
361,2.758,5.425625
362,2.731834,4.713583
363,2.431041,5.019624
364,2.284834,6.869249
365,2.135875,6.671375
366,2.573125,6.445375
367,4.015374,3.696499
368,2.652041,4.25975
369,2.135125,4.536833
370,1.839542,8.596375
371,2.018417,8.870875
372,2.77575,8.591458
373,5.243791,5.101374
374,2.359584,4.837375
375,2.699541,6.393916
376,1.998084,6.411374
377,2.05175,6.438041
378,3.915958,5.289416
379,2.144458,5.796083
380,1.979667,5.8945
381,2.712375,4.012875
382,3.028458,7.282916
383,1.592667,8.371374
384,2.755542,8.086208
385,4.749458,6.044
386,2.294375,5.6175
387,2.788417,4.848874
388,2.583166,5.204625
389,2.416084,5.264499
390,3.511666,4.342624
391,1.598042,5.624374
392,1.891,6.089416
393,2.646583,5.799
394,2.725375,5.151999
395,2.217542,7.832041
396,2.346375,8.054541
397,2.4135,8.440541
398,4.535375,6.497791
399,2.7565,5.772208
400,2.770583,6.439708
401,2.197042,5.590916
402,2.136208,7.115416
403,3.493042,6.163375
404,2.180083,6.363125
405,2.601167,5.997749
406,2.729167,5.45425
407,2.18125,8.292041
408,2.308916,7.715541
409,2.214667,9.330375
410,4.961292,7.055
411,2.767916,6.478874
412,2.761542,5.832791
413,3.046083,6.194833
414,1.762584,7.404749
415,2.418416,7.546958
416,3.27375,7.161499
417,2.762084,6.565541
418,2.730458,7.412249
419,2.766583,8.717874
420,2.251667,10.519
421,3.439083,9.829458
422,5.402792,6.951124
423,2.729083,6.283541
424,2.736,8.796208
425,2.440042,9.274624
426,3.544167,7.663
427,4.065041,7.106541
428,2.7605,5.929541
429,2.655334,11.375125
430,2.693458,12.067541
431,2.53025,12.341791
432,7.262375,5.629375
433,3.380958,9.145374
434,2.687459,9.197208
435,2.735083,9.737374
436,5.515125,5.430749
437,2.714333,9.717916
438,2.7185,11.967874
439,2.686292,12.27125
440,6.071292,8.231999
441,4.538583,6.981583
442,2.693042,8.338375
443,2.89725,8.303624
444,2.743541,9.150499
445,3.6915,8.8195
446,4.297167,7.969624
447,3.516375,8.024541
448,2.7855,9.473375
449,3.949,10.767749
450,3.506917,10.024624
451,6.145875,7.119833
452,2.718708,6.213499
453,2.690417,9.083666
454,2.740083,9.098749
455,3.030708,8.368375
456,4.743417,7.154124
457,2.795667,11.610375
458,2.612833,11.697166
459,2.772542,11.167583
460,7.665416,5.172624
461,2.655125,5.884499
462,2.625042,6.466249
463,2.744167,8.022374
464,2.49775,8.011374
465,4.613875,6.259458
466,2.698625,7.693166
467,2.740791,7.068749
468,2.603417,9.955
469,4.187833,8.527874
470,4.059875,6.304333
471,3.499584,5.983875
472,2.707458,5.703083
473,2.673375,6.8205
474,2.232458,7.245375
475,2.371,7.533833
476,3.756,6.381499
477,2.709042,8.178749
478,2.7675,9.334416
479,2.682375,9.750875
480,5.794167,6.178958
481,2.730375,5.6125
482,2.693791,5.366333
483,2.770417,4.67675
484,1.987917,6.782291
485,2.088083,7.314999
486,2.370583,6.838833
487,3.753417,5.650916
488,2.68425,4.897208
489,2.358208,4.650666
490,2.447875,8.51725
491,1.929375,8.588124
492,2.415959,7.841874
493,5.662041,5.464416
494,2.065709,5.868083
495,2.348416,4.053625
496,3.036125,6.490124
497,1.934167,6.655083
498,2.428958,5.890791
499,3.51175,5.435499
