frame,cpu_ms,gpu_ms
286,1.028208,1.643291
287,0.645625,1.927374
288,1.064625,1.838374
289,0.883583,1.962624
290,0.826958,2.007083
291,0.896,2.049708
292,0.949542,2.032166
293,1.013708,1.909499
294,1.041042,1.826666
295,0.965083,1.761666
296,0.844334,1.878458
297,0.902958,2.219916
298,1.12225,2.05975
299,1.827958,1.182416
300,0.634667,1.535874
301,0.589583,1.8765
302,0.750834,2.000999
303,0.905875,2.0335
304,0.914583,2.019
305,1.068333,2.978499
306,0.890417,2.976624
307,0.977208,2.841791
308,1.885792,1.925874
309,0.820833,2.06225
310,1.016125,1.879499
311,1.06775,1.8095
312,0.902084,2.008666
313,0.844083,2.153041
314,1.053792,3.173875
315,1.694458,2.3645
316,0.61875,2.479749
317,1.622042,2.049458
318,1.156916,1.802999
319,0.889709,1.874499
320,0.84575,1.920791
321,0.907125,1.961583
322,1.034416,1.905875
323,0.834334,1.940874
324,0.919208,1.886124
325,0.928083,1.91925
326,1.030959,1.853124
327,0.881458,1.805166
328,1.120375,1.946208
329,0.724167,3.484416
330,0.939125,3.516208
331,1.276375,3.11575
332,2.07025,2.1365
333,1.195,1.943333
334,1.1655,2.074708
335,0.852333,2.060499
336,1.002375,2.189874
337,1.311625,1.806791
338,1.014875,1.879083
339,0.864,1.951
340,1.030083,1.794791
341,1.17925,1.564791
342,0.694167,1.920166
343,0.902708,1.925166
344,0.886042,2.364666
345,0.9645,2.384833
346,0.934958,2.216625
347,1.291417,1.966375
348,0.957208,2.105999
349,1.092417,1.919083
350,1.058625,1.823333
351,0.722833,2.017208
352,1.157875,1.731416
353,0.935417,3.240583
354,0.950208,3.306625
355,0.833875,2.631374
356,2.33025,1.927583
357,1.0605,1.940625
358,0.8015,2.113166
359,0.997459,1.963041
360,0.994375,2.30125
361,0.986833,3.443124
362,0.86825,3.509916
363,1.252083,2.969624
364,2.016292,2.088083
365,0.868542,2.072124
366,1.098625,1.975916
367,0.984791,1.921624
368,0.983084,1.765749
369,1.07775,1.63175
370,0.710125,1.903458
371,0.989291,1.849499
372,0.969417,1.898374
373,0.821542,2.12775
374,0.950041,1.991666
375,0.795167,2.245374
376,1.310333,2.126125
377,0.958667,2.187041
378,1.043666,2.046375
379,1.848666,1.149124
380,0.590792,1.527875
381,0.6055,1.760249
382,0.8625,1.855916
383,0.985125,1.807166
384,0.845875,1.878125
385,0.827167,3.109
386,1.062416,3.027916
387,0.785959,2.487458
388,2.019791,1.914374
389,0.935875,1.946666
390,1.093125,1.784791
391,1.068584,1.574749
392,0.811166,1.862999
393,1.122792,2.893
394,0.786958,3.060625
395,1.774417,2.158874
396,1.365208,1.862958
397,0.918584,1.847041
398,0.828625,1.910333
399,0.985041,1.866916
400,0.872375,1.872874
401,1.08,1.735708
402,1.030917,1.631666
403,0.537542,1.929125
404,1.079375,2.075999
405,0.90275,2.157666
406,0.813541,2.246041
407,1.131167,2.033874
408,1.043792,1.9145
409,0.982625,1.931958
410,0.990416,1.896374
411,1.086125,1.701708
412,1.426125,1.130416
413,0.63825,1.535375
414,0.608042,1.819333
415,0.98825,1.724374
416,0.864583,1.76925
417,0.881959,1.820583
418,0.860541,3.044958
419,0.924834,3.038124
420,0.804041,3.049375
421,2.089334,1.894625
422,1.130083,1.717999
423,1.034791,1.624249
424,0.630583,1.923625
425,1.034,1.804041
426,1.068583,2.059374
427,0.699209,3.367083
428,1.059125,3.160875
429,1.266708,2.880666
430,2.120417,1.772208
431,0.839958,2.029166
432,1.008167,1.840916
433,0.942041,2.062541
434,1.040959,2.140458
435,0.973583,2.019
436,1.0805,1.534208
437,1.223208,1.558374
438,0.932584,1.686833
439,0.792625,1.916583
440,0.929583,1.916999
441,0.957542,2.092416
442,1.003791,3.371624
443,0.964125,3.434541
444,1.92525,1.984208
445,1.498875,1.849499
446,1.229959,1.578666
447,1.228833,1.594583
448,0.874625,1.777125
449,1.112125,1.568999
450,0.782125,1.694708
451,1.167208,1.574541
452,0.637459,1.900124
453,1.009208,1.831916
454,0.888375,1.860458
455,0.920708,1.87075
456,0.897417,2.009708
457,0.99675,3.094833
458,1.001833,3.021666
459,1.65075,2.221875
460,1.310792,1.949416
461,1.048708,1.819124
462,0.881625,1.886291
463,0.861709,1.937208
464,1.018208,1.83975
465,1.053625,1.703874
466,0.653042,1.911708
467,1.138916,1.724125
468,1.099959,1.603749
469,0.559958,1.918874
470,1.075458,1.657124
471,0.736792,1.894708
472,1.091333,1.747333
473,1.049292,1.727874
474,0.658917,3.261583
475,0.943916,3.510291
476,1.858,2.487541
477,1.354209,2.119083
478,1.092375,2.0065
479,1.111833,1.77075
480,0.906083,1.784333
481,0.908709,1.820749
482,0.888041,1.802958
483,0.899834,1.807125
484,0.865083,1.878375
485,0.930667,1.885375
486,0.806708,1.884458
487,0.910458,1.973374
488,0.907834,1.978083
489,0.887416,3.578624
490,1.107709,3.210666
491,0.784375,3.512999
492,2.544916,1.847583
493,1.085667,1.725916
494,0.976792,1.656
495,0.64225,1.950374
496,0.927458,1.949166
497,1.000083,1.759208
498,1.05025,1.603541
499,0.796542,1.886041
