frame,cpu_ms,gpu_ms
98,2.999458,8.753624
99,3.035,8.376666
100,4.1005,6.005416
101,2.621792,9.15
102,2.682375,12.112958
103,2.746208,12.03025
104,4.921625,7.034416
105,5.528708,5.510625
106,3.038167,7.800833
107,2.32325,9.440416
108,3.067208,8.388375
109,3.808125,6.894333
110,3.693667,5.927499
111,2.707875,8.95425
112,2.614458,12.079708
113,2.751042,11.759374
114,7.676458,5.19275
115,2.87125,8.545499
116,2.676,9.720125
117,2.695917,8.803999
118,4.343083,7.526541
119,3.870334,7.025708
120,2.695666,7.1465
121,2.834625,10.603999
122,2.630084,12.557749
123,2.683,12.562291
124,7.557,5.813041
125,3.436083,8.547874
126,2.708208,8.619625
127,3.005875,9.053791
128,4.043042,6.734166
129,2.638958,10.389749
130,3.586834,11.369
131,2.632166,11.583624
132,5.372459,8.717833
133,4.745291,5.629249
134,2.826042,9.039708
135,2.504917,9.399374
136,2.731125,9.454999
137,5.203208,6.007
138,2.689,6.067749
139,2.752458,10.619791
140,3.07225,10.686625
141,2.404834,12.1155
142,8.077458,4.949124
143,3.198792,5.627541
144,2.290541,8.582375
145,2.335625,9.021875
146,2.362709,9.094749
147,5.081958,6.031166
148,2.746417,5.155541
149,2.709208,8.309875
150,2.690375,11.143125
151,2.190625,11.531583
152,4.96325,9.261374
153,5.409083,7.174666
154,2.985667,7.043124
155,2.730667,7.10275
156,4.035166,5.870541
157,2.562959,5.645583
158,3.0405,5.624125
159,2.571708,7.060791
160,2.700042,10.958874
161,2.724041,11.137416
162,3.187375,9.516666
163,6.457709,5.932583
164,2.871208,7.403374
165,2.525917,8.648083
166,3.070166,8.180791
167,3.399584,6.176625
168,3.430416,8.284374
169,2.667709,7.817124
170,2.825333,11.004708
171,4.297375,8.333166
172,2.420292,9.818
173,5.860625,6.363958
174,2.729666,6.046624
175,2.679167,8.851499
176,2.573542,8.826083
177,2.3615,7.47025
178,5.32875,6.679874
179,2.700416,7.933124
180,2.698584,12.188791
181,2.737291,12.248166
182,7.030084,6.572416
183,3.831375,6.841958
184,2.698166,9.613083
185,2.70375,9.301375
186,3.1035,9.307833
187,5.25625,8.553874
188,2.676959,12.064374
189,3.907708,12.899999
190,4.540708,10.356249
191,5.969292,7.573624
192,4.032708,8.922708
193,2.606084,10.05775
194,2.717541,9.184375
195,6.509042,8.617874
196,3.53175,12.369083
197,2.775417,13.964666
198,4.410083,11.115499
199,7.186292,9.272875
200,4.362291,10.06275
201,2.653542,12.179124
202,4.886917,13.894625
203,4.510875,12.185874
204,4.755541,12.769458
205,7.403209,9.019125
206,2.919291,10.074916
207,4.839667,9.140416
208,4.03425,10.951624
209,4.705292,9.591125
210,3.054625,12.358083
211,6.082541,11.539999
212,5.633584,11.949041
213,3.688166,9.30325
214,7.305459,5.950666
215,3.875666,9.553416
216,2.714167,11.8925
217,3.022083,10.739791
218,6.474709,8.054416
219,4.843583,13.694499
220,2.66925,13.998458
221,5.448333,12.637916
222,8.465209,6.68375
223,2.827291,10.231874
224,4.119417,10.170583
225,3.010542,12.398083
226,6.685833,13.894875
227,2.901292,12.390499
228,5.291916,12.264583
229,8.17875,6.4235
230,2.749125,12.424958
231,3.885417,12.315374
232,3.226125,11.597333
233,7.649625,9.042166
234,4.149625,9.093125
235,4.267667,6.195875
236,4.298583,8.803375
237,2.891917,10.338874
238,2.65875,10.427875
239,5.787083,5.69525
240,4.073667,9.8175
241,2.694416,11.553124
242,2.694959,11.70375
243,6.872,6.012833
244,4.273833,6.221041
245,2.767292,7.428458
246,2.720041,7.883749
247,3.030542,7.943541
248,3.563,5.704374
249,3.728375,9.257999
250,2.740708,8.372166
251,2.8335,9.479416
252,5.796417,6.01625
253,2.154875,6.7855
254,3.558958,7.60675
255,2.717792,6.6915
256,2.750667,6.430708
257,4.267333,4.887583
258,2.107417,5.452124
259,2.280375,6.047708
260,2.719375,8.79125
261,2.746541,9.190916
262,2.732959,8.945458
263,5.341125,6.244624
264,3.076333,6.097625
265,2.687417,5.211499
266,2.662083,5.769333
267,2.575667,6.425249
268,2.487625,6.710708
269,2.812416,6.565458
270,3.185667,5.629125
271,2.719917,7.423375
272,2.734166,7.819875
273,2.152709,8.437083
274,4.551166,5.710249
275,3.308459,5.788958
276,2.696416,5.177958
277,2.690875,5.613249
278,2.38425,5.466208
279,2.327167,5.581125
280,2.984875,5.637999
281,2.008249,5.865958
282,2.723958,5.087875
283,2.744959,4.2715
284,2.45725,7.008583
285,1.795125,8.064291
286,2.35125,8.245124
287,4.844875,5.11
288,2.761291,4.76525
289,2.648167,4.362875
290,2.085999,5.087916
291,2.085583,5.938583
292,2.406292,6.001875
293,2.701833,5.398625
294,2.758167,4.449958
295,2.599583,4.28025
296,2.246584,6.198499
297,1.83075,7.046125
298,2.353083,7.468666
299,4.047792,5.510499
300,2.604125,5.02625
301,2.73525,4.341875
302,2.247333,4.148833
303,1.998875,5.52
304,2.131792,6.116124
305,2.246583,6.403291
306,2.940708,5.555291
307,2.762542,4.767499
308,2.294125,4.5625
309,2.119833,6.973541
310,1.978084,7.654833
311,2.059291,8.321625
312,4.522,5.758166
313,2.705,5.298124
314,2.672667,4.617291
315,2.005999,5.494791
316,2.204875,5.802125
317,1.946042,6.341333
318,3.180791,5.093041
319,2.178667,5.239374
320,2.558958,4.665416
321,2.077084,4.585166
322,2.096458,5.732749
323,1.940917,6.514583
324,2.083125,7.820124
325,3.203958,6.479708
326,2.822042,5.635249
327,3.235416,4.534333
328,2.038542,4.732
329,2.078374,4.440749
330,2.057,5.826749
331,2.080625,5.828208
332,2.048792,5.796874
333,3.283291,4.649708
334,2.029459,4.675083
335,2.10025,4.381166
336,2.1045,6.171375
337,2.029916,6.581291
338,2.102334,7.676458
339,3.544416,6.227333
340,2.697542,5.474708
341,2.894458,4.679791
342,2.120125,4.524249
343,2.176209,5.987541
344,2.128041,6.140125
345,1.902292,6.306624
346,3.623333,4.649
347,2.110292,4.69175
348,2.046042,4.617833
349,2.042333,4.715249
350,2.065667,4.669874
351,2.042541,4.882458
352,2.032,7.524999
353,2.061917,7.468375
354,2.449625,7.009749
355,4.415708,4.739874
356,2.066417,4.716166
357,2.036582,4.851875
358,2.113,5.938
359,2.110417,5.893833
360,2.2725,5.502625
361,2.972875,4.960249
362,2.048042,4.968874
363,2.110083,4.847249
364,2.040083,4.677541
365,2.002041,4.780124
366,2.1315,6.926749
367,2.019208,7.525333
368,2.383084,7.329499
369,4.033625,4.725249
370,2.528583,4.8295
371,2.063542,4.89275
372,2.029332,4.846166
373,2.041917,5.294875
374,2.038583,5.433625
375,2.283625,5.12175
376,2.6445,4.848625
377,1.8645,5.162999
378,2.138958,4.164999
379,2.107042,4.452875
380,2.160292,6.152583
381,2.204375,6.406124
382,2.168458,6.238833
383,3.495417,4.133124
384,2.497041,3.998333
385,2.158667,4.935583
386,1.920333,4.829749
387,2.055708,4.808333
388,2.026541,5.568374
389,2.075708,5.597833
390,1.866041,5.076416
391,2.760542,4.416166
392,2.198875,4.113374
393,2.147542,3.948
394,1.972166,4.148375
395,1.78825,6.158458
396,2.195125,6.414791
397,2.008166,6.529958
398,3.754583,4.729083
399,2.10025,4.613833
400,2.122167,4.502958
401,2.066208,5.258208
402,2.119584,4.655291
403,2.088166,4.58425
404,2.806167,3.624625
405,1.799875,4.12275
406,1.679208,4.236124
407,2.104667,4.031499
408,2.07825,4.042208
409,1.65575,4.200791
410,1.658917,6.442375
411,2.088416,6.429416
412,1.921084,6.6665
413,3.910583,4.82475
414,2.083082,4.300583
415,2.071292,4.16
416,2.397458,3.324624
417,1.658417,3.275625
418,1.946833,4.383458
419,1.643834,5.141624
420,1.877708,5.292958
421,2.64725,4.303249
422,2.097917,4.021458
423,2.030457,3.844
424,1.688542,4.175916
425,1.881916,4.91725
426,1.893792,5.102124
427,2.240667,5.779625
428,2.224916,5.261333
429,2.208459,4.516874
430,3.094333,3.417166
431,1.7095,4.014416
432,1.757083,4.101749
433,1.762667,3.967041
434,2.073875,5.341624
435,1.696167,5.485208
436,1.853208,5.067374
437,3.199417,3.446708
438,1.855166,3.525416
439,1.513792,4.12225
440,1.787042,3.854374
441,1.735458,3.704666
442,2.001291,3.644124
443,1.712416,6.299208
444,1.443959,6.603166
445,2.020541,5.895
446,4.464,3.443875
447,1.53175,3.975625
448,1.638084,4.236374
449,2.066458,3.66875
450,2.105875,3.749625
451,1.675333,4.869875
452,1.381084,4.986
453,2.271375,3.993666
454,2.611,3.515916
455,1.512833,4.152708
456,1.66175,4.423083
457,1.82475,4.107333
458,2.016625,3.71225
459,2.045958,3.9815
460,1.809375,5.898375
461,1.508417,5.976791
462,2.235542,5.7345
463,3.514083,4.063291
464,1.685958,4.526125
465,1.972,4.061
466,2.108209,3.932833
467,1.906416,3.817375
468,1.458834,4.965374
469,2.008833,4.8295
470,1.94975,4.734374
471,2.573167,4.355083
472,1.628166,4.572041
473,1.923625,4.025541
474,2.100792,3.787083
475,1.832958,5.632833
476,1.567417,6.507208
477,1.787083,6.485916
478,3.377375,5.191791
479,2.541959,4.723208
480,1.748708,4.912125
481,2.044458,3.899291
482,2.067,3.316499
483,2.150625,5.302916
484,1.298917,5.795833
485,2.060042,5.46775
486,3.193708,4.308416
487,1.532458,4.880291
488,1.747292,4.957583
489,2.081,4.472291
490,2.074125,4.447833
491,1.791167,4.876749
492,1.589041,7.1435
493,2.071708,6.964125
494,3.22575,5.667416
495,2.787833,4.323708
496,2.241583,4.009333
497,2.013583,4.889249
498,1.933708,5.153041
499,2.101083,4.822749
