frame num, cpu frame (ms), gpu frame (ms)
88,3.505041,7.738083
89,1.793709,8.370541
90,2.683541,8.528666
91,4.274875,6.750875
92,2.644792,5.560791
93,2.57825,5.5195
94,2.575125,6.96075
95,2.803208,7.958125
96,2.284292,23.3295
97,4.161708,7.045499
98,2.748417,6.950499
99,2.73425,5.293333
100,2.7645,6.832375
101,2.57125,6.876874
102,2.312917,8.205374
103,4.061582,5.536541
104,2.713708,6.39525
105,2.428459,6.970999
106,2.585625,8.452958
107,2.59825,8.357
108,2.687208,7.046416
109,4.046166,6.911749
110,2.567083,6.994124
111,2.637875,20.141916
112,2.668375,9.166833
113,2.811833,8.660374
114,2.683792,8.4855
115,4.921167,7.583375
116,3.145208,7.030833
117,2.935583,7.122874
118,2.648792,7.089874
119,2.638083,6.828624
120,2.99025,7.612874
121,3.525417,7.008708
122,2.5815,6.934458
123,2.591292,8.3335
124,2.641458,7.520625
125,2.702792,6.635708
126,4.120083,19.336916
127,2.696,7.026625
128,2.816542,8.711208
129,2.649125,8.41625
130,2.711291,6.799333
131,4.301834,5.319916
132,2.862,5.166374
133,2.389375,6.790624
134,2.433875,8.498249
135,2.564166,8.905249
136,2.663625,8.654458
137,4.515959,5.025124
138,2.870958,6.150625
139,2.315375,8.647791
140,2.725417,8.378416
141,3.19125,24.166083
142,3.786333,6.567625
143,2.951917,5.283708
144,2.785375,5.381833
145,2.415,8.880291
146,2.56725,9.828374
147,2.675041,9.985875
148,5.107959,7.554124
149,3.227541,6.159416
150,2.8775,8.288999
151,2.700834,8.428541
152,2.621,8.69325
153,4.26375,6.792
154,3.118541,5.002249
155,2.732834,6.595999
156,2.505875,20.544
157,2.563958,8.566416
158,2.90075,8.337625
159,4.315375,6.702791
160,2.693375,6.824333
161,2.689583,7.131249
162,2.67875,8.245416
163,2.749917,8.109166
164,4.076082,5.897208
165,2.795167,6.959666
166,2.616958,7.043999
167,2.594,7.521791
168,2.651959,9.041999
169,2.718791,7.340874
170,3.206167,7.336999
171,4.076125,20.973166
172,2.601625,8.554041
173,2.895583,8.530624
174,2.786125,8.590999
175,4.465625,6.438124
176,2.549834,7.374458
177,2.755166,7.860624
178,2.453125,10.038
179,3.477292,9.251999
180,3.019542,8.895999
181,4.439333,6.969624
182,2.609917,7.309833
183,2.697625,6.667791
184,2.730916,8.169375
185,2.815209,8.065374
186,3.441375,21.322624
187,3.29775,7.111624
188,2.767166,6.9695
189,2.623292,7.0645
190,2.576083,8.417291
191,2.58875,8.542625
192,3.784625,5.90375
193,2.936375,6.939916
194,2.556584,6.963916
195,2.621375,8.314375
196,2.561125,8.487916
197,2.665833,6.9855
198,4.168167,5.616125
199,2.715541,5.400708
200,2.612125,8.507416
201,2.400875,24.878124
202,2.659334,8.562708
203,4.59625,5.120458
204,2.725083,6.128166
205,2.393,6.897041
206,2.569958,8.452375
207,2.581792,8.317166
208,2.585958,8.457
209,4.183917,5.677
210,2.459375,6.852249
211,2.611958,6.913666
212,2.577417,8.307625
213,2.563917,8.225083
214,2.66275,7.166875
215,4.005957,5.574166
216,2.73775,17.119333
217,2.314167,7.35825
218,2.873166,8.133833
219,2.607584,8.381624
220,2.643041,8.415
221,4.113875,5.678999
222,2.485709,5.67425
223,2.5555,7.270875
224,2.618458,7.185791
225,2.638333,6.966958
226,4.014667,5.410541
227,2.6,6.957249
228,2.859042,6.761583
229,2.499875,7.271041
230,2.590875,7.061874
231,2.519,21.729416
232,4.114333,7.0715
233,2.771792,7.109124
234,2.60025,7.108375
235,2.656375,7.362833
236,2.704125,6.71625
237,2.826083,7.76775
238,3.764958,6.849625
239,2.535125,7.086625
240,2.637375,6.389375
241,2.660709,7.0305
242,2.850041,6.728041
243,2.448084,7.830624
244,4.023166,6.634124
245,2.858167,7.687624
246,2.480167,22.910499
247,2.647375,7.159875
248,3.718625,8.749
249,3.05075,8.495874
250,3.573333,7.608666
251,3.089833,7.428749
252,2.759042,7.644541
253,2.74475,8.731875
254,2.704833,8.601291
255,4.592417,5.282333
256,2.475167,6.732749
257,2.586291,6.923624
258,2.635834,8.244416
259,2.522916,8.2905
260,2.611917,8.456749
261,4.114874,23.30125
262,5.755375,5.728666
263,1.173125,7.568166
264,1.403,8.849999
265,4.490792,6.572666
266,2.620666,6.942874
267,2.60025,6.916125
268,2.623792,6.955374
269,2.609125,8.43475
270,2.542417,8.406
271,2.714333,8.127041
272,4.062375,6.687125
273,2.6435,6.86925
274,2.701667,5.603333
275,2.585666,6.983958
276,2.761125,20.7405
277,2.225709,8.62025
278,4.372083,5.727916
279,2.494583,6.842541
280,2.573584,7.270125
281,2.605166,8.273374
282,2.571042,8.526999
283,2.996375,7.853333
284,3.82925,5.533874
285,2.622542,5.705749
286,2.435958,6.797166
287,2.575,8.173583
288,2.6265,7.305125
289,2.568625,8.362374
290,4.071458,6.993583
291,2.58325,20.358333
292,2.655667,7.413166
293,2.76775,8.064041
294,2.661958,8.377708
295,4.080041,6.996458
296,2.542875,7.19625
297,2.649708,7.122375
298,2.642125,9.053874
299,2.700709,9.088708
300,2.770333,8.689166
301,4.524458,7.090541
302,5.041875,5.979333
303,1.896375,6.953125
304,1.966917,8.563666
305,4.138582,7.143625
306,2.804,20.635125
307,3.022459,6.520041
308,3.270125,8.666374
309,2.9745,8.488124
310,2.737791,8.690791
311,4.604667,7.5165
312,2.829792,7.6215
313,3.197541,7.704458
314,3.170292,8.580124
315,2.981667,8.356166
316,2.696583,8.168041
317,4.078583,7.054708
318,2.585709,7.212083
319,2.720416,8.081958
320,2.748167,8.301458
321,2.776667,22.801583
322,4.402625,5.450374
323,2.798,6.495791
324,2.513666,6.905208
325,2.578625,8.459124
326,2.577959,8.968708
327,2.705,8.620166
328,4.562708,5.3225
329,2.865833,6.39975
330,2.436042,8.029166
331,2.689417,7.875625
332,2.578958,8.158875
333,4.245125,4.752499
334,2.86175,6.118499
335,2.148083,6.931208
336,2.692917,20.965375
337,2.509125,8.486999
338,2.768083,8.350125
339,4.077959,5.15625
340,2.960791,6.509541
341,2.194125,6.883416
342,2.622709,7.84475
343,2.559166,8.511083
344,2.617709,9.096166
345,4.2545,7.005916
346,2.559625,6.83975
347,3.354166,8.886124
348,3.091417,8.393374
349,2.768125,8.425166
350,4.155624,5.882166
351,2.655,16.325499
352,2.716667,6.634124
353,2.643708,8.349374
354,2.565042,8.401125
355,2.59975,8.450749
356,4.092082,6.925624
357,2.6755,5.311874
358,2.834833,6.586791
359,2.306667,8.275708
360,2.591375,8.437
361,2.582375,8.6
362,9.543208,4.015999
363,1.99775,5.068916
364,1.482542,6.901916
365,2.7055,6.582625
366,2.6155,19.157999
367,2.60375,7.144375
368,2.76525,6.979124
369,2.591542,6.969583
370,2.639333,8.341916
371,2.551792,8.479958
372,2.654083,8.282124
373,4.116958,6.625125
374,2.580584,6.857125
375,2.599833,7.277083
376,2.596958,8.472333
377,2.568167,8.601124
378,3.889208,7.158916
379,3.019834,6.787874
380,2.609583,6.894291
381,2.65725,19.723875
382,2.590292,7.423125
383,2.683,8.091875
384,4.155707,5.649625
385,2.546583,5.571874
386,2.733667,6.839499
387,2.518958,7.206499
388,2.532167,7.10325
389,4.02725,6.861875
390,2.59275,7.069041
391,2.600417,7.072166
392,2.624583,8.641791
393,2.828583,6.6195
394,2.554625,7.974291
395,4.034125,7.00325
396,2.644084,20.293541
397,2.570791,7.156291
398,2.855084,6.062833
399,2.540291,8.322333
400,2.575834,8.314583
401,3.42225,7.439375
402,3.315625,6.843625
403,2.6125,5.662249
404,2.639083,6.997624
405,2.682375,6.924333
406,2.618667,7.922083
407,3.779958,7.098
408,2.558917,7.334541
409,2.607375,7.233666
410,2.786583,8.440499
411,2.696292,24.3495
412,4.254833,6.957375
413,3.36225,6.483583
414,2.11975,7.936874
415,2.571333,7.799083
416,3.017417,8.240249
417,3.29325,7.729875
418,2.928792,8.290124
419,4.118915,6.939999
420,2.723417,6.62675
421,2.683417,7.03175
422,2.731583,8.062458
423,2.347333,8.747125
424,4.357334,6.98875
425,2.571125,6.991583
426,2.603375,20.361875
427,2.699958,7.182999
428,2.742083,8.243458
429,2.483959,8.468916
430,4.094791,6.946999
431,2.63925,5.715083
432,2.488292,6.863
433,2.591958,8.075958
434,2.562584,8.286458
435,2.576083,8.460083
436,4.206333,5.645875
437,2.537709,5.708625
438,2.573916,8.346624
439,2.493459,8.4445
440,2.6405,8.410125
441,4.156625,22.919749
442,2.764041,5.757583
443,2.824042,6.95025
444,2.434542,8.775916
445,2.7855,9.390833
446,2.740708,9.611708
447,4.46825,6.859749
448,3.425708,7.252125
449,3.057459,8.4525
450,2.6035,8.3065
451,2.652875,8.440666
452,4.323041,5.170749
453,2.551167,6.6335
454,2.467292,6.80125
455,2.606666,8.363
456,2.58425,23.873541
457,2.603625,8.464458
458,4.408125,4.9885
459,2.496917,6.825999
460,2.527708,6.913999
461,2.612625,8.492249
462,2.57625,8.760916
463,2.927,5.517375
464,4.715542,6.198124
465,2.007833,6.924624
466,2.569542,6.932999
467,2.616792,8.218458
468,2.578083,8.316833
469,2.598,8.420708
470,4.093458,6.951499
471,2.58325,20.108166
472,2.620167,8.308374
473,2.758417,8.159333
474,2.604916,8.251874
475,4.122874,5.62
476,2.703959,4.945541
477,2.673166,5.877749
478,2.328292,7.094875
479,2.643375,8.971375
480,2.59175,9.505624
481,3.951667,6.557999
482,3.593791,7.172375
483,3.101709,8.560958
484,2.8655,8.257
485,2.587791,8.317125
486,4.286459,21.196041
487,2.526291,6.775124
488,2.7645,6.304999
489,2.535792,8.26175
490,2.559708,8.353541
491,2.650709,7.154874
492,4.092791,2.879125
493,5.381625,4.71275
494,0.848292,6.513125
495,2.23225,8.31125
496,2.573625,8.439375
497,2.585625,8.490874
498,4.157041,6.9795
499,2.596,6.9815
