frame,cpu_ms,gpu_ms
186,0.948125,2.163624
187,0.865083,2.108749
188,1.262375,1.869291
189,1.0105,2.350874
190,0.715125,2.605125
191,1.137875,2.427999
192,1.337792,1.949708
193,1.133708,2.886041
194,0.924042,2.7085
195,0.788083,2.54
196,1.977709,1.877749
197,1.040916,1.802499
198,0.902042,1.8085
199,0.875333,1.798083
200,0.936792,2.108541
201,0.860333,2.110208
202,0.999625,2.047625
203,1.0155,1.898583
204,0.915042,1.883416
205,1.163708,1.662999
206,0.62625,1.900375
207,1.142542,1.748458
208,1.010875,1.6385
209,0.632417,1.881416
210,1.115,2.844458
211,1.029708,2.6255
212,0.64725,2.343749
213,2.015958,1.851041
214,0.962125,1.8905
215,0.789125,2.019374
216,0.943709,1.894874
217,1.121791,1.809041
218,0.693417,2.122458
219,0.9145,2.096625
220,1.900125,1.105791
221,0.659,1.332458
222,0.707542,1.550124
223,0.699166,1.7485
224,0.897417,1.813624
225,0.776417,1.9145
226,0.876708,3.118166
227,0.903375,3.144499
228,1.101042,2.864
229,1.859,2.009625
230,0.903041,2.030499
231,0.970875,1.916125
232,0.941167,1.887666
233,1.0185,1.663874
234,0.75425,2.08875
235,1.051917,1.940041
236,0.976166,1.853416
237,1.669917,1.813666
238,0.702792,2.019125
239,0.692541,2.24625
240,1.235209,1.919999
241,0.913375,1.918249
242,0.892791,2.007458
243,0.902667,3.198958
244,1.08425,2.988083
245,0.861708,2.460291
246,1.950875,1.9995
247,1.079834,1.746291
248,0.891666,1.756749
249,0.901667,1.778999
250,0.895333,2.073458
251,0.944667,2.009624
252,1.135,1.826749
253,0.9815,1.644041
254,0.720333,1.917958
255,0.923084,1.931749
256,0.944458,1.90075
257,1.129,1.666125
258,0.678792,1.9285
259,0.880833,3.120625
260,1.107042,2.843666
261,1.2075,2.520583
262,1.704,1.792374
263,0.920291,1.813958
264,0.878292,1.834958
265,1.02325,1.710541
266,1.097042,1.898916
267,0.718416,2.734999
268,1.027959,2.569166
269,1.17025,2.394666
270,1.346458,1.957291
271,1.178875,1.652625
272,0.6695,1.837541
273,1.014625,1.850083
274,0.796042,1.929625
275,1.135291,2.843875
276,1.041334,2.758124
277,0.622333,2.2815
278,2.00075,1.906958
279,1.119042,1.693124
280,1.085333,1.581875
281,0.589708,1.892583
282,1.087,1.727416
283,0.853959,2.026999
284,1.165166,1.740041
285,0.700584,1.951624
286,1.253791,1.641458
287,0.63375,1.917291
288,1.140959,1.724625
289,0.88025,1.731166
290,0.847333,1.821625
291,0.896375,2.958499
292,0.905042,2.969916
293,1.047291,2.701833
294,1.980167,1.750875
295,1.110375,1.579999
296,0.621625,1.85925
297,0.976542,1.791958
298,0.928041,1.777625
299,0.910042,1.945749
300,0.97975,1.927749
301,0.962292,1.865625
302,1.677458,1.100499
303,0.645708,1.348374
304,0.701834,1.594124
305,0.706166,1.859666
306,0.877667,1.886749
307,0.856208,1.885708
308,1.102584,2.840291
309,1.062666,2.693374
310,0.686834,2.240874
311,1.861041,1.955749
312,0.905709,1.847041
313,1.191041,1.668874
314,0.637959,1.927874
315,1.000332,1.891624
316,0.81375,2.077999
317,0.955042,2.634041
318,1.176083,2.414999
319,1.638083,1.667625
320,0.793417,1.801583
321,0.879,1.835625
322,0.960875,1.750958
323,0.843667,2.013958
324,1.04575,1.901208
325,0.912583,3.0515
326,1.029833,2.915874
327,0.838709,2.484875
328,1.96375,1.932916
329,0.915666,1.935124
330,0.881875,2.005124
331,1.015458,1.887875
332,0.80175,2.317
333,1.160458,2.176249
334,0.915667,2.127125
335,1.241583,1.924833
336,0.934792,1.91875
337,0.888583,1.90575
338,1.094583,1.716458
339,1.102459,1.574375
340,0.598,1.850333
341,1.07625,2.894875
342,0.811916,2.938874
343,0.873792,2.44125
344,1.972,1.923499
345,0.910417,1.966458
346,0.904708,1.904666
347,0.926,1.89625
348,1.120167,1.735249
349,1.041833,1.959374
350,0.68425,2.150249
351,0.924417,2.096625
352,1.26075,1.625249
353,0.823,1.869499
354,1.064208,1.731374
355,1.066375,2.284708
356,0.641042,2.575791
357,0.894666,3.659083
358,1.535709,3.006875
359,1.103583,2.752999
360,1.798792,1.925333
361,0.919541,1.913583
362,0.885667,1.925875
363,1.05875,1.819541
364,0.932542,1.788416
365,0.875125,1.957708
366,0.924416,2.034
367,0.91725,1.981375
368,1.785667,1.109499
369,0.682875,1.291749
370,0.696,1.545874
371,0.699083,1.701916
372,0.75275,1.903499
373,1.146834,1.753916
374,1.106291,2.734999
375,0.587417,3.038541
376,1.068167,2.839499
377,1.818833,1.973874
378,0.948708,1.940624
379,0.888959,1.92725
380,0.969458,1.849541
381,1.057167,1.868
382,0.972916,1.80125
383,0.719584,1.983249
384,1.868416,1.117333
385,0.685709,1.328458
386,0.600375,1.669583
387,0.590583,1.994708
388,1.113625,1.746958
389,0.9325,1.746624
390,1.058167,2.755499
391,0.603166,3.048625
392,1.105334,2.689583
393,1.811083,2.018291
394,1.117583,1.805124
395,0.818459,1.890416
396,1.098583,1.696249
397,0.653917,1.9345
398,1.127041,2.1005
399,1.108167,1.808708
400,0.67775,2.136
401,1.270792,1.771083
402,0.961375,2.338208
403,0.939875,2.390291
404,1.13925,2.191125
405,1.308125,1.76675
406,0.904958,2.993874
407,0.894583,3.012374
408,1.028834,2.872375
409,1.978083,1.766666
410,1.075667,1.554333
411,0.798291,1.711625
412,1.127125,1.565875
413,0.658375,1.868666
414,0.863459,2.232124
415,0.9275,2.25775
416,0.892125,2.258999
417,1.239333,1.901375
418,0.985875,1.843541
419,0.93325,1.820041
420,0.853958,1.873916
421,1.041625,1.733999
422,1.060625,1.586499
423,0.605292,3.022083
424,1.054667,2.860916
425,1.067083,2.675125
426,1.771958,1.858041
427,1.123417,1.671708
428,0.680833,1.891624
429,0.91725,1.897458
430,0.86575,1.824416
431,1.010084,2.050166
432,0.817708,2.046541
433,1.001125,2.824625
434,1.607375,2.099083
435,0.685875,2.281124
436,1.295875,1.893083
437,1.13375,1.707166
438,0.870375,2.845791
439,1.08625,2.708249
440,0.604583,2.914541
441,2.1795,1.717749
442,1.102,1.56975
443,0.619625,1.885333
444,0.914042,1.856458
445,0.941167,1.81075
446,0.835583,2.05675
447,1.02875,1.943541
448,0.919167,1.95275
449,1.853,0.972624
450,0.716583,1.218791
451,0.711833,1.447875
452,0.694875,1.642624
453,0.707292,1.8665
454,1.120417,1.665999
455,0.677083,1.898874
456,1.081083,2.851124
457,1.076375,2.723666
458,0.625375,3.002541
459,1.953792,1.932749
460,0.899167,1.992166
461,1.115333,1.742875
462,1.081542,1.589916
463,0.652166,1.931291
464,1.071209,1.818208
465,0.72125,2.005874
466,1.784625,1.109916
467,0.617583,1.499416
468,0.710625,1.675458
469,0.650542,1.908625
470,1.19075,1.574249
471,0.755708,1.835749
472,0.912042,3.025124
473,0.899625,3.023666
474,1.044333,2.909124
475,1.929292,1.878999
476,0.922291,1.862125
477,0.953542,1.789125
478,0.912292,1.850874
479,0.909625,1.916083
480,0.854041,2.323625
481,1.042416,2.255374
482,0.888333,2.294124
483,1.263459,1.893416
484,1.016291,1.850874
485,0.867625,2.607124
486,0.854292,2.591249
487,1.018332,2.518624
488,1.44425,3.133458
489,1.018,2.877583
490,1.011125,2.915958
491,1.900959,1.908458
492,1.082958,1.74875
493,0.909042,1.752499
494,0.897458,1.783124
495,0.860292,1.890333
496,0.815875,2.265416
497,1.207333,2.024749
498,0.628375,2.336875
499,1.294625,1.959124
