frame,cpu_ms,gpu_ms
237,0.835667,3.202999
238,1.012208,3.078375
239,1.076334,2.993208
240,1.89675,1.994541
241,0.966916,1.930624
242,1.059417,1.831874
243,0.811458,1.902083
244,1.022208,1.824
245,0.783125,2.322666
246,1.058291,2.144249
247,0.879875,2.135874
248,1.255834,2.515874
249,0.93,2.579208
250,0.983291,2.517874
251,1.417417,2.053333
252,1.03725,1.917166
253,0.835667,3.1385
254,1.046583,3.019916
255,0.8925,2.3715
256,1.986333,2.028166
257,0.925959,2.011666
258,0.987833,1.947624
259,1.000208,1.932541
260,0.929375,1.995041
261,0.950542,2.096583
262,0.906208,2.126458
263,1.250542,1.832583
264,1.133833,1.748124
265,0.759459,1.963874
266,1.068583,1.782499
267,1.109125,1.5465
268,0.873458,1.814375
269,0.864042,3.059249
270,0.968208,3.041833
271,0.814,3.094583
272,2.0335,1.981375
273,0.909459,2.091458
274,0.987333,2.080625
275,0.909125,2.039375
276,1.077667,1.905791
277,1.086333,1.537416
278,1.152208,2.211666
279,1.110792,2.066416
280,2.110208,1.133333
281,0.657417,1.516874
282,0.60675,1.759416
283,1.042,1.703666
284,0.666042,1.939666
285,1.034666,3.025374
286,0.96925,2.850624
287,0.750667,2.62875
288,2.052417,2.061291
289,1.044333,1.911625
290,1.027083,1.79875
291,0.882625,1.882124
292,0.887042,1.92475
293,0.896917,1.904416
294,1.422,1.510875
295,1.27475,1.258666
296,0.555208,1.644708
297,0.611083,1.917874
298,0.96575,1.891124
299,0.932917,1.852708
300,0.998458,1.834875
301,0.845417,3.064624
302,0.867167,3.014708
303,1.066291,2.896999
304,1.834042,2.009749
305,1.008167,1.753374
306,1.155541,1.638458
307,0.620042,1.974625
308,0.870083,2.098124
309,0.884084,2.347666
310,0.966041,2.322375
311,1.0905,2.151999
312,1.201084,1.920083
313,1.103208,1.781791
314,0.868917,1.88275
315,0.900083,1.912625
316,0.921125,1.911208
317,1.048875,1.821374
318,0.865792,3.120874
319,0.810291,3.153875
320,0.950125,2.517624
321,2.063959,2.053166
322,0.877208,2.054749
323,1.071708,1.979
324,0.992417,1.990374
325,0.771792,2.27625
326,1.23325,1.552624
327,1.321125,1.606333
328,0.918625,1.793416
329,1.137583,1.661124
330,0.731083,1.914625
331,1.007584,1.779083
332,0.94575,1.729249
333,1.18375,3.446375
334,0.66875,3.647416
335,0.988916,3.603624
336,2.624417,1.92125
337,1.083917,1.819666
338,0.848,1.945541
339,0.975666,1.865291
340,0.882167,2.023375
341,0.926875,1.945166
342,0.992917,1.929708
343,1.711083,1.108
344,0.643875,1.48275
345,0.620458,1.740875
346,1.019667,1.625875
347,0.5785,1.873333
348,1.079875,1.774916
349,0.850958,3.055541
350,0.9115,3.053041
351,0.935292,2.997541
352,2.06475,1.885666
353,0.886,1.893375
354,1.074417,1.757499
355,0.866625,1.800499
356,0.880541,1.897833
357,0.857084,2.064666
358,0.907416,2.461124
359,0.914417,2.499583
360,1.922375,1.668
361,0.641083,2.002499
362,1.114834,1.783375
363,0.904,1.805874
364,0.7095,2.18625
365,0.9505,3.231875
366,1.157041,3.053999
367,0.999667,2.948083
368,1.90625,2.014499
369,0.904708,2.028708
370,0.89325,2.015625
371,1.054917,1.897249
372,0.949042,1.867666
373,0.912625,1.907124
374,0.909708,1.95325
375,0.932708,1.928249
376,1.716334,1.121333
377,0.70425,1.358999
378,0.700833,1.554916
379,0.686542,1.840583
380,0.954875,1.786625
381,0.893375,1.850249
382,0.827125,3.111666
383,1.023458,2.941749
384,0.96125,2.423791
385,1.895708,1.942333
386,1.104417,1.783458
387,0.945958,1.765374
388,1.142292,1.608749
389,0.660542,2.205125
390,0.922833,2.230916
391,0.885167,2.217124
392,1.285875,1.888416
393,0.881291,1.922874
394,1.104875,1.767416
395,1.033666,1.664874
396,0.686708,1.928
397,0.964125,1.878499
398,0.977125,2.981749
399,0.919625,2.965208
400,1.052667,2.723458
401,1.821292,1.911083
402,1.198541,1.624875
403,0.762625,1.854749
404,0.918334,1.919833
405,0.793958,2.059999
406,1.175,1.945083
407,1.113292,1.76725
408,0.714041,1.900708
409,1.76675,1.641375
410,0.71275,1.942
411,0.708667,2.206749
412,1.082458,2.036499
413,0.992084,1.944833
414,0.961333,3.087375
415,1.123083,2.89875
416,1.103042,2.671624
417,1.660542,2.04575
418,1.019666,1.918124
419,1.081917,1.74525
420,1.0525,1.648374
421,0.616875,2.036249
422,1.069833,1.915625
423,0.734834,2.248291
424,1.975083,1.166125
425,0.617292,1.498625
426,0.5975,1.853166
427,0.959916,1.799708
428,0.905709,1.835916
429,0.91175,1.8365
430,0.907333,1.780541
431,0.924458,2.945666
432,1.09525,2.787041
433,0.639042,2.33525
434,2.108,1.896125
435,1.074625,1.738833
436,1.086792,1.618375
437,0.594625,1.900375
438,1.037415,1.842083
439,0.894792,2.663041
440,0.911333,2.677625
441,2.449834,0.970041
442,0.702416,1.349249
443,0.602584,1.63
444,0.599625,1.896833
445,1.141041,1.726458
446,0.797292,1.868208
447,1.002167,2.907125
448,0.860291,2.971083
449,0.886542,2.89975
450,1.934417,2.0225
451,0.908708,2.047125
452,0.917542,2.053166
453,0.932125,1.999
454,0.902083,2.2835
455,0.929958,2.331416
456,0.980917,2.237749
457,1.1595,2.008624
458,0.946875,1.927541
459,0.935875,1.906458
460,0.956125,1.868083
461,1.093708,1.638291
462,0.709709,1.916375
463,1.079041,2.860041
464,0.867375,2.845
465,0.904584,2.824833
466,1.829541,2.026166
467,1.103167,1.792291
468,0.898,1.833625
469,0.907458,1.88175
470,0.863542,1.940041
471,0.895167,2.226124
472,1.088125,2.033416
473,1.096083,1.779166
474,1.232833,1.574708
475,0.631709,0.943916
476,1.607791,1.1945
477,0.597209,1.60375
478,0.608583,1.862916
479,1.08525,1.67625
480,0.665417,1.941625
481,0.912458,3.010999
482,0.906542,3.087208
483,0.909083,2.548999
484,2.051416,1.995999
485,0.898791,2.051333
486,1.123542,1.776874
487,0.854375,1.842166
488,1.071708,2.644374
489,0.817709,2.526999
490,0.826666,2.778124
491,1.819542,1.879833
492,0.987708,1.831833
493,0.873584,1.842999
494,0.962416,1.751374
495,0.910875,1.761333
496,0.891834,2.917166
497,0.8645,2.913499
498,1.155875,2.67525
499,1.839416,1.808375
