frame,cpu_ms,gpu_ms
91,0.919458,1.913874
92,0.901542,1.931791
93,0.755791,2.119
94,0.915334,3.262416
95,0.918083,3.222833
96,0.988542,3.072208
97,2.003874,2.065875
98,0.897875,2.087375
99,0.935041,2.069333
100,0.985792,2.004749
101,0.830333,2.449166
102,0.946209,2.33775
103,1.025582,2.110291
104,1.201417,2.057416
105,0.966666,1.984499
106,0.865375,2.127416
107,0.9655,2.093125
108,0.9595,1.947749
109,1.020667,1.929374
110,0.960167,1.935166
111,0.964958,3.052833
112,0.923875,2.933999
113,1.035582,2.755
114,1.784709,2.068833
115,0.912375,2.223875
116,0.990291,2.153375
117,1.049292,1.648375
118,0.9385,2.227249
119,1.338583,1.937499
120,0.874,1.93675
121,1.172625,1.983499
122,1.099959,1.893875
123,1.08025,1.542499
124,0.976208,1.690916
125,0.767958,2.090333
126,0.97675,3.223708
127,0.928959,3.244625
128,1.079291,3.119
129,2.093667,1.91975
130,1.061417,1.8655
131,1.032999,1.847833
132,1.060875,1.823333
133,0.945958,1.674416
134,1.078708,1.537916
135,1.162459,1.663416
136,1.456875,1.172708
137,0.73075,1.470083
138,0.697416,1.818083
139,0.851709,1.752291
140,0.846625,2.895708
141,0.947041,4.191249
142,1.069792,4.135749
143,1.65875,3.101708
144,2.454208,1.797166
145,0.977792,2.048333
146,1.103667,1.881416
147,1.100833,1.616416
148,1.010625,1.832
149,0.726625,2.230625
150,1.851125,1.186791
151,0.591333,1.639875
152,0.499375,2.054374
153,0.952334,1.92425
154,0.800708,2.046416
155,0.989542,1.987125
156,0.815583,2.106666
157,0.949958,3.282374
158,0.937834,3.146958
159,0.88575,3.323291
160,2.122625,2.034583
161,1.048,1.928874
162,0.827333,2.003291
163,0.889167,2.136166
164,1.004165,2.231625
165,0.964334,2.697624
166,0.931083,2.549499
167,2.476167,1.138958
168,0.826333,1.498125
169,0.590375,1.97225
170,0.790458,2.061916
171,0.988792,2.025791
172,0.983292,2.004625
173,0.987625,3.232291
174,0.900166,3.324541
175,0.939625,2.625083
176,2.228292,1.743749
177,0.98425,2.028
178,0.922833,2.170375
179,1.085792,1.861083
180,1.069,2.074333
181,0.81725,2.279583
182,1.068417,2.166874
183,1.284583,1.86175
184,0.891125,2.035249
185,0.956292,2.063625
186,0.877125,2.055375
187,0.935583,2.0985
188,0.962333,2.059833
189,0.974959,3.104666
190,0.950833,3.210499
191,0.892208,3.151874
192,2.106125,2.041833
193,0.988625,1.96575
194,0.985084,1.952916
195,0.944,2.200041
196,0.849125,2.360375
197,0.929958,2.267875
198,1.1915,2.010583
199,1.037125,1.9765
200,0.969125,1.939625
201,0.908042,1.941958
202,0.981166,1.922124
203,0.931334,1.931541
204,0.933583,1.924208
205,0.7705,3.262
206,0.938708,3.245625
207,0.893875,3.2425
208,2.203209,2.016374
209,0.809208,2.109125
210,0.922,2.105333
211,0.943458,2.262749
212,0.965209,2.3585
213,0.970166,2.292791
214,1.029417,2.001874
215,1.233292,2.546333
216,1.023541,2.477749
217,0.673459,2.919083
218,1.716208,1.887166
219,1.065625,1.9455
220,0.959417,3.297958
221,0.884708,3.454458
222,1.100625,3.066374
223,2.122542,2.031999
224,1.077875,2.0205
225,1.087541,2.052666
226,0.939542,2.165124
227,0.981208,2.341
228,1.124792,2.343124
229,1.28475,2.073583
230,1.970417,1.134958
231,0.971041,1.255916
232,0.784167,1.51725
233,0.700542,1.841791
234,1.028458,1.8255
235,0.671833,3.5045
236,0.929292,3.460041
237,1.013749,3.312083
238,2.317708,1.845541
239,1.332375,1.679416
240,0.812375,1.934333
241,0.99425,2.420749
242,0.960959,3.039625
243,1.138916,2.865166
244,1.3585,2.617333
245,1.549959,2.063458
246,1.034666,2.019749
247,1.119792,1.884958
248,0.946125,1.954166
249,0.986792,3.462416
250,0.937666,3.259125
251,1.33175,2.789624
252,2.044292,1.892625
253,1.090917,1.829874
254,1.261291,1.6995
255,0.748334,2.011083
256,0.819083,2.6025
257,1.076375,2.452624
258,0.990958,2.416125
259,1.354959,1.729583
260,0.91825,1.826875
261,1.10325,1.671333
262,0.829416,2.018916
263,1.057375,1.823416
264,0.864084,3.514958
265,0.916208,3.301083
266,1.472708,2.047749
267,2.179417,1.2255
268,1.215,1.64775
269,0.69425,1.981583
270,0.833667,2.02175
271,1.164791,1.306625
272,1.511042,1.100458
273,1.807042,1.057625
274,1.359375,0.993874
275,1.246083,1.209124
276,0.781833,1.530833
277,0.698584,1.851624
278,0.704708,2.16925
279,1.067792,3.163874
280,0.977583,3.387041
281,1.07225,2.669625
282,2.291417,1.870249
283,1.098416,2.01425
284,0.945125,1.855
285,1.276667,2.2585
286,0.975958,2.527749
287,0.950084,2.674374
288,2.106416,1.720499
289,0.73075,2.040041
290,0.981125,1.989958
291,0.980459,1.963749
292,0.986583,1.974791
293,0.924958,3.168416
294,0.904209,3.139
295,0.871958,2.552249
296,2.089249,1.962624
297,0.907042,2.123416
298,0.961416,2.114249
299,0.912084,2.170958
300,0.964708,2.305083
301,1.237042,2.148291
302,0.94375,1.966458
303,1.227625,1.913499
304,0.977375,1.979541
305,0.842791,2.076125
306,0.985125,2.01475
307,0.874875,2.096791
308,1.089584,1.869791
309,1.114833,3.010999
310,0.998542,2.88425
311,0.594625,2.494374
312,2.175333,2.019041
313,0.91875,2.080166
314,1.079292,1.777499
315,0.776625,3.120791
316,1.142333,2.477499
317,1.156917,2.538874
318,1.630125,2.024999
319,1.128708,1.876541
320,1.178792,1.569958
321,0.8755,1.637874
322,0.878083,1.925833
323,0.999917,1.864374
324,0.935083,3.078958
325,0.974542,3.055625
326,0.894916,2.441833
327,1.986584,1.91925
328,0.98075,1.902458
329,0.990208,1.897583
330,0.909917,1.888291
331,1.04725,1.769875
332,0.895875,1.878916
333,1.697541,1.157666
334,0.696334,1.535125
335,0.589,1.852833
336,1.067166,1.672624
337,0.857084,1.72575
338,0.803375,1.8745
339,1.182916,1.756333
340,1.084042,2.827666
341,0.695042,3.180374
342,0.884458,3.103083
343,2.083125,2.042083
344,0.932583,2.004166
345,0.942375,2.109749
346,1.097084,1.797999
347,1.081333,1.885
348,0.684208,2.301833
349,0.975125,2.27325
350,1.922834,1.063666
351,0.913166,1.276999
352,0.796625,1.577083
353,0.698125,1.858291
354,1.000334,1.726583
355,0.801125,1.971625
356,1.002165,3.218666
357,1.01475,3.153874
358,0.945542,3.015083
359,2.198708,1.742249
360,1.047458,1.8965
361,1.070291,1.891583
362,1.195459,2.005916
363,0.849208,2.248749
364,0.999042,2.226875
365,1.338875,1.822041
366,0.872208,2.000375
367,1.17125,1.748
368,0.7955,2.735999
369,1.145667,2.513791
370,0.850458,2.731166
371,1.645167,3.191458
372,1.278791,3.076291
373,0.827709,2.728416
374,2.219208,1.884708
375,1.347,1.73975
376,0.825083,1.733958
377,0.863167,2.284625
378,1.221042,2.105833
379,1.049958,2.052125
380,1.170708,1.935375
381,0.830084,2.052333
382,0.998083,2.028249
383,1.033458,1.959874
384,0.863,2.060875
385,0.896584,2.189458
386,1.015791,3.335583
387,1.067792,3.211583
388,1.001042,2.520499
389,2.080124,2.063916
390,1.078541,1.927625
391,0.99775,1.935583
392,0.794542,2.063833
393,1.13325,2.058708
394,0.768958,2.046249
395,1.419709,1.568583
396,0.977541,1.77075
397,1.133209,2.333166
398,0.683833,2.605458
399,0.940458,2.58425
400,1.495709,2.045625
401,1.079208,3.005958
402,1.130208,2.805166
403,0.632334,2.469291
404,2.099291,2.004125
405,0.921875,2.116124
406,0.949334,2.126
407,0.946541,2.117499
408,1.071709,2.0245
409,1.233416,1.958708
410,1.573375,1.28925
411,0.813042,1.55275
412,0.698083,1.959833
413,0.883625,1.843624
414,1.212292,1.74325
415,0.7035,2.054083
416,1.048792,1.921916
417,1.004791,3.173499
418,1.181625,2.89775
419,0.796584,2.674333
420,2.157791,1.829499
421,1.291917,1.682125
422,0.745542,1.995666
423,0.96175,1.988749
424,0.992458,2.057083
425,1.065667,2.016666
426,0.871333,2.181374
427,2.011292,1.097999
428,0.888708,1.439833
429,0.687708,1.709999
430,0.707667,1.996874
431,1.053958,1.8405
432,1.163542,2.803625
433,0.989292,3.034125
434,0.667416,2.351125
435,2.270167,1.940374
436,1.196417,1.868333
437,0.851375,1.972791
438,0.967333,1.941874
439,0.763083,2.506583
440,1.067417,2.150874
441,1.178167,2.673583
442,1.228583,2.56775
443,1.032,2.561541
444,1.377375,2.050333
445,1.229292,1.928083
446,0.858083,2.025791
447,0.898667,3.243916
448,0.99,3.20375
449,1.185708,2.850333
450,1.76175,1.967916
451,0.93525,2.0195
452,0.924083,2.002374
453,0.910667,2.053999
454,0.957833,2.247291
455,1.139084,2.031249
456,1.110916,1.877458
457,1.300667,1.537124
458,0.571333,1.889291
459,0.7715,2.030208
460,0.933167,2.013791
461,1.054458,1.897625
462,0.791334,1.995875
463,0.896208,3.21075
464,0.988417,3.087625
465,0.993708,3.048624
466,1.955083,2.042458
467,1.013417,1.91275
468,1.049625,1.821874
469,0.846375,1.757541
470,1.163083,1.923833
471,0.649417,2.974958
472,1.09975,2.874708
473,2.322958,1.173499
474,0.985417,1.459249
475,0.68925,1.800416
476,1.050208,1.712874
477,0.655792,2.074999
478,0.900833,3.442625
479,1.10475,3.243458
480,0.943084,3.2285
481,2.183333,1.993875
482,1.104958,1.931499
483,0.932209,1.975125
484,0.9135,2.029124
485,1.028125,2.215375
486,0.90375,2.254375
487,1.045083,2.139375
488,1.849208,1.082624
489,0.894209,1.384833
490,0.692,1.703999
491,0.626583,1.932416
492,1.0825,1.86375
493,0.819375,2.048333
494,0.856292,3.16075
495,1.092791,3.107625
496,0.977125,3.027874
497,1.903917,2.063499
498,1.037582,1.98225
499,0.852625,1.8835
