frame,cpu_ms,gpu_ms
110,0.801292,2.208124
111,1.87325,0.970833
112,0.915667,1.264416
113,0.592083,1.664999
114,0.604167,1.969333
115,0.946083,2.016791
116,0.831333,3.361083
117,1.2425,2.674874
118,0.979125,2.34925
119,1.87375,1.97025
120,1.061834,1.899249
121,0.93925,1.861916
122,1.048,1.649541
123,0.924833,1.926374
124,0.958083,3.462749
125,0.95375,3.591708
126,1.081167,3.199708
127,2.276417,1.531625
128,1.197083,1.620708
129,0.918708,1.715916
130,0.751375,1.947249
131,0.966084,1.8
132,1.21025,1.639208
133,0.868208,2.115875
134,0.750417,2.17325
135,1.29475,1.823208
136,1.176625,1.73225
137,0.839083,1.838249
138,1.1025,1.600999
139,0.916583,2.290125
140,0.892292,2.49325
141,0.855917,3.8605
142,1.467291,2.65975
143,1.37575,1.90625
144,2.245834,1.445124
145,1.054541,1.36925
146,1.046708,1.188416
147,1.190583,1.209208
148,0.960333,1.469625
149,0.6905,1.739541
150,0.705167,1.984333
151,1.043542,1.874874
152,0.887708,1.891499
153,1.123292,1.777583
154,0.705625,2.091874
155,1.005541,2.368333
156,0.988792,3.601708
157,1.31725,3.164749
158,1.297,2.126833
159,2.2435,1.307624
160,1.299792,1.188541
161,1.193208,1.043083
162,1.203083,1.142833
163,0.87725,1.52925
164,0.709042,1.814875
165,0.843583,1.825124
166,1.06575,1.682541
167,1.100542,1.758125
168,0.904083,2.03075
169,0.923042,2.18075
170,1.082583,3.145624
171,1.450292,2.437749
172,2.069958,1.480499
173,1.474584,1.599916
174,0.787291,1.798833
175,0.825375,2.104458
176,0.928417,1.724499
177,1.400667,1.358125
178,1.057333,1.103125
179,1.504458,1.20975
180,1.084334,1.172875
181,1.035125,0.995874
182,1.259791,1.348749
183,0.700875,1.828041
184,0.803125,2.76875
185,1.211334,2.923291
186,0.821583,2.371
187,2.057833,1.983916
188,1.095792,1.994624
189,0.915375,2.008624
190,0.994083,1.915458
191,0.904917,1.89525
192,1.195,1.77125
193,0.694042,2.040458
194,1.095875,1.59825
195,1.009041,1.83575
196,1.115667,1.701249
197,0.679375,2.035166
198,0.888708,1.979375
199,1.190834,2.102375
200,1.082541,3.160333
201,0.971709,3.388624
202,1.107375,2.793708
203,2.233541,1.7
204,0.924,2.100958
205,0.949584,2.000958
206,1.031416,1.933124
207,0.989834,1.78475
208,0.984875,1.763208
209,0.860791,1.704916
210,1.017584,1.798875
211,1.068125,1.825958
212,0.929833,1.811125
213,0.885417,1.960083
214,1.012915,2.011666
215,0.834,2.170166
216,1.167084,3.157
217,0.881875,3.508833
218,2.00354,1.409458
219,1.71875,1.538875
220,0.782459,1.826749
221,0.989958,1.561916
222,0.898542,1.696874
223,0.859625,1.558208
224,1.039374,1.680999
225,0.78925,1.99
226,1.046416,2.027874
227,0.865959,1.893541
228,0.954625,2.2585
229,1.15275,1.888124
230,1.119583,1.412833
231,1.838208,1.8505
232,3.095042,0.984624
233,1.943875,1.045583
234,0.886583,1.220458
235,0.721792,1.467416
236,0.787417,1.67475
237,0.799291,1.922041
238,0.898,1.94125
239,0.956167,2.081583
240,1.007541,1.833874
241,1.151541,1.558125
242,0.99375,1.727625
243,0.68475,2.144624
244,0.952167,2.106708
245,1.068833,2.07975
246,0.903084,3.574499
247,0.950166,3.636499
248,2.080042,1.741458
249,1.392917,2.048458
250,1.078625,2.0205
251,0.979,1.954375
252,1.08775,1.801041
253,1.017083,1.63375
254,0.720292,1.93525
255,0.937458,1.915208
256,1.057292,1.787541
257,0.86025,1.633999
258,0.745208,2.051124
259,1.036375,1.777499
260,0.981625,2.069583
261,0.761667,3.553708
262,0.932791,3.419375
263,1.749375,2.441124
264,1.5245,2.044791
265,1.033209,1.994333
266,0.86425,2.117124
267,0.89675,2.200875
268,0.973958,1.88975
269,1.164208,1.568416
270,0.983584,1.490291
271,1.1,1.637833
272,0.699166,1.909499
273,1.058584,1.997333
274,0.859458,2.046125
275,1.003417,1.922416
276,0.813541,2.085249
277,0.942334,3.509833
278,1.15225,3.510916
279,0.689416,3.752791
280,2.595209,1.612833
281,0.960416,1.9515
282,0.915292,1.99625
283,0.811917,2.160791
284,0.979791,1.962875
285,1.0705,1.942874
286,0.965667,2.292499
287,0.91275,2.342624
288,0.978833,1.845958
289,1.3475,1.736375
290,0.789959,1.994583
291,0.965166,1.973208
292,1.207917,1.530125
293,1.171708,1.604125
294,0.886875,1.895249
295,1.607334,1.082333
296,1.2255,1.148625
297,0.9275,1.125208
298,0.94625,1.477624
299,0.797291,2.816749
300,0.926292,2.899999
301,0.864875,2.807208
302,2.001291,1.772
303,1.020624,2.045583
304,1.081625,1.763208
305,0.871083,1.869083
306,1.045666,2.353499
307,0.935666,3.619625
308,0.95575,3.524624
309,1.418209,2.723291
310,2.161958,1.90925
311,1.07525,1.754791
312,0.839083,2.159708
313,1.048249,1.889374
314,1.167917,1.65125
315,0.92025,1.921124
316,1.165458,1.180874
317,1.622167,1.091624
318,1.287333,1.10475
319,0.89725,1.18925
320,1.10725,1.368624
321,1.164125,1.21
322,1.042584,1.355624
323,0.9855,1.243749
324,1.001208,1.102666
325,1.213083,1.263166
326,0.773334,1.526499
327,0.800958,1.797999
328,0.853583,1.662416
329,1.066792,3.0195
330,0.79975,3.081624
331,1.282917,2.335124
332,1.904291,1.764208
333,1.290917,1.481375
334,0.95125,1.624124
335,0.860917,1.79775
336,0.904916,1.820374
337,1.039083,1.898916
338,1.162041,2.755666
339,1.523,2.323208
340,1.514125,1.555958
341,1.753584,1.570166
342,0.936083,1.855458
343,0.903792,1.883374
344,0.991083,1.887624
345,0.964792,2.024375
346,1.175375,1.533333
347,1.243125,1.500666
348,0.986041,1.610875
349,0.991625,1.817625
350,0.8055,1.862249
351,1.114417,3.194625
352,1.668125,2.391624
353,1.796208,1.805625
354,1.523667,1.957916
355,1.312917,1.902041
356,0.977208,2.181208
357,0.926792,2.131875
358,1.25925,1.707375
359,1.172208,1.72025
360,0.972625,1.768999
361,0.89075,1.788416
362,1.10375,1.6585
363,0.971708,1.671249
364,1.012416,1.860958
365,0.950667,1.940999
366,0.981416,1.867999
367,1.130125,3.163958
368,0.663959,3.616083
369,2.024582,1.769208
370,1.450375,2.038791
371,0.804,2.222624
372,1.043333,2.153374
373,0.977709,2.024666
374,1.015957,2.037166
375,0.989917,1.591166
376,1.069125,1.731749
377,0.793791,1.878375
378,1.059792,1.700583
379,0.940375,1.870291
380,0.966375,1.977958
381,0.828958,2.986
382,1.013459,2.881375
383,1.053458,2.585
384,1.66925,2.014624
385,1.123458,1.730374
386,0.842084,2.000208
387,1.041708,1.979875
388,0.906625,2.069124
389,0.888167,3.266624
390,1.145583,2.892833
391,1.017708,2.492041
392,2.190292,1.826458
393,1.302792,1.804333
394,0.809583,2.089375
395,0.946708,2.570583
396,0.92175,2.559541
397,1.203334,3.556375
398,1.806666,2.614458
399,1.032624,2.226125
400,1.872084,1.814375
401,1.272208,1.471374
402,0.944,1.81675
403,0.816417,1.939833
404,0.863458,2.008
405,0.872792,2.102999
406,1.071958,1.93875
407,0.963667,1.839125
408,0.935416,1.949333
409,0.932542,1.780708
410,1.186708,1.608
411,0.866542,1.952541
412,0.903417,2.169458
413,2.09925,1.072291
414,0.997916,1.345541
415,0.715417,1.70575
416,0.699125,1.984833
417,0.895958,2.035916
418,0.922834,2.094499
419,0.941416,3.351874
420,1.130125,3.149125
421,0.978417,3.056625
422,2.24075,1.862625
423,0.952208,1.823166
424,1.160167,1.728166
425,0.7515,1.982
426,0.939125,1.969625
427,1.07325,1.975291
428,1.118125,3.173166
429,0.784125,3.370416
430,1.931583,1.955125
431,1.379375,1.923875
432,1.152334,1.794208
433,0.851375,1.938249
434,0.986708,1.922916
435,0.952125,1.947083
436,0.8995,1.89025
437,1.064625,1.762958
438,0.979542,1.539999
439,0.797833,1.632125
440,0.788042,1.928874
441,0.902958,2.016666
442,0.821875,2.078041
443,1.021083,2.136875
444,0.810625,3.43325
445,1.071584,3.232375
446,1.8375,2.191499
447,1.448958,1.910208
448,0.894625,1.941708
449,0.964167,1.939625
450,0.866791,1.978125
451,1.002917,1.9125
452,0.7875,1.908833
453,1.015417,1.794666
454,1.009083,1.822249
455,0.974458,1.711083
456,0.791959,2.380458
457,1.106208,2.333083
458,0.900083,2.34875
459,1.235459,1.972333
460,1.284791,2.018708
461,0.860292,2.312749
462,1.181542,1.971625
463,1.094083,1.886875
464,0.869,1.986708
465,1.045292,1.985583
466,0.892625,1.841749
467,0.985625,3.189833
468,1.139958,2.911708
469,0.932875,2.725375
470,2.063292,1.634708
471,1.107125,1.857375
472,0.910666,1.911625
473,0.843292,2.122249
474,0.939,2.260875
475,0.952667,3.440374
476,1.060041,3.23925
477,1.893667,2.228458
478,1.442417,2.193249
479,0.772375,2.346874
480,1.220541,2.073999
481,0.8865,2.093666
482,0.934084,2.032666
483,1.044666,1.897374
484,0.836959,2.070833
485,0.932666,2.139499
486,0.881875,2.132916
487,0.943584,2.109208
488,0.9685,1.999166
489,0.911166,2.057125
490,1.021875,2.121
491,0.84475,3.352375
492,0.881917,3.395749
493,1.967875,2.178875
494,1.342167,1.892958
495,0.747708,2.04175
496,0.971875,2.048499
497,0.838125,2.078166
498,1.044999,1.986791
499,0.960208,1.95075
